PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,100,-
Width of the maximum infection one bacterium can handle,Nimax_std,20.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,6.825316667556763,s
Volume of the system,1e-05,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,995.0,6.0,0.0,999.62962962963,1.0,0,0.0
0.0007666666666666667,9991.0,994.0,9.0,0.0,998.5925925925937,1.0,0,0.0
0.0011500000000000002,9984.0,988.0,16.0,0.0,997.9259259259276,1.0,0,0.0
0.0015333333333333334,9971.0,975.0,29.0,0.0,997.4074074074094,1.0,0,0.0
0.001916666666666667,9965.0,969.0,35.0,0.0,996.5185185185212,1.0,0,0.0
0.0023000000000000004,9962.0,966.0,38.0,0.0,995.925925925929,1.0,0,0.0
0.002683333333333334,9957.0,962.0,43.0,0.0,995.629629629633,1.0,0,0.0
0.0030666666666666668,9952.0,958.0,48.0,0.0,995.1851851851889,1.0,0,0.0
0.00345,9946.0,955.0,54.0,0.0,994.3703703703746,1.0172413793103448,0,0.0
0.0038333333333333336,9941.0,953.0,58.0,0.0,993.7037037037085,1.0153846153846153,0,0.0
0.004216666666666666,9934.0,948.0,65.0,0.0,992.9629629629683,1.0294117647058822,0,0.0
0.004599999999999999,9930.0,945.0,68.0,0.0,992.4444444444501,1.0410958904109588,0,0.0
0.004983333333333332,9924.0,940.0,73.0,0.0,992.07407407408,1.0375,0,0.0
0.005366666666666666,9917.0,933.0,80.0,0.0,991.6296296296359,1.0348837209302326,0,0.0
0.00575,9911.0,927.0,86.0,0.0,990.9629629629698,1.032967032967033,0,0.0
0.0061333333333333335,9906.0,925.0,91.0,0.0,990.0740740740815,1.0315789473684212,0,0.0
0.006516666666666667,9902.0,923.0,95.0,0.0,989.3333333333413,1.03,0,0.0
0.006900000000000001,9897.0,918.0,100.0,0.0,989.2592592592673,1.0476190476190477,0,0.0
0.007283333333333334,9890.0,914.0,105.0,0.0,988.5925925926011,1.0462962962962963,0,0.0
0.007666666666666668,9887.0,912.0,108.0,0.0,988.074074074083,1.0442477876106195,0,0.0
0.008050000000000002,9882.0,908.0,113.0,0.0,987.5555555555649,1.0517241379310345,0,0.0
0.008433333333333336,9878.0,905.0,116.0,0.0,987.1111111111207,1.0555555555555556,0,0.0
0.008816666666666669,9867.0,897.0,126.0,0.0,986.2222222222325,1.0610687022900764,0,0.0
0.009200000000000003,9861.0,892.0,131.0,0.0,985.7777777777884,1.0676691729323309,0,0.0
