PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.5511515140533447,s
Volume of the system,1e-05,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
0.03066666666666669,9962.0,1025.0,38.0,0.0,944.6666666667077,1.0
0.031050000000000022,9962.0,1025.0,38.0,0.0,943.9259259259675,1.0
0.031433333333333355,9962.0,1026.0,38.0,0.0,943.1851851852273,1.0
0.03181666666666669,9962.0,1027.0,38.0,0.0,942.3703703704131,1.0
0.03220000000000003,9962.0,1029.0,38.0,0.0,941.4814814815248,1.0
0.03258333333333336,9962.0,1029.0,38.0,0.0,940.8148148148587,1.0
0.03296666666666669,9962.0,1029.0,38.0,0.0,940.0740740741185,1.0
0.033350000000000025,9962.0,1030.0,38.0,0.0,938.9629629630082,1.0
0.03373333333333336,9962.0,1032.0,38.0,0.0,938.222222222268,1.0
0.03411666666666669,9961.0,1031.0,39.0,0.0,937.6296296296758,1.0
0.034500000000000024,9961.0,1031.0,39.0,0.0,937.1111111111577,1.0
0.03488333333333336,9960.0,1030.0,40.0,0.0,936.5925925926396,1.0
0.03526666666666669,9959.0,1030.0,41.0,0.0,935.7777777778253,1.0
0.03565000000000003,9958.0,1031.0,42.0,0.0,935.4074074074553,1.0
0.03603333333333336,9955.0,1030.0,45.0,0.0,934.444444444493,1.0
