PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1500,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,15.253637075424194,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,996.0,6.0,0.0,999.1851851851859,1.0,0,0.0
0.0007666666666666667,9990.0,992.0,10.0,0.0,998.8148148148158,1.0,0,0.0
0.0011500000000000002,9985.0,989.0,15.0,0.0,998.0740740740756,1.0,0,0.0
0.0015333333333333334,9979.0,985.0,21.0,0.0,997.2592592592614,1.0,0,0.0
0.001916666666666667,9972.0,979.0,28.0,0.0,996.6666666666692,1.0,0,0.0
0.0023000000000000004,9964.0,973.0,36.0,0.0,996.1481481481511,1.0,0,0.0
0.002683333333333334,9960.0,970.0,40.0,0.0,995.4074074074109,1.0,0,0.0
0.0030666666666666668,9955.0,965.0,45.0,0.0,994.8888888888928,1.0,0,0.0
0.00345,9951.0,965.0,49.0,0.0,993.7777777777825,1.0,0,0.0
0.0038333333333333336,9946.0,960.0,54.0,0.0,993.3333333333384,1.0,0,0.0
0.004216666666666666,9940.0,954.0,60.0,0.0,992.3703703703761,1.0166666666666666,0,0.0
0.004599999999999999,9939.0,954.0,60.0,0.0,991.925925925932,1.0317460317460319,0,0.0
0.004983333333333332,9935.0,953.0,63.0,0.0,991.4074074074139,1.0294117647058822,0,0.0
0.005366666666666666,9930.0,950.0,68.0,0.0,990.6666666666737,1.0277777777777777,0,0.0
0.00575,9926.0,947.0,72.0,0.0,989.7037037037114,1.027027027027027,0,0.0
0.0061333333333333335,9924.0,945.0,74.0,0.0,989.0370370370453,1.0246913580246915,0,0.0
0.006516666666666667,9917.0,938.0,81.0,0.0,988.3703703703791,1.0235294117647058,0,0.0
0.006900000000000001,9913.0,935.0,85.0,0.0,987.4074074074168,1.0449438202247192,0,0.0
0.007283333333333334,9907.0,931.0,89.0,0.0,986.7407407407507,1.0444444444444445,0,0.0
0.007666666666666668,9906.0,930.0,90.0,0.0,986.2222222222325,1.043010752688172,0,0.0
0.008050000000000002,9903.0,928.0,93.0,0.0,985.5555555555663,1.0404040404040404,0,0.0
0.008433333333333336,9897.0,922.0,99.0,0.0,984.8888888889002,1.0380952380952382,0,0.0
0.008816666666666669,9891.0,916.0,105.0,0.0,984.222222222234,1.0446428571428572,0,0.0
