PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1600,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,19.565255880355835,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,993.0,7.0,0.0,999.8518518518521,1.0,0,0.0
0.0007666666666666667,9988.0,988.0,12.0,0.0,999.1851851851859,1.0,0,0.0
0.0011500000000000002,9986.0,988.0,14.0,0.0,998.4444444444457,1.0,0,0.0
0.0015333333333333334,9979.0,981.0,21.0,0.0,998.0740740740756,1.0,0,0.0
0.001916666666666667,9969.0,972.0,31.0,0.0,997.6296296296315,1.0,0,0.0
0.0023000000000000004,9966.0,969.0,34.0,0.0,997.1111111111134,1.0,0,0.0
0.002683333333333334,9958.0,961.0,42.0,0.0,996.6666666666692,1.0,0,0.0
0.0030666666666666668,9950.0,955.0,50.0,0.0,995.2592592592629,1.0,0,0.0
0.00345,9944.0,949.0,56.0,0.0,994.2962962963006,1.0,0,0.0
0.0038333333333333336,9940.0,946.0,60.0,0.0,994.0740740740786,1.0153846153846153,0,0.0
0.004216666666666666,9934.0,941.0,65.0,0.0,993.4814814814864,1.0285714285714285,0,0.0
0.004599999999999999,9928.0,938.0,70.0,0.0,992.8888888888943,1.0266666666666666,0,0.0
0.004983333333333332,9923.0,933.0,75.0,0.0,992.2962962963021,1.0253164556962024,0,0.0
0.005366666666666666,9919.0,931.0,79.0,0.0,991.3333333333399,1.0240963855421688,0,0.0
0.00575,9915.0,928.0,83.0,0.0,990.6666666666737,1.0235294117647058,0,0.0
0.0061333333333333335,9913.0,926.0,85.0,0.0,989.8518518518595,1.0227272727272727,0,0.0
0.006516666666666667,9910.0,923.0,88.0,0.0,989.2592592592673,1.032967032967033,0,0.0
0.006900000000000001,9906.0,920.0,91.0,0.0,988.5185185185271,1.0425531914893618,0,0.0
0.007283333333333334,9902.0,918.0,94.0,0.0,987.925925925935,1.0505050505050506,0,0.0
0.007666666666666668,9896.0,914.0,99.0,0.0,986.9629629629727,1.0476190476190477,0,0.0
0.008050000000000002,9890.0,908.0,105.0,0.0,986.0000000000105,1.0446428571428572,0,0.0
0.008433333333333336,9883.0,901.0,112.0,0.0,985.3333333333443,1.0526315789473684,0,0.0
0.008816666666666669,9880.0,901.0,114.0,0.0,984.5925925926041,1.0588235294117647,0,0.0
