PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1400,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,10.86562991142273,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,995.0,7.0,0.0,999.703703703704,1.0,0,0.0
0.0007666666666666667,9989.0,991.0,11.0,0.0,999.1851851851859,1.0,0,0.0
0.0011500000000000002,9984.0,988.0,16.0,0.0,998.2962962962977,1.0,0,0.0
0.0015333333333333334,9975.0,982.0,25.0,0.0,997.3333333333354,1.0,0,0.0
0.001916666666666667,9967.0,977.0,33.0,0.0,996.2222222222251,1.0,0,0.0
0.0023000000000000004,9962.0,973.0,38.0,0.0,995.4074074074109,1.0,0,0.0
0.002683333333333334,9955.0,966.0,45.0,0.0,995.0370370370408,1.0,0,0.0
0.0030666666666666668,9951.0,964.0,49.0,0.0,994.6666666666707,1.0,0,0.0
0.00345,9950.0,963.0,50.0,0.0,994.2962962963006,1.0,0,0.0
0.0038333333333333336,9947.0,963.0,53.0,0.0,993.4074074074124,1.0,0,0.0
0.004216666666666666,9941.0,958.0,59.0,0.0,992.7407407407462,1.0,0,0.0
0.004599999999999999,9938.0,955.0,62.0,0.0,991.70370370371,1.0,0,0.0
0.004983333333333332,9935.0,953.0,65.0,0.0,991.3333333333399,1.0,0,0.0
0.005366666666666666,9929.0,948.0,71.0,0.0,990.8148148148217,1.0,0,0.0
0.00575,9926.0,947.0,74.0,0.0,990.2962962963036,1.0,0,0.0
0.0061333333333333335,9918.0,940.0,82.0,0.0,989.4814814814894,1.0119047619047619,0,0.0
0.006516666666666667,9915.0,938.0,84.0,0.0,988.9629629629712,1.010989010989011,0,0.0
0.006900000000000001,9908.0,932.0,91.0,0.0,988.222222222231,1.0212765957446808,0,0.0
0.007283333333333334,9904.0,931.0,94.0,0.0,987.7037037037129,1.0204081632653061,0,0.0
0.007666666666666668,9900.0,929.0,98.0,0.0,986.8888888888987,1.04,0,0.0
0.008050000000000002,9896.0,927.0,100.0,0.0,986.4444444444546,1.0560747663551402,0,0.0
0.008433333333333336,9887.0,920.0,107.0,0.0,985.8518518518624,1.0642201834862386,0,0.0
0.008816666666666669,9884.0,919.0,109.0,0.0,985.1851851851962,1.0603448275862069,0,0.0
0.009200000000000003,9877.0,913.0,116.0,0.0,984.370370370382,1.0564516129032258,0,0.0
