PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1700,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,23.867297649383545,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9994.0,998.0,6.0,0.0,999.0370370370379,1.0,0,0.0
0.0007666666666666667,9988.0,992.0,12.0,0.0,998.6666666666678,1.0,0,0.0
0.0011500000000000002,9985.0,989.0,15.0,0.0,998.0000000000016,1.0,0,0.0
0.0015333333333333334,9981.0,986.0,19.0,0.0,997.3333333333354,1.0,0,0.0
0.001916666666666667,9979.0,984.0,21.0,0.0,996.8888888888913,1.037037037037037,0,0.0
0.0023000000000000004,9972.0,978.0,27.0,0.0,996.5185185185212,1.032258064516129,0,0.0
0.002683333333333334,9968.0,975.0,31.0,0.0,996.0000000000031,1.0277777777777777,0,0.0
0.0030666666666666668,9963.0,971.0,36.0,0.0,995.555555555559,1.025,0,0.0
0.00345,9959.0,968.0,40.0,0.0,995.0370370370408,1.0232558139534884,0,0.0
0.0038333333333333336,9956.0,967.0,43.0,0.0,994.2962962963006,1.0217391304347827,0,0.0
0.004216666666666666,9953.0,965.0,46.0,0.0,993.6296296296345,1.0208333333333333,0,0.0
0.004599999999999999,9951.0,963.0,48.0,0.0,993.1111111111163,1.0192307692307692,0,0.0
0.004983333333333332,9947.0,959.0,52.0,0.0,992.7407407407462,1.0178571428571428,0,0.0
0.005366666666666666,9943.0,956.0,56.0,0.0,991.6296296296359,1.0161290322580645,0,0.0
0.00575,9937.0,951.0,62.0,0.0,990.9629629629698,1.0144927536231885,0,0.0
0.0061333333333333335,9930.0,944.0,69.0,0.0,990.3703703703776,1.0135135135135136,0,0.0
0.006516666666666667,9925.0,940.0,74.0,0.0,989.9259259259335,1.013157894736842,0,0.0
0.006900000000000001,9923.0,938.0,76.0,0.0,989.1851851851933,1.0125,0,0.0
0.007283333333333334,9919.0,935.0,80.0,0.0,988.2962962963051,1.011764705882353,0,0.0
0.007666666666666668,9914.0,930.0,85.0,0.0,987.7037037037129,1.0113636363636365,0,0.0
0.008050000000000002,9911.0,927.0,88.0,0.0,987.1111111111207,1.0106382978723405,0,0.0
0.008433333333333336,9905.0,922.0,94.0,0.0,986.4444444444546,1.0098039215686274,0,0.0
0.008816666666666669,9897.0,915.0,102.0,0.0,985.7037037037144,1.0089285714285714,0,0.0
