PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,14.0,-
Time window to track maximum infections,time_window,2.5,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.5928161144256592,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
0.018400000000000014,9750.0,900.0,212.0,0.0,980.9999999999958,1.1784037558685445,0,0.0
0.018783333333333343,9749.0,899.0,213.0,0.0,980.6999999999957,1.1843317972350231,0,0.0
0.019166666666666676,9743.0,897.0,217.0,0.0,980.3999999999957,1.190909090909091,0,0.0
0.01955000000000001,9738.0,894.0,220.0,0.0,980.1999999999956,1.188340807174888,0,0.0
0.019933333333333345,9735.0,894.0,223.0,0.0,979.6999999999955,1.191111111111111,0,0.0
0.020316666666666674,9732.0,892.0,225.0,0.0,979.3999999999954,1.1904761904761905,0,0.0
0.02070000000000001,9725.0,888.0,231.0,0.0,978.6999999999953,1.1898734177215189,0,0.0
0.021083333333333343,9718.0,883.0,237.0,0.0,978.2999999999952,1.1859504132231404,0,0.0
0.02146666666666668,9713.0,879.0,242.0,0.0,978.0999999999951,1.180722891566265,0,0.0
0.021850000000000012,9706.0,877.0,249.0,0.0,977.7999999999951,1.1832669322709164,0,0.0
0.022233333333333345,9703.0,877.0,251.0,0.0,977.499999999995,1.182509505703422,0,0.0
0.022616666666666677,9689.0,865.0,263.0,0.0,976.8999999999949,1.1849056603773584,0,0.0
0.023000000000000013,9686.0,863.0,265.0,0.0,976.4999999999948,1.1821561338289963,0,0.0
0.023383333333333346,9682.0,860.0,269.0,0.0,975.5999999999946,1.2,0,0.0
0.02376666666666668,9670.0,857.0,275.0,0.0,974.9999999999944,1.199288256227758,0,0.0
0.024150000000000015,9663.0,854.0,281.0,0.0,974.6999999999944,1.2006920415224913,0,0.0
0.02453333333333335,9653.0,847.0,289.0,0.0,974.3999999999943,1.202054794520548,0,0.0
0.024916666666666684,9649.0,844.0,292.0,0.0,974.1999999999942,1.2033898305084745,0,0.0
0.02530000000000002,9645.0,842.0,295.0,0.0,973.4999999999941,1.2114093959731544,0,0.0
0.02568333333333335,9639.0,840.0,298.0,0.0,973.099999999994,1.2147651006711409,0,0.0
0.026066666666666686,9638.0,840.0,298.0,0.0,972.5999999999939,1.2159468438538206,0,0.0
0.02645000000000002,9634.0,839.0,301.0,0.0,971.9999999999937,1.2203947368421053,0,0.0
0.026833333333333355,9629.0,837.0,304.0,0.0,971.4999999999936,1.224025974025974,0,0.0
0.027216666666666684,9623.0,834.0,308.0,0.0,970.8999999999935,1.2282958199356913,0,0.0
0.02760000000000002,9618.0,831.0,311.0,0.0,970.4999999999934,1.2300319488817892,0,0.0
0.027983333333333353,9615.0,830.0,313.0,0.0,969.9999999999933,1.2302839116719242,0,0.0
0.02836666666666669,9610.0,826.0,317.0,0.0,969.6999999999932,1.2305295950155763,0,0.0
0.02875000000000002,9605.0,825.0,321.0,0.0,969.1999999999931,1.2317073170731707,0,0.0
0.029133333333333355,9596.0,819.0,328.0,0.0,968.699999999993,1.2417910447761193,0,0.0
0.029516666666666688,9584.0,818.0,335.0,0.0,967.7999999999928,1.2455621301775148,0,0.0
0.029900000000000024,9579.0,815.0,338.0,0.0,967.3999999999927,1.252199413489736,0,0.0
0.030283333333333353,9573.0,813.0,341.0,0.0,966.9999999999926,1.2521739130434784,0,0.0
0.03066666666666669,9568.0,810.0,345.0,0.0,966.5999999999925,1.2514285714285713,0,0.0
0.031050000000000022,9562.0,807.0,350.0,0.0,965.9999999999924,1.2485875706214689,0,0.0
0.031433333333333355,9558.0,803.0,354.0,0.0,965.6999999999923,1.2451253481894151,0,0.0
0.03181666666666669,9553.0,798.0,359.0,0.0,965.4999999999923,1.2444444444444445,0,0.0
0.03220000000000003,9552.0,800.0,360.0,0.0,964.9999999999922,1.2459016393442623,0,0.0
0.03258333333333336,9544.0,795.0,366.0,0.0,964.7999999999921,1.2466124661246611,0,0.0
0.03296666666666669,9540.0,792.0,369.0,0.0,964.299999999992,1.2486631016042782,0,0.0
0.033350000000000025,9533.0,789.0,374.0,0.0,964.099999999992,1.2473684210526317,0,0.0
0.03373333333333336,9526.0,784.0,380.0,0.0,963.4999999999918,1.2441558441558442,0,0.0
0.03411666666666669,9521.0,779.0,385.0,0.0,963.1999999999917,1.2512820512820513,0,0.0
0.034500000000000024,9512.0,774.0,390.0,0.0,962.4999999999916,1.2595419847328244,0,0.0
0.03488333333333336,9505.0,773.0,393.0,0.0,962.0999999999915,1.2594458438287153,0,0.0
0.03526666666666669,9500.0,769.0,397.0,0.0,961.6999999999914,1.2561576354679802,0,0.0
0.03565000000000003,9490.0,762.0,406.0,0.0,961.0999999999913,1.2640586797066016,0,0.0
0.03603333333333336,9483.0,761.0,409.0,0.0,960.6999999999912,1.271393643031785,0,0.0
0.036416666666666694,9480.0,761.0,409.0,0.0,960.3999999999911,1.2718446601941749,0,0.0
