PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,50,-
Width of the maximum infection one bacterium can handle,Nimax_std,10.0,-
Time window to track maximum infections,time_window,2.5,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.6206672191619873,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,997.0,5.0,0.0,999.6,1.0,0,0.0
0.0007666666666666667,9994.0,998.0,6.0,0.0,999.4,1.0,0,0.0
0.0011500000000000002,9985.0,992.0,15.0,0.0,998.9999999999999,1.0,0,0.0
0.0015333333333333334,9981.0,988.0,19.0,0.0,998.6999999999998,1.0,0,0.0
0.001916666666666667,9978.0,987.0,22.0,0.0,998.2999999999997,1.0,0,0.0
0.0023000000000000004,9969.0,980.0,31.0,0.0,997.9999999999997,1.0,0,0.0
0.002683333333333334,9965.0,977.0,35.0,0.0,997.6999999999996,1.025,0,0.0
0.0030666666666666668,9959.0,977.0,40.0,0.0,997.2999999999995,1.0222222222222221,0,0.0
0.00345,9954.0,972.0,45.0,0.0,996.6999999999994,1.02,0,0.0
0.0038333333333333336,9949.0,970.0,50.0,0.0,996.3999999999993,1.0175438596491229,0,0.0
0.004216666666666666,9942.0,966.0,57.0,0.0,995.9999999999992,1.0158730158730158,0,0.0
0.004599999999999999,9936.0,965.0,63.0,0.0,995.3999999999991,1.0434782608695652,0,0.0
0.004983333333333332,9928.0,962.0,69.0,0.0,994.999999999999,1.0810810810810811,0,0.0
0.005366666666666666,9920.0,957.0,74.0,0.0,994.4999999999989,1.0769230769230769,0,0.0
0.00575,9916.0,955.0,78.0,0.0,994.1999999999988,1.0833333333333333,0,0.0
0.0061333333333333335,9909.0,951.0,84.0,0.0,993.6999999999987,1.0786516853932584,0,0.0
0.006516666666666667,9904.0,949.0,89.0,0.0,993.0999999999985,1.0816326530612246,0,0.0
0.006900000000000001,9894.0,942.0,98.0,0.0,992.9999999999985,1.073394495412844,0,0.0
0.007283333333333334,9883.0,931.0,109.0,0.0,992.5999999999984,1.0683760683760684,0,0.0
0.007666666666666668,9875.0,923.0,117.0,0.0,992.1999999999983,1.0666666666666667,0,0.0
0.008050000000000002,9872.0,922.0,120.0,0.0,991.6999999999982,1.065040650406504,0,0.0
0.008433333333333336,9869.0,919.0,123.0,0.0,991.5999999999982,1.0634920634920635,0,0.0
0.008816666666666669,9866.0,916.0,126.0,0.0,991.0999999999981,1.0615384615384615,0,0.0
0.009200000000000003,9862.0,913.0,130.0,0.0,990.799999999998,1.0588235294117647,0,0.0
