PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,1000000.0,cells/ml
Initial concentration of phage,P,100000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,1000000.0,nutrient/ml


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.5628511905670166,s
Volume of the system,0.001,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients
0.007666666666666668,99982.0,1000.0,18.0,0.0,985.1111111111221
0.008050000000000002,99982.0,1001.0,18.0,0.0,984.740740740752
0.008433333333333336,99981.0,1000.0,19.0,0.0,983.8518518518638
0.008816666666666669,99981.0,1000.0,19.0,0.0,983.4814814814937
0.009200000000000003,99981.0,1001.0,19.0,0.0,982.8148148148275
0.009583333333333336,99981.0,1003.0,19.0,0.0,982.0740740740873
0.00996666666666667,99981.0,1003.0,19.0,0.0,981.7777777777912
0.010350000000000003,99981.0,1004.0,19.0,0.0,981.1111111111251
0.010733333333333338,99980.0,1004.0,20.0,0.0,980.962962962977
0.01111666666666667,99979.0,1003.0,21.0,0.0,980.5185185185329
0.011500000000000005,99979.0,1003.0,21.0,0.0,979.9259259259408
0.011883333333333338,99979.0,1003.0,21.0,0.0,979.3333333333486
0.012266666666666672,99978.0,1003.0,22.0,0.0,978.6666666666824
0.012650000000000005,99978.0,1003.0,22.0,0.0,977.7037037037202
0.01303333333333334,99976.0,1002.0,24.0,0.0,976.96296296298
0.013416666666666672,99976.0,1003.0,24.0,0.0,976.4444444444619
0.013800000000000007,99975.0,1003.0,25.0,0.0,976.0740740740918
0.014183333333333341,99975.0,1004.0,25.0,0.0,975.5555555555736
0.014566666666666674,99975.0,1006.0,25.0,0.0,974.9629629629815
0.014950000000000008,99975.0,1006.0,25.0,0.0,974.5185185185373
0.015333333333333341,99974.0,1006.0,25.0,0.0,973.7777777777972
