PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,38.79310344827586,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.8870787620544434,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,997.0,5.0,0.0,999.407407407408,1.0
0.0007666666666666667,9986.0,988.0,14.0,0.0,998.9629629629638,1.0
0.0011500000000000002,9982.0,986.0,18.0,0.0,997.7777777777795,1.0
0.0015333333333333334,9974.0,980.0,26.0,0.0,997.1111111111134,1.0
0.001916666666666667,9970.0,978.0,30.0,0.0,996.1481481481511,1.0
0.0023000000000000004,9966.0,976.0,34.0,0.0,995.703703703707,1.0
0.002683333333333334,9961.0,974.0,39.0,0.0,994.8148148148188,1.0
0.0030666666666666668,9955.0,969.0,45.0,0.0,993.9259259259305,1.0
0.00345,9952.0,968.0,48.0,0.0,993.1851851851903,1.0
0.0038333333333333336,9945.0,963.0,55.0,0.0,992.1481481481541,1.0161290322580645
0.004216666666666666,9937.0,956.0,62.0,0.0,991.777777777784,1.0151515151515151
0.004599999999999999,9933.0,955.0,66.0,0.0,990.8148148148217,1.0142857142857142
0.004983333333333332,9929.0,951.0,70.0,0.0,990.2222222222296,1.013157894736842
0.005366666666666666,9923.0,945.0,76.0,0.0,989.5555555555634,1.0240963855421688
0.00575,9915.0,938.0,83.0,0.0,989.0370370370453,1.0232558139534884
0.0061333333333333335,9912.0,936.0,86.0,0.0,988.3703703703791,1.0326086956521738
0.006516666666666667,9905.0,931.0,92.0,0.0,987.8518518518609,1.0319148936170213
0.006900000000000001,9903.0,929.0,94.0,0.0,987.2592592592688,1.0421052631578946
0.007283333333333334,9901.0,928.0,95.0,0.0,986.7407407407507,1.0495049504950495
0.007666666666666668,9894.0,922.0,101.0,0.0,986.3703703703806,1.0648148148148149
0.008050000000000002,9885.0,915.0,108.0,0.0,986.0000000000105,1.0636363636363637
0.008433333333333336,9883.0,913.0,110.0,0.0,985.5555555555663,1.0603448275862069
0.008816666666666669,9876.0,906.0,116.0,1.0,985.1851851851962,1.0661157024793388
0.009200000000000003,9870.0,902.0,121.0,1.0,984.8888888889002,1.0625
0.009583333333333336,9863.0,896.0,128.0,1.0,984.0000000000119,1.0597014925373134
0.00996666666666667,9857.0,891.0,134.0,1.0,983.3333333333458,1.0579710144927537
0.010350000000000003,9853.0,888.0,138.0,1.0,983.1111111111237,1.056338028169014
0.010733333333333338,9849.0,884.0,142.0,1.0,982.3703703703835,1.054054054054054
0.01111666666666667,9843.0,878.0,148.0,1.0,981.6296296296433,1.070967741935484
0.011500000000000005,9833.0,872.0,155.0,1.0,981.0370370370512,1.0764331210191083
0.011883333333333338,9830.0,870.0,157.0,1.0,980.1481481481629,1.0754716981132075
0.012266666666666672,9828.0,868.0,159.0,1.0,979.4814814814968,1.084848484848485
0.012650000000000005,9820.0,862.0,165.0,1.0,979.1111111111267,1.0946745562130178
0.01303333333333334,9814.0,858.0,169.0,1.0,978.4444444444605,1.0930232558139534
0.013416666666666672,9811.0,856.0,172.0,1.0,978.0740740740904,1.0919540229885059
0.013800000000000007,9809.0,854.0,174.0,1.0,977.7037037037203,1.095505617977528
0.014183333333333341,9804.0,850.0,178.0,1.0,977.2592592592762,1.0994475138121547
0.014566666666666674,9800.0,849.0,181.0,1.0,976.518518518536,1.1027027027027028
0.014950000000000008,9795.0,845.0,185.0,1.0,975.6296296296478,1.1041666666666667
0.015333333333333341,9787.0,839.0,192.0,1.0,974.9629629629816,1.106060606060606
0.015716666666666674,9780.0,834.0,198.0,1.0,974.0000000000193,1.1237623762376239
0.01610000000000001,9772.0,830.0,202.0,1.0,973.7777777777973,1.1359223300970873
0.016483333333333343,9765.0,827.0,206.0,1.0,973.1851851852051,1.1394230769230769
0.01686666666666668,9762.0,825.0,208.0,1.0,972.5185185185389,1.138095238095238
0.01725000000000001,9760.0,826.0,210.0,1.0,972.0740740740948,1.1388888888888888
0.017633333333333345,9753.0,820.0,216.0,1.0,971.4814814815027,1.1357466063348416
0.018016666666666677,9748.0,815.0,221.0,1.0,971.2592592592806,1.1428571428571428
0.018400000000000014,9743.0,813.0,224.0,1.0,970.6666666666885,1.1473214285714286
0.018783333333333343,9742.0,814.0,224.0,1.0,969.4814814815041,1.1441048034934498
0.019166666666666676,9737.0,809.0,229.0,1.0,968.888888888912,1.1428571428571428
0.01955000000000001,9735.0,807.0,231.0,1.0,968.5185185185419,1.1404255319148937
0.019933333333333345,9731.0,805.0,235.0,1.0,967.5555555555796,1.1416666666666666
0.020316666666666674,9725.0,800.0,240.0,1.0,967.1851851852095,1.146938775510204
0.02070000000000001,9718.0,797.0,245.0,1.0,966.3703703703953,1.1504065040650406
0.021083333333333343,9716.0,796.0,246.0,1.0,966.0000000000252,1.153225806451613
0.02146666666666668,9713.0,795.0,248.0,1.0,965.5555555555811,1.1587301587301588
0.021850000000000012,9707.0,791.0,252.0,1.0,965.111111111137,1.1595330739299612
0.022233333333333345,9701.0,789.0,257.0,1.0,964.2962962963228,1.16793893129771
0.022616666666666677,9693.0,786.0,262.0,1.0,963.5555555555826,1.167300380228137
0.023000000000000013,9692.0,785.0,263.0,1.0,963.1111111111385,1.1818181818181819
0.023383333333333346,9687.0,784.0,264.0,1.0,962.8888888889164,1.181132075471698
0.02376666666666668,9686.0,783.0,265.0,1.0,962.3703703703983,1.1902985074626866
0.024150000000000015,9680.0,781.0,268.0,1.0,961.8518518518802,1.1925925925925926
0.02453333333333335,9677.0,780.0,270.0,1.0,961.259259259288,1.1978021978021978
0.024916666666666684,9672.0,777.0,273.0,1.0,960.7407407407699,1.2158273381294964
0.02530000000000002,9661.0,774.0,278.0,1.0,960.0000000000297,1.2142857142857142
0.02568333333333335,9659.0,773.0,280.0,1.0,959.7037037037336,1.2127659574468086
0.026066666666666686,9657.0,771.0,282.0,1.0,959.4814814815115,1.21875
0.02645000000000002,9648.0,766.0,288.0,1.0,958.9629629629934,1.2150170648464165
0.026833333333333355,9643.0,761.0,293.0,1.0,958.5185185185493,1.2162162162162162
0.027216666666666684,9639.0,758.0,296.0,1.0,958.1481481481792,1.2147651006711409
