PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,62.5,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.785712957382202,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.1851851851859,1.0
0.0007666666666666667,9991.0,993.0,9.0,0.0,998.8148148148158,1.0
0.0011500000000000002,9988.0,990.0,12.0,0.0,997.7777777777795,1.0
0.0015333333333333334,9984.0,986.0,16.0,0.0,997.2592592592614,1.0
0.001916666666666667,9978.0,980.0,22.0,0.0,996.5925925925952,1.0
0.0023000000000000004,9970.0,975.0,30.0,0.0,995.555555555559,1.0
0.002683333333333334,9961.0,967.0,39.0,0.0,994.9629629629668,1.0
0.0030666666666666668,9956.0,963.0,44.0,0.0,994.1481481481526,1.0
0.00345,9951.0,958.0,49.0,0.0,993.4074074074124,1.0
0.0038333333333333336,9949.0,957.0,51.0,0.0,992.8148148148202,1.018181818181818
0.004216666666666666,9944.0,953.0,55.0,0.0,992.1481481481541,1.0166666666666666
0.004599999999999999,9939.0,948.0,60.0,0.0,991.851851851858,1.015625
0.004983333333333332,9935.0,945.0,64.0,0.0,991.1111111111178,1.0298507462686568
0.005366666666666666,9931.0,943.0,67.0,0.0,990.8148148148217,1.0277777777777777
0.00575,9926.0,939.0,72.0,0.0,990.1481481481555,1.027027027027027
0.0061333333333333335,9924.0,937.0,74.0,0.0,989.8518518518595,1.0379746835443038
0.006516666666666667,9918.0,932.0,79.0,0.0,989.4074074074153,1.0365853658536586
0.006900000000000001,9915.0,930.0,82.0,0.0,988.5925925926011,1.0326086956521738
0.007283333333333334,9905.0,920.0,92.0,0.0,988.148148148157,1.0510204081632653
0.007666666666666668,9897.0,914.0,98.0,0.0,987.7777777777869,1.0505050505050506
0.008050000000000002,9896.0,913.0,99.0,0.0,987.1851851851948,1.0480769230769231
0.008433333333333336,9891.0,908.0,104.0,0.0,986.7407407407507,1.0560747663551402
0.008816666666666669,9887.0,906.0,107.0,0.0,986.0740740740845,1.0535714285714286
0.009200000000000003,9882.0,901.0,112.0,0.0,985.3333333333443,1.0593220338983051
0.009583333333333336,9875.0,896.0,118.0,0.0,984.6666666666781,1.0578512396694215
0.00996666666666667,9872.0,894.0,121.0,0.0,984.074074074086,1.0708661417322836
0.010350000000000003,9864.0,888.0,127.0,0.0,983.3333333333458,1.0676691729323309
0.010733333333333338,9857.0,882.0,133.0,1.0,982.8888888889016,1.062937062937063
0.01111666666666667,9847.0,873.0,143.0,1.0,982.2962962963095,1.0684931506849316
0.011500000000000005,9843.0,871.0,146.0,1.0,981.9259259259394,1.0671140939597314
0.011883333333333338,9840.0,871.0,149.0,1.0,981.5555555555693,1.0649350649350648
0.012266666666666672,9835.0,866.0,154.0,1.0,981.1111111111252,1.0632911392405062
0.012650000000000005,9831.0,863.0,158.0,1.0,980.370370370385,1.0679012345679013
0.01303333333333334,9826.0,859.0,162.0,1.0,980.1481481481629,1.0670731707317074
0.013416666666666672,9824.0,857.0,164.0,1.0,979.4814814814968,1.0658682634730539
0.013800000000000007,9821.0,854.0,167.0,1.0,978.9629629629786,1.0647058823529412
0.014183333333333341,9818.0,851.0,170.0,1.0,978.5925925926085,1.0674157303370786
0.014566666666666674,9809.0,843.0,178.0,1.0,978.0740740740904,1.0726256983240223
0.014950000000000008,9807.0,842.0,179.0,1.0,977.7037037037203,1.0756756756756756
0.015333333333333341,9800.0,836.0,185.0,1.0,977.0370370370541,1.072538860103627
0.015716666666666674,9792.0,828.0,193.0,1.0,976.518518518536,1.0761421319796953
0.01610000000000001,9787.0,824.0,197.0,1.0,976.0740740740919,1.0776699029126213
0.016483333333333343,9777.0,815.0,206.0,1.0,975.4814814814997,1.0809523809523809
0.01686666666666668,9772.0,812.0,210.0,1.0,974.9629629629816,1.0845070422535212
0.01725000000000001,9768.0,809.0,213.0,1.0,974.2222222222414,1.0925925925925926
0.017633333333333345,9763.0,807.0,216.0,1.0,973.7777777777973,1.1045454545454545
0.018016666666666677,9756.0,803.0,220.0,1.0,973.3333333333532,1.1155555555555556
0.018400000000000014,9748.0,800.0,225.0,1.0,972.740740740761,1.1228070175438596
0.018783333333333343,9743.0,798.0,228.0,1.0,972.0000000000208,1.126086956521739
0.019166666666666676,9740.0,796.0,230.0,1.0,971.6296296296507,1.1244635193133048
0.01955000000000001,9737.0,794.0,233.0,1.0,971.0370370370586,1.1260504201680672
0.019933333333333345,9731.0,789.0,238.0,1.0,970.7407407407625,1.1275720164609053
0.020316666666666674,9725.0,785.0,243.0,1.0,970.0000000000223,1.1260162601626016
0.02070000000000001,9722.0,783.0,246.0,1.0,969.3333333333561,1.1274900398406376
0.021083333333333343,9716.0,778.0,251.0,1.0,968.962962962986,1.125984251968504
0.02146666666666668,9713.0,775.0,254.0,1.0,968.4444444444679,1.12890625
0.021850000000000012,9710.0,774.0,256.0,1.0,968.0000000000238,1.1356589147286822
0.022233333333333345,9703.0,772.0,258.0,3.0,967.3333333333576,1.1358490566037736
0.022616666666666677,9695.0,769.0,265.0,3.0,966.4444444444694,1.1323529411764706
0.023000000000000013,9688.0,763.0,272.0,3.0,966.1481481481733,1.1360294117647058
0.023383333333333346,9687.0,763.0,272.0,3.0,965.5555555555811,1.141304347826087
0.02376666666666668,9681.0,760.0,276.0,3.0,965.037037037063,1.146953405017921
0.024150000000000015,9676.0,758.0,279.0,3.0,964.888888888915,1.1459074733096086
0.02453333333333335,9674.0,756.0,281.0,3.0,964.3703703703968,1.148936170212766
0.024916666666666684,9672.0,755.0,282.0,3.0,963.7037037037306,1.1468531468531469
0.02530000000000002,9667.0,751.0,286.0,4.0,962.8888888889164,1.1522491349480968
0.02568333333333335,9661.0,751.0,289.0,5.0,962.3703703703983,1.154109589041096
0.026066666666666686,9657.0,750.0,292.0,5.0,961.7037037037321,1.1582491582491583
0.02645000000000002,9649.0,746.0,297.0,6.0,961.185185185214,1.1750841750841752
0.026833333333333355,9644.0,746.0,297.0,6.0,960.8888888889179,1.1815181518151816
0.027216666666666684,9635.0,740.0,303.0,6.0,960.4444444444738,1.1815181518151816
