PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.989250183105469,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.3333333333339,1.0
0.0007666666666666667,9990.0,991.0,10.0,0.0,998.8148148148158,1.0
0.0011500000000000002,9983.0,985.0,17.0,0.0,998.3703703703717,1.0
0.0015333333333333334,9975.0,977.0,25.0,0.0,997.7777777777795,1.0
0.001916666666666667,9969.0,974.0,31.0,0.0,997.1851851851874,1.0277777777777777
0.0023000000000000004,9963.0,969.0,36.0,0.0,996.5925925925952,1.0256410256410255
0.002683333333333334,9960.0,966.0,39.0,0.0,995.703703703707,1.0222222222222221
0.0030666666666666668,9954.0,960.0,45.0,0.0,995.3333333333369,1.0196078431372548
0.00345,9948.0,955.0,51.0,0.0,994.9629629629668,1.0178571428571428
0.0038333333333333336,9943.0,952.0,56.0,0.0,994.6666666666707,1.0338983050847457
0.004216666666666666,9939.0,950.0,59.0,0.0,993.8518518518565,1.03125
0.004599999999999999,9934.0,947.0,64.0,0.0,992.8148148148202,1.0298507462686568
0.004983333333333332,9931.0,944.0,67.0,0.0,992.2222222222281,1.0441176470588236
0.005366666666666666,9929.0,944.0,68.0,0.0,991.70370370371,1.0617283950617284
0.00575,9914.0,932.0,81.0,0.0,991.1851851851918,1.0609756097560976
0.0061333333333333335,9913.0,931.0,82.0,0.0,990.4444444444516,1.0689655172413792
0.006516666666666667,9907.0,928.0,87.0,0.0,989.8518518518595,1.0625
0.006900000000000001,9898.0,919.0,96.0,0.0,989.3333333333413,1.07
0.007283333333333334,9893.0,915.0,100.0,0.0,988.5925925926011,1.0776699029126213
0.007666666666666668,9889.0,912.0,103.0,0.0,988.148148148157,1.0841121495327102
0.008050000000000002,9884.0,908.0,107.0,0.0,987.4074074074168,1.0869565217391304
0.008433333333333336,9875.0,900.0,115.0,0.0,986.6666666666766,1.084033613445378
0.008816666666666669,9871.0,897.0,119.0,0.0,986.2962962963065,1.089430894308943
0.009200000000000003,9866.0,893.0,123.0,0.0,985.7037037037144,1.096774193548387
0.009583333333333336,9864.0,892.0,124.0,0.0,985.1111111111222,1.1031746031746033
0.00996666666666667,9861.0,891.0,126.0,0.0,984.370370370382,1.109375
0.010350000000000003,9858.0,890.0,128.0,0.0,983.3333333333458,1.105263157894737
0.010733333333333338,9853.0,886.0,133.0,0.0,983.1111111111237,1.1044776119402986
0.01111666666666667,9852.0,886.0,134.0,0.0,982.5925925926056,1.1029411764705883
0.011500000000000005,9850.0,886.0,136.0,0.0,982.1481481481615,1.1007194244604317
0.011883333333333338,9847.0,884.0,139.0,0.0,981.5555555555693,1.1
0.012266666666666672,9846.0,883.0,140.0,0.0,980.8148148148291,1.1118881118881119
0.012650000000000005,9841.0,881.0,143.0,0.0,980.444444444459,1.114864864864865
0.01303333333333334,9835.0,877.0,148.0,0.0,979.7037037037188,1.12
0.013416666666666672,9832.0,876.0,150.0,0.0,979.2592592592747,1.1168831168831168
0.013800000000000007,9828.0,873.0,154.0,0.0,978.8148148148306,1.1153846153846154
0.014183333333333341,9826.0,871.0,156.0,0.0,978.2962962963124,1.1125
0.014566666666666674,9822.0,870.0,160.0,0.0,977.1111111111281,1.1144578313253013
0.014950000000000008,9815.0,865.0,166.0,0.0,976.444444444462,1.12
0.015333333333333341,9804.0,856.0,175.0,0.0,975.9259259259438,1.1173184357541899
0.015716666666666674,9800.0,854.0,179.0,0.0,975.4074074074257,1.120879120879121
0.01610000000000001,9796.0,852.0,182.0,0.0,974.6666666666855,1.1290322580645162
0.016483333333333343,9790.0,850.0,186.0,0.0,973.9259259259453,1.127659574468085
0.01686666666666668,9788.0,848.0,188.0,0.0,973.7037037037232,1.131578947368421
0.01725000000000001,9785.0,848.0,190.0,0.0,972.666666666687,1.1398963730569949
0.017633333333333345,9780.0,846.0,193.0,0.0,972.2222222222429,1.1377551020408163
0.018016666666666677,9777.0,845.0,196.0,0.0,971.6296296296507,1.1343283582089552
0.018400000000000014,9772.0,841.0,201.0,0.0,971.1851851852066,1.1310679611650485
0.018783333333333343,9767.0,836.0,206.0,0.0,970.2222222222443,1.127962085308057
0.019166666666666676,9762.0,832.0,211.0,0.0,969.5555555555782,1.1308411214953271
0.01955000000000001,9758.0,831.0,214.0,0.0,969.03703703706,1.1388888888888888
0.019933333333333345,9754.0,830.0,216.0,0.0,968.2962962963198,1.1454545454545455
0.020316666666666674,9748.0,827.0,220.0,0.0,967.9259259259497,1.1441441441441442
0.02070000000000001,9746.0,826.0,222.0,0.0,967.4074074074316,1.1422222222222222
0.021083333333333343,9743.0,823.0,225.0,0.0,967.1851851852095,1.1491228070175439
0.02146666666666668,9738.0,821.0,228.0,0.0,966.2962962963213,1.1495726495726495
0.021850000000000012,9731.0,816.0,234.0,0.0,965.8518518518772,1.1512605042016806
0.022233333333333345,9726.0,813.0,238.0,0.0,965.5555555555811,1.1583333333333334
0.022616666666666677,9722.0,811.0,240.0,0.0,965.259259259285,1.1570247933884297
0.023000000000000013,9720.0,809.0,242.0,0.0,964.962962962989,1.1604938271604939
0.023383333333333346,9718.0,809.0,243.0,0.0,964.5185185185449,1.1619433198380567
0.02376666666666668,9713.0,805.0,247.0,0.0,964.2962962963228,1.1673306772908367
0.024150000000000015,9707.0,801.0,251.0,0.0,963.9259259259527,1.1653543307086613
0.02453333333333335,9704.0,798.0,254.0,0.0,963.6296296296566,1.1647509578544062
0.024916666666666684,9696.0,792.0,261.0,0.0,963.1851851852125,1.1742424242424243
0.02530000000000002,9690.0,789.0,264.0,0.0,962.6666666666944,1.169741697416974
0.02568333333333335,9683.0,782.0,271.0,0.0,962.2222222222503,1.1745454545454546
0.026066666666666686,9677.0,779.0,275.0,0.0,961.7777777778061,1.1762589928057554
0.02645000000000002,9673.0,777.0,278.0,0.0,961.185185185214,1.1725352112676057
0.026833333333333355,9667.0,771.0,284.0,0.0,960.7407407407699,1.1730103806228374
0.027216666666666684,9661.0,766.0,289.0,0.0,960.5925925926218,1.1730103806228374
