PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,32.60869565217391,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.421998500823975,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.1111111111119,1.0
0.0007666666666666667,9994.0,996.0,6.0,0.0,998.8148148148158,1.0
0.0011500000000000002,9991.0,995.0,9.0,0.0,997.9259259259276,1.0
0.0015333333333333334,9985.0,990.0,15.0,0.0,997.1851851851874,1.0
0.001916666666666667,9975.0,983.0,25.0,0.0,996.5185185185212,1.0
0.0023000000000000004,9974.0,983.0,26.0,0.0,995.777777777781,1.0
0.002683333333333334,9969.0,978.0,31.0,0.0,995.4074074074109,1.0
0.0030666666666666668,9962.0,971.0,38.0,0.0,994.5185185185227,1.024390243902439
0.00345,9958.0,970.0,41.0,0.0,993.5555555555604,1.0208333333333333
0.0038333333333333336,9951.0,964.0,48.0,0.0,992.5925925925982,1.018181818181818
0.004216666666666666,9944.0,958.0,55.0,0.0,991.70370370371,1.0166666666666666
0.004599999999999999,9939.0,955.0,60.0,0.0,991.1111111111178,1.046875
0.004983333333333332,9933.0,954.0,64.0,0.0,990.3703703703776,1.042857142857143
0.005366666666666666,9927.0,951.0,70.0,0.0,989.8518518518595,1.0410958904109588
0.00575,9924.0,952.0,73.0,0.0,989.0370370370453,1.04
0.0061333333333333335,9922.0,951.0,75.0,0.0,988.4444444444531,1.0357142857142858
0.006516666666666667,9913.0,943.0,84.0,0.0,987.4814814814908,1.0348837209302326
0.006900000000000001,9911.0,942.0,86.0,0.0,986.8888888888987,1.0337078651685394
0.007283333333333334,9908.0,940.0,89.0,0.0,986.2222222222325,1.03125
0.007666666666666668,9901.0,933.0,96.0,0.0,985.6296296296404,1.0294117647058822
0.008050000000000002,9895.0,930.0,102.0,0.0,984.5925925926041,1.0373831775700935
0.008433333333333336,9889.0,926.0,107.0,0.0,984.074074074086,1.036697247706422
0.008816666666666669,9887.0,926.0,109.0,0.0,983.4074074074198,1.0350877192982457
0.009200000000000003,9882.0,922.0,114.0,0.0,982.7407407407536,1.0327868852459017
0.009583333333333336,9874.0,915.0,122.0,0.0,982.1481481481615,1.0317460317460319
0.00996666666666667,9870.0,911.0,126.0,0.0,981.3333333333472,1.0294117647058822
0.010350000000000003,9860.0,902.0,136.0,0.0,980.7407407407551,1.0359712230215827
0.010733333333333338,9856.0,899.0,139.0,0.0,980.444444444459,1.0344827586206897
0.01111666666666667,9850.0,893.0,145.0,0.0,980.0740740740889,1.034013605442177
0.011500000000000005,9848.0,892.0,147.0,0.0,979.5555555555708,1.0328947368421053
0.011883333333333338,9843.0,887.0,152.0,0.0,979.3333333333487,1.0434782608695652
0.012266666666666672,9832.0,878.0,161.0,0.0,978.8148148148306,1.049079754601227
0.012650000000000005,9829.0,876.0,163.0,0.0,978.0000000000164,1.048780487804878
0.01303333333333334,9828.0,875.0,164.0,0.0,977.4074074074242,1.0481927710843373
0.013416666666666672,9826.0,873.0,166.0,0.0,976.8888888889061,1.0479041916167664
0.013800000000000007,9825.0,875.0,167.0,0.0,976.0000000000178,1.0465116279069768
0.014183333333333341,9820.0,871.0,172.0,0.0,975.4814814814997,1.0564971751412429
0.014566666666666674,9813.0,866.0,177.0,0.0,974.6666666666855,1.054945054945055
0.014950000000000008,9808.0,861.0,182.0,0.0,974.2962962963154,1.0585106382978724
0.015333333333333341,9801.0,857.0,188.0,0.0,973.3333333333532,1.057591623036649
0.015716666666666674,9798.0,854.0,191.0,0.0,972.740740740761,1.067357512953368
0.01610000000000001,9794.0,852.0,193.0,0.0,971.7777777777987,1.0804020100502512
0.016483333333333343,9785.0,847.0,199.0,0.0,970.8888888889105,1.0869565217391304
0.01686666666666668,9775.0,841.0,207.0,0.0,970.5185185185404,1.0829493087557605
0.01725000000000001,9765.0,833.0,217.0,0.0,969.5555555555782,1.0803571428571428
0.017633333333333345,9758.0,826.0,224.0,0.0,968.888888888912,1.0789473684210527
0.018016666666666677,9754.0,823.0,228.0,0.0,968.0740740740978,1.0862068965517242
0.018400000000000014,9747.0,818.0,232.0,1.0,967.5555555555796,1.0843881856540085
0.018783333333333343,9742.0,814.0,237.0,1.0,966.3703703703953,1.0826446280991735
0.019166666666666676,9737.0,813.0,242.0,1.0,965.6296296296551,1.0931174089068827
0.01955000000000001,9729.0,808.0,247.0,1.0,965.259259259285,1.091633466135458
0.019933333333333345,9725.0,805.0,251.0,1.0,964.6666666666929,1.0948616600790513
0.020316666666666674,9722.0,804.0,253.0,1.0,964.0740740741007,1.1003861003861004
0.02070000000000001,9714.0,798.0,259.0,1.0,963.4814814815086,1.1018867924528302
0.021083333333333343,9707.0,793.0,265.0,1.0,963.0370370370645,1.105263157894737
0.02146666666666668,9705.0,793.0,266.0,1.0,962.5185185185463,1.1111111111111112
0.021850000000000012,9699.0,790.0,270.0,1.0,962.0740740741022,1.108695652173913
0.022233333333333345,9693.0,784.0,276.0,1.0,961.7037037037321,1.1063829787234043
0.022616666666666677,9687.0,778.0,282.0,1.0,961.185185185214,1.1170212765957446
0.023000000000000013,9684.0,778.0,282.0,1.0,961.0370370370659,1.1258741258741258
0.023383333333333346,9677.0,774.0,286.0,1.0,960.5925925926218,1.1284722222222223
0.02376666666666668,9674.0,772.0,288.0,1.0,959.8518518518816,1.1267123287671232
0.024150000000000015,9670.0,770.0,292.0,1.0,959.2592592592895,1.1322033898305084
0.02453333333333335,9665.0,767.0,295.0,1.0,958.6666666666973,1.1308724832214765
0.024916666666666684,9662.0,765.0,298.0,1.0,958.2222222222532,1.13
0.02530000000000002,9660.0,764.0,300.0,1.0,957.7037037037351,1.1311475409836065
0.02568333333333335,9654.0,759.0,305.0,1.0,956.9629629629949,1.1363636363636365
0.026066666666666686,9649.0,756.0,308.0,1.0,956.6666666666988,1.141025641025641
0.02645000000000002,9643.0,753.0,312.0,1.0,956.0740740741066,1.1482649842271293
0.026833333333333355,9635.0,748.0,317.0,1.0,955.7037037037366,1.15625
0.027216666666666684,9629.0,746.0,320.0,1.0,955.1851851852184,1.158878504672897
