PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,31.035130977630615,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9989.0,989.0,11.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9985.0,988.0,15.0,0.0,998.4444444444457,1.0,0,0.0
0.0011500000000000002,9978.0,982.0,22.0,0.0,997.7037037037055,1.0,0,0.0
0.0015333333333333334,9973.0,977.0,27.0,0.0,997.3333333333354,1.0,0,0.0
0.001916666666666667,9970.0,975.0,30.0,0.0,996.7407407407433,1.0,0,0.0
0.0023000000000000004,9965.0,971.0,35.0,0.0,996.0740740740771,1.0,0,0.0
0.002683333333333334,9960.0,966.0,40.0,0.0,995.4814814814849,1.0,0,0.0
0.0030666666666666668,9958.0,965.0,42.0,0.0,994.6666666666707,1.0,0,0.0
0.00345,9953.0,961.0,47.0,0.0,994.1481481481526,1.0188679245283019,0,0.0
0.0038333333333333336,9946.0,957.0,53.0,0.0,993.3333333333384,1.018181818181818,0,0.0
0.004216666666666666,9944.0,955.0,55.0,0.0,992.5925925925982,1.0172413793103448,0,0.0
0.004599999999999999,9941.0,953.0,58.0,0.0,991.851851851858,1.015625,0,0.0
0.004983333333333332,9935.0,948.0,64.0,0.0,991.4814814814879,1.0147058823529411,0,0.0
0.005366666666666666,9931.0,946.0,68.0,0.0,990.5185185185256,1.0135135135135136,0,0.0
0.00575,9925.0,942.0,74.0,0.0,989.7777777777854,1.037037037037037,0,0.0
0.0061333333333333335,9916.0,936.0,81.0,0.0,989.0370370370453,1.0344827586206897,0,0.0
0.006516666666666667,9910.0,930.0,87.0,0.0,988.2962962963051,1.0666666666666667,0,0.0
0.006900000000000001,9904.0,927.0,90.0,0.0,987.5555555555649,1.0736842105263158,0,0.0
0.007283333333333334,9898.0,923.0,95.0,0.0,986.9629629629727,1.0816326530612246,0,0.0
0.007666666666666668,9894.0,922.0,98.0,0.0,986.1481481481585,1.087378640776699,0,0.0
0.008050000000000002,9888.0,918.0,103.0,0.0,985.8518518518624,1.0833333333333333,0,0.0
0.008433333333333336,9883.0,913.0,108.0,0.0,985.3333333333443,1.079646017699115,0,0.0
0.008816666666666669,9878.0,908.0,113.0,0.0,984.5185185185301,1.075,0,0.0
0.009200000000000003,9871.0,901.0,120.0,0.0,983.9259259259379,1.0806451612903225,0,0.0
