PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.50343132019043,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9991.0,992.0,9.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9985.0,988.0,15.0,0.0,998.1481481481496,1.0,0,0.0
0.0015333333333333334,9980.0,983.0,20.0,0.0,997.6296296296315,1.0,0,0.0
0.001916666666666667,9973.0,976.0,27.0,0.0,997.2592592592614,1.0,0,0.0
0.0023000000000000004,9970.0,973.0,30.0,0.0,996.8148148148173,1.0,0,0.0
0.002683333333333334,9968.0,971.0,32.0,0.0,996.1481481481511,1.0,0,0.0
0.0030666666666666668,9964.0,968.0,36.0,0.0,995.703703703707,1.024390243902439,0,0.0
0.00345,9958.0,964.0,41.0,0.0,995.0370370370408,1.0232558139534884,0,0.0
0.0038333333333333336,9956.0,962.0,43.0,0.0,994.0740740740786,1.0192307692307692,0,0.0
0.004216666666666666,9947.0,955.0,52.0,0.0,993.4814814814864,1.0169491525423728,0,0.0
0.004599999999999999,9940.0,949.0,59.0,0.0,992.7407407407462,1.0149253731343284,0,0.0
0.004983333333333332,9932.0,943.0,67.0,0.0,992.000000000006,1.028169014084507,0,0.0
0.005366666666666666,9927.0,939.0,71.0,0.0,991.4814814814879,1.0273972602739727,0,0.0
0.00575,9925.0,937.0,73.0,0.0,991.0370370370438,1.037037037037037,0,0.0
0.0061333333333333335,9916.0,930.0,81.0,0.0,990.5925925925997,1.035294117647059,0,0.0
0.006516666666666667,9912.0,926.0,85.0,0.0,989.9259259259335,1.0319148936170213,0,0.0
0.006900000000000001,9903.0,918.0,94.0,0.0,989.3333333333413,1.03,0,0.0
0.007283333333333334,9897.0,913.0,100.0,0.0,988.5925925926011,1.0288461538461537,0,0.0
0.007666666666666668,9893.0,910.0,104.0,0.0,988.222222222231,1.0277777777777777,0,0.0
0.008050000000000002,9889.0,906.0,108.0,0.0,987.5555555555649,1.0265486725663717,0,0.0
0.008433333333333336,9884.0,903.0,113.0,0.0,986.6666666666766,1.0260869565217392,0,0.0
0.008816666666666669,9882.0,901.0,115.0,0.0,986.0000000000105,1.0252100840336134,0,0.0
0.009200000000000003,9878.0,898.0,119.0,0.0,985.5555555555663,1.032258064516129,0,0.0
