PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,14.13461709022522,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9991.0,992.0,9.0,0.0,998.9629629629638,1.0,0,0.0
0.0011500000000000002,9988.0,989.0,12.0,0.0,998.4444444444457,1.0,0,0.0
0.0015333333333333334,9986.0,988.0,14.0,0.0,997.7777777777795,1.0,0,0.0
0.001916666666666667,9975.0,977.0,25.0,0.0,996.8888888888913,1.0,0,0.0
0.0023000000000000004,9972.0,974.0,28.0,0.0,996.0740740740771,1.0,0,0.0
0.002683333333333334,9968.0,971.0,32.0,0.0,995.4074074074109,1.0,0,0.0
0.0030666666666666668,9964.0,967.0,36.0,0.0,994.3703703703746,1.0,0,0.0
0.00345,9958.0,961.0,42.0,0.0,993.7037037037085,1.0,0,0.0
0.0038333333333333336,9952.0,955.0,48.0,0.0,993.1851851851903,1.0,0,0.0
0.004216666666666666,9949.0,955.0,51.0,0.0,992.4444444444501,1.0,0,0.0
0.004599999999999999,9941.0,947.0,59.0,0.0,991.6296296296359,1.0,0,0.0
0.004983333333333332,9937.0,943.0,63.0,0.0,991.0370370370438,1.0,0,0.0
0.005366666666666666,9935.0,942.0,65.0,0.0,990.2222222222296,1.0,0,0.0
0.00575,9932.0,940.0,68.0,0.0,989.4074074074153,1.0,0,0.0
0.0061333333333333335,9927.0,937.0,73.0,0.0,988.222222222231,1.0,0,0.0
0.006516666666666667,9924.0,934.0,76.0,0.0,987.5555555555649,1.0,0,0.0
0.006900000000000001,9921.0,931.0,79.0,0.0,987.2592592592688,1.0,0,0.0
0.007283333333333334,9919.0,930.0,81.0,0.0,986.5925925926026,1.0,0,0.0
0.007666666666666668,9912.0,924.0,88.0,0.0,985.7037037037144,1.0210526315789474,0,0.0
0.008050000000000002,9903.0,918.0,95.0,0.0,984.5925925926041,1.0206185567010309,0,0.0
0.008433333333333336,9901.0,917.0,97.0,0.0,984.074074074086,1.0198019801980198,0,0.0
0.008816666666666669,9897.0,913.0,101.0,0.0,983.0370370370497,1.0192307692307692,0,0.0
0.009200000000000003,9894.0,911.0,104.0,0.0,982.5925925926056,1.018181818181818,0,0.0
0.009583333333333336,9888.0,907.0,110.0,0.0,981.9259259259394,1.0254237288135593,0,0.0
