PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,9.882968664169312,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,994.0,7.0,0.0,999.3333333333339,1.0,0,0.0
0.0007666666666666667,9991.0,993.0,9.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9985.0,987.0,15.0,0.0,998.6666666666678,1.0,0,0.0
0.0015333333333333334,9980.0,983.0,20.0,0.0,997.7777777777795,1.0,0,0.0
0.001916666666666667,9974.0,980.0,26.0,0.0,997.0370370370393,1.0,0,0.0
0.0023000000000000004,9972.0,978.0,28.0,0.0,996.2962962962991,1.0,0,0.0
0.002683333333333334,9968.0,976.0,32.0,0.0,995.777777777781,1.0,0,0.0
0.0030666666666666668,9962.0,971.0,38.0,0.0,994.8888888888928,1.0,0,0.0
0.00345,9955.0,965.0,45.0,0.0,994.0740740740786,1.0,0,0.0
0.0038333333333333336,9950.0,961.0,50.0,0.0,993.1111111111163,1.0,0,0.0
0.004216666666666666,9947.0,959.0,53.0,0.0,992.000000000006,1.0,0,0.0
0.004599999999999999,9944.0,956.0,56.0,0.0,991.5555555555619,1.0,0,0.0
0.004983333333333332,9942.0,955.0,58.0,0.0,991.1851851851918,1.0,0,0.0
0.005366666666666666,9937.0,950.0,63.0,0.0,990.7407407407477,1.0,0,0.0
0.00575,9930.0,943.0,70.0,0.0,989.7037037037114,1.013157894736842,0,0.0
0.0061333333333333335,9923.0,937.0,76.0,0.0,989.1851851851933,1.0125,0,0.0
0.006516666666666667,9919.0,934.0,80.0,0.0,988.5925925926011,1.0120481927710843,0,0.0
0.006900000000000001,9916.0,931.0,83.0,0.0,988.000000000009,1.0113636363636365,0,0.0
0.007283333333333334,9911.0,930.0,88.0,0.0,986.8888888888987,1.0212765957446808,0,0.0
0.007666666666666668,9904.0,924.0,94.0,0.0,985.6296296296404,1.0196078431372548,0,0.0
0.008050000000000002,9896.0,917.0,102.0,0.0,985.1851851851962,1.0186915887850467,0,0.0
0.008433333333333336,9891.0,913.0,107.0,0.0,984.5925925926041,1.0265486725663717,0,0.0
0.008816666666666669,9884.0,907.0,113.0,0.0,983.7037037037159,1.0256410256410255,0,0.0
0.009200000000000003,9880.0,903.0,117.0,0.0,983.3333333333458,1.025,0,0.0
