PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,18.275258541107178,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9990.0,991.0,10.0,0.0,998.5925925925937,1.0,0,0.0
0.0011500000000000002,9984.0,986.0,16.0,0.0,997.9259259259276,1.0,0,0.0
0.0015333333333333334,9981.0,984.0,19.0,0.0,997.4074074074094,1.0,0,0.0
0.001916666666666667,9976.0,980.0,24.0,0.0,996.8148148148173,1.0,0,0.0
0.0023000000000000004,9971.0,976.0,29.0,0.0,996.2222222222251,1.0,0,0.0
0.002683333333333334,9965.0,971.0,35.0,0.0,995.777777777781,1.0,0,0.0
0.0030666666666666668,9962.0,969.0,38.0,0.0,995.2592592592629,1.0,0,0.0
0.00345,9958.0,966.0,42.0,0.0,994.7407407407447,1.0,0,0.0
0.0038333333333333336,9954.0,963.0,46.0,0.0,993.8518518518565,1.0,0,0.0
0.004216666666666666,9950.0,959.0,50.0,0.0,993.0370370370423,1.0,0,0.0
0.004599999999999999,9946.0,958.0,54.0,0.0,992.1481481481541,1.0,0,0.0
0.004983333333333332,9940.0,953.0,60.0,0.0,991.70370370371,1.0,0,0.0
0.005366666666666666,9935.0,948.0,65.0,0.0,991.3333333333399,1.0,0,0.0
0.00575,9932.0,945.0,68.0,0.0,990.6666666666737,1.0,0,0.0
0.0061333333333333335,9932.0,945.0,68.0,0.0,989.9259259259335,1.0,0,0.0
0.006516666666666667,9926.0,939.0,74.0,0.0,989.7037037037114,1.0,0,0.0
0.006900000000000001,9920.0,935.0,80.0,0.0,988.8148148148232,1.0,0,0.0
0.007283333333333334,9917.0,933.0,83.0,0.0,988.3703703703791,1.0,0,0.0
0.007666666666666668,9913.0,930.0,87.0,0.0,987.7777777777869,1.0,0,0.0
0.008050000000000002,9907.0,924.0,93.0,0.0,987.2592592592688,1.0,0,0.0
0.008433333333333336,9904.0,924.0,96.0,0.0,986.5925925926026,1.0,0,0.0
0.008816666666666669,9901.0,921.0,99.0,0.0,986.0740740740845,1.0,0,0.0
0.009200000000000003,9897.0,918.0,103.0,0.0,985.5555555555663,1.0091743119266054,0,0.0
0.009583333333333336,9890.0,912.0,109.0,0.0,984.5185185185301,1.0175438596491229,0,0.0
