PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.796363353729248,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9994.0,994.0,6.0,0.0,999.0370370370379,1.0
0.0007666666666666667,9990.0,990.0,10.0,0.0,998.1481481481496,1.0
0.0011500000000000002,9985.0,985.0,15.0,0.0,997.7777777777795,1.0
0.0015333333333333334,9979.0,980.0,21.0,0.0,997.1851851851874,1.0
0.001916666666666667,9976.0,977.0,24.0,0.0,996.3703703703732,1.0
0.0023000000000000004,9972.0,973.0,28.0,0.0,995.4814814814849,1.0
0.002683333333333334,9967.0,968.0,33.0,0.0,995.1111111111148,1.0
0.0030666666666666668,9963.0,964.0,37.0,0.0,994.6666666666707,1.0
0.00345,9960.0,961.0,40.0,0.0,993.7777777777825,1.0
0.0038333333333333336,9956.0,958.0,44.0,0.0,993.1111111111163,1.0
0.004216666666666666,9949.0,951.0,51.0,0.0,992.8888888888943,1.0
0.004599999999999999,9941.0,944.0,59.0,0.0,992.000000000006,1.0
0.004983333333333332,9940.0,943.0,60.0,0.0,991.4814814814879,1.0
0.005366666666666666,9934.0,937.0,66.0,0.0,991.1111111111178,1.0144927536231885
0.00575,9930.0,936.0,69.0,0.0,990.7407407407477,1.054054054054054
0.0061333333333333335,9922.0,932.0,74.0,0.0,990.0740740740815,1.05
0.006516666666666667,9916.0,926.0,80.0,0.0,989.6296296296374,1.0476190476190477
0.006900000000000001,9912.0,922.0,84.0,0.0,988.8148148148232,1.0574712643678161
0.007283333333333334,9908.0,919.0,87.0,0.0,987.7037037037129,1.0561797752808988
0.007666666666666668,9906.0,917.0,89.0,0.0,987.2592592592688,1.064516129032258
0.008050000000000002,9901.0,914.0,93.0,0.0,986.5925925926026,1.0721649484536082
0.008433333333333336,9896.0,911.0,97.0,0.0,986.2962962963065,1.08
0.008816666666666669,9892.0,908.0,100.0,0.0,985.8518518518624,1.0761904761904761
0.009200000000000003,9887.0,905.0,105.0,0.0,985.2592592592703,1.0825688073394495
0.009583333333333336,9882.0,902.0,109.0,0.0,984.8888888889002,1.0803571428571428
0.00996666666666667,9879.0,900.0,112.0,0.0,984.370370370382,1.076271186440678
0.010350000000000003,9873.0,894.0,118.0,0.0,983.7777777777899,1.0737704918032787
0.010733333333333338,9869.0,892.0,122.0,0.0,983.2592592592717,1.072
0.01111666666666667,9866.0,889.0,125.0,0.0,982.7407407407536,1.0757575757575757
0.011500000000000005,9858.0,883.0,132.0,0.0,981.7777777777914,1.0827067669172932
0.011883333333333338,9856.0,882.0,133.0,0.0,981.7777777777914,1.0814814814814815
0.012266666666666672,9854.0,881.0,135.0,0.0,981.4074074074213,1.079136690647482
0.012650000000000005,9850.0,877.0,139.0,0.0,981.0370370370512,1.0774647887323943
0.01303333333333334,9847.0,875.0,142.0,0.0,980.222222222237,1.0748299319727892
0.013416666666666672,9842.0,872.0,147.0,0.0,979.1851851852007,1.08
0.013800000000000007,9838.0,869.0,150.0,0.0,978.3703703703865,1.0849673202614378
0.014183333333333341,9834.0,866.0,153.0,0.0,978.0000000000164,1.0875
0.014566666666666674,9826.0,861.0,160.0,0.0,977.3333333333502,1.1
0.014950000000000008,9824.0,862.0,160.0,0.0,976.740740740758,1.098159509202454
0.015333333333333341,9821.0,860.0,163.0,0.0,976.370370370388,1.108433734939759
0.015716666666666674,9816.0,857.0,166.0,0.0,976.0000000000178,1.106508875739645
0.01610000000000001,9813.0,854.0,169.0,0.0,975.5555555555737,1.111764705882353
0.016483333333333343,9811.0,854.0,170.0,0.0,975.2592592592777,1.1271676300578035
0.01686666666666668,9805.0,851.0,173.0,0.0,974.9629629629816,1.1299435028248588
0.01725000000000001,9800.0,847.0,177.0,0.0,974.0000000000193,1.1297297297297297
0.017633333333333345,9791.0,839.0,185.0,0.0,973.4814814815012,1.1263157894736842
0.018016666666666677,9786.0,835.0,190.0,0.0,973.3333333333532,1.1269035532994924
0.018400000000000014,9778.0,828.0,197.0,0.0,972.888888888909,1.1287128712871286
0.018783333333333343,9772.0,824.0,202.0,0.0,972.0000000000208,1.1323529411764706
0.019166666666666676,9769.0,822.0,204.0,0.0,971.7037037037247,1.1291866028708133
0.01955000000000001,9764.0,817.0,209.0,0.0,971.1851851852066,1.136150234741784
0.019933333333333345,9758.0,814.0,213.0,0.0,970.2962962963184,1.1409090909090909
0.020316666666666674,9749.0,807.0,220.0,0.0,969.9259259259483,1.1434977578475336
0.02070000000000001,9745.0,805.0,223.0,0.0,969.7777777778002,1.1422222222222222
0.021083333333333343,9743.0,804.0,225.0,0.0,969.3333333333561,1.1478260869565218
0.02146666666666668,9736.0,799.0,230.0,0.0,968.6666666666899,1.1508620689655173
0.021850000000000012,9733.0,798.0,232.0,0.0,968.1481481481718,1.1574468085106382
0.022233333333333345,9728.0,797.0,235.0,0.0,967.4074074074316,1.1611570247933884
0.022616666666666677,9719.0,792.0,242.0,0.0,966.8148148148395,1.1591836734693877
0.023000000000000013,9716.0,789.0,245.0,0.0,966.2222222222473,1.1653225806451613
0.023383333333333346,9711.0,787.0,248.0,0.0,965.6296296296551,1.168
0.02376666666666668,9708.0,785.0,250.0,0.0,965.259259259285,1.169291338582677
0.024150000000000015,9703.0,782.0,254.0,0.0,964.7407407407669,1.178988326848249
0.02453333333333335,9697.0,781.0,257.0,0.0,964.0740740741007,1.1814671814671815
0.024916666666666684,9694.0,780.0,259.0,0.0,963.8518518518787,1.1818181818181819
0.02530000000000002,9688.0,777.0,264.0,0.0,963.4814814815086,1.1858736059479553
0.02568333333333335,9681.0,773.0,269.0,0.0,963.1111111111385,1.1888888888888889
0.026066666666666686,9679.0,772.0,270.0,0.0,962.8888888889164,1.1854545454545455
0.02645000000000002,9674.0,767.0,275.0,0.0,962.5185185185463,1.187725631768953
0.026833333333333355,9671.0,768.0,277.0,0.0,961.407407407436,1.1892857142857143
0.027216666666666684,9667.0,765.0,280.0,0.0,960.8148148148439,1.1950354609929077
0.02760000000000002,9663.0,764.0,282.0,0.0,959.7037037037336,1.2112676056338028
