PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,32.60869565217391,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.073193073272705,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,998.0,4.0,0.0,999.3333333333339,1.0
0.0007666666666666667,9991.0,994.0,9.0,0.0,998.4444444444457,1.0
0.0011500000000000002,9988.0,992.0,12.0,0.0,997.2592592592614,1.0
0.0015333333333333334,9982.0,987.0,18.0,0.0,996.5925925925952,1.0
0.001916666666666667,9975.0,983.0,25.0,0.0,996.0000000000031,1.0
0.0023000000000000004,9972.0,981.0,28.0,0.0,995.555555555559,1.0
0.002683333333333334,9967.0,978.0,33.0,0.0,994.3703703703746,1.0263157894736843
0.0030666666666666668,9961.0,975.0,38.0,0.0,993.7777777777825,1.0212765957446808
0.00345,9952.0,968.0,47.0,0.0,992.8888888888943,1.0188679245283019
0.0038333333333333336,9946.0,962.0,53.0,0.0,992.3703703703761,1.0169491525423728
0.004216666666666666,9940.0,959.0,59.0,0.0,991.4074074074139,1.0153846153846153
0.004599999999999999,9934.0,953.0,65.0,0.0,990.8148148148217,1.0147058823529411
0.004983333333333332,9931.0,950.0,68.0,0.0,990.3703703703776,1.0410958904109588
0.005366666666666666,9924.0,947.0,73.0,0.0,989.7777777777854,1.08
0.00575,9919.0,945.0,75.0,0.0,989.6296296296374,1.075
0.0061333333333333335,9914.0,940.0,80.0,0.0,989.1111111111193,1.0823529411764705
0.006516666666666667,9908.0,936.0,85.0,0.0,988.2962962963051,1.0804597701149425
0.006900000000000001,9906.0,935.0,87.0,0.0,987.7037037037129,1.0786516853932584
0.007283333333333334,9904.0,935.0,89.0,0.0,986.8888888888987,1.075268817204301
0.007666666666666668,9900.0,932.0,93.0,0.0,986.0740740740845,1.0686274509803921
0.008050000000000002,9891.0,926.0,102.0,0.0,985.4814814814923,1.0636363636363637
0.008433333333333336,9883.0,919.0,110.0,0.0,984.8148148148261,1.0608695652173914
0.008816666666666669,9878.0,914.0,115.0,0.0,984.5185185185301,1.065040650406504
0.009200000000000003,9869.0,907.0,123.0,0.0,983.2592592592717,1.0703125
0.009583333333333336,9863.0,904.0,128.0,0.0,982.5925925926056,1.0681818181818181
0.00996666666666667,9859.0,901.0,132.0,0.0,981.7777777777914,1.064748201438849
0.010350000000000003,9852.0,894.0,139.0,0.0,981.4074074074213,1.070921985815603
0.010733333333333338,9849.0,892.0,141.0,0.0,980.7407407407551,1.0816326530612246
0.01111666666666667,9841.0,887.0,147.0,0.0,980.0740740740889,1.0933333333333333
0.011500000000000005,9836.0,886.0,150.0,0.0,979.0370370370526,1.091503267973856
0.011883333333333338,9833.0,885.0,153.0,0.0,978.5185185185345,1.0880503144654088
0.012266666666666672,9827.0,879.0,159.0,0.0,978.1481481481644,1.0993788819875776
0.012650000000000005,9823.0,878.0,161.0,0.0,977.7037037037203,1.0914285714285714
0.01303333333333334,9809.0,864.0,175.0,0.0,976.9629629629801,1.0879120879120878
0.013416666666666672,9802.0,857.0,182.0,0.0,976.518518518536,1.0894736842105264
0.013800000000000007,9793.0,850.0,190.0,0.0,976.0740740740919,1.0964467005076142
0.014183333333333341,9784.0,844.0,197.0,0.0,975.5555555555737,1.0945273631840795
0.014566666666666674,9780.0,842.0,201.0,0.0,974.8148148148335,1.0917874396135265
0.014950000000000008,9774.0,837.0,207.0,0.0,974.1481481481674,1.0943396226415094
0.015333333333333341,9768.0,832.0,212.0,0.0,973.7037037037232,1.0925925925925926
0.015716666666666674,9764.0,830.0,216.0,0.0,972.814814814835,1.091324200913242
0.01610000000000001,9761.0,830.0,219.0,0.0,972.1481481481688,1.0892857142857142
0.016483333333333343,9756.0,826.0,224.0,0.0,971.4814814815027,1.1096491228070176
0.01686666666666668,9747.0,822.0,228.0,0.0,970.9629629629845,1.1077586206896552
0.01725000000000001,9743.0,819.0,232.0,0.0,970.2962962963184,1.1163793103448276
0.017633333333333345,9741.0,820.0,232.0,0.0,969.4074074074301,1.1330472103004292
0.018016666666666677,9736.0,819.0,233.0,0.0,968.888888888912,1.1422594142259415
0.018400000000000014,9727.0,813.0,239.0,0.0,968.5925925926159,1.1464435146443515
0.018783333333333343,9726.0,813.0,239.0,0.0,968.0740740740978,1.146341463414634
0.019166666666666676,9718.0,806.0,246.0,0.0,967.5555555555796,1.155378486055777
0.01955000000000001,9710.0,803.0,251.0,0.0,966.8888888889135,1.1535433070866141
0.019933333333333345,9707.0,801.0,254.0,0.0,966.0740740740993,1.1634241245136188
0.020316666666666674,9701.0,800.0,257.0,0.0,965.3333333333591,1.1603053435114503
0.02070000000000001,9696.0,795.0,262.0,0.0,964.5925925926189,1.1734317343173433
0.021083333333333343,9682.0,787.0,271.0,0.0,964.0740740741007,1.1785714285714286
0.02146666666666668,9670.0,778.0,280.0,0.0,963.7777777778047,1.176678445229682
0.021850000000000012,9667.0,775.0,283.0,0.0,963.1111111111385,1.1846689895470384
0.022233333333333345,9660.0,772.0,287.0,0.0,962.7407407407684,1.1890034364261168
0.022616666666666677,9654.0,768.0,291.0,0.0,962.3703703703983,1.193220338983051
0.023000000000000013,9648.0,765.0,295.0,0.0,961.6296296296581,1.1993243243243243
0.023383333333333346,9645.0,764.0,296.0,0.0,960.9629629629919,1.2033333333333334
0.02376666666666668,9639.0,762.0,300.0,0.0,960.5185185185478,1.2145214521452146
0.024150000000000015,9632.0,759.0,303.0,0.0,960.0000000000297,1.2222222222222223
0.02453333333333335,9626.0,757.0,306.0,0.0,959.5555555555856,1.2218649517684887
0.024916666666666684,9620.0,752.0,311.0,0.0,959.4814814815115,1.2236421725239617
0.02530000000000002,9617.0,751.0,313.0,0.0,958.7407407407713,1.2246835443037976
0.02568333333333335,9613.0,748.0,316.0,0.0,958.0740740741052,1.221875
0.026066666666666686,9609.0,744.0,320.0,0.0,957.555555555587,1.228395061728395
0.02645000000000002,9602.0,740.0,324.0,0.0,956.8888888889209,1.2338461538461538
0.026833333333333355,9599.0,740.0,325.0,0.0,956.5185185185508,1.2415902140672783
0.027216666666666684,9594.0,739.0,327.0,0.0,956.2222222222547,1.2425149700598803
