PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,47.87234042553191,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.8748879432678223,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9999.0,999.0,1.0,0.0,999.8518518518521,1.0
0.0007666666666666667,9994.0,996.0,6.0,0.0,999.555555555556,1.0
0.0011500000000000002,9988.0,991.0,12.0,0.0,998.6666666666678,1.0
0.0015333333333333334,9985.0,989.0,15.0,0.0,997.4074074074094,1.0
0.001916666666666667,9981.0,985.0,19.0,0.0,996.8148148148173,1.0
0.0023000000000000004,9978.0,983.0,22.0,0.0,996.2222222222251,1.0
0.002683333333333334,9976.0,983.0,24.0,0.0,995.4814814814849,1.0
0.0030666666666666668,9969.0,977.0,31.0,0.0,995.1111111111148,1.0
0.00345,9966.0,974.0,34.0,0.0,994.5925925925967,1.0
0.0038333333333333336,9961.0,970.0,39.0,0.0,993.8518518518565,1.0222222222222221
0.004216666666666666,9954.0,964.0,45.0,0.0,993.1851851851903,1.0212765957446808
0.004599999999999999,9952.0,964.0,47.0,0.0,992.2222222222281,1.0363636363636364
0.004983333333333332,9943.0,958.0,55.0,0.0,991.6296296296359,1.0338983050847457
0.005366666666666666,9939.0,955.0,59.0,0.0,990.9629629629698,1.032258064516129
0.00575,9936.0,954.0,62.0,0.0,990.5185185185256,1.042857142857143
0.0061333333333333335,9927.0,948.0,70.0,0.0,989.7037037037114,1.0384615384615385
0.006516666666666667,9919.0,940.0,78.0,0.0,989.1111111111193,1.037037037037037
0.006900000000000001,9916.0,939.0,81.0,0.0,988.222222222231,1.0344827586206897
0.007283333333333334,9910.0,934.0,87.0,0.0,987.925925925935,1.053191489361702
0.007666666666666668,9901.0,929.0,94.0,0.0,987.2592592592688,1.053191489361702
0.008050000000000002,9901.0,929.0,94.0,0.0,987.0370370370467,1.0515463917525774
0.008433333333333336,9898.0,928.0,97.0,0.0,986.6666666666766,1.0505050505050506
0.008816666666666669,9896.0,926.0,99.0,0.0,986.4444444444546,1.0560747663551402
0.009200000000000003,9887.0,918.0,107.0,0.0,985.9259259259364,1.0526315789473684
0.009583333333333336,9880.0,911.0,114.0,0.0,985.5555555555663,1.0603448275862069
0.00996666666666667,9877.0,909.0,116.0,0.0,984.9629629629742,1.0583333333333333
0.010350000000000003,9873.0,905.0,120.0,0.0,984.296296296308,1.0564516129032258
0.010733333333333338,9869.0,901.0,124.0,0.0,984.0000000000119,1.0538461538461539
0.01111666666666667,9863.0,895.0,130.0,0.0,983.4074074074198,1.0518518518518518
0.011500000000000005,9858.0,890.0,135.0,0.0,983.1111111111237,1.0740740740740742
0.011883333333333338,9855.0,891.0,135.0,0.0,982.5185185185316,1.083916083916084
0.012266666666666672,9845.0,883.0,143.0,0.0,981.9259259259394,1.089655172413793
0.012650000000000005,9842.0,882.0,145.0,0.0,981.4814814814953,1.0933333333333333
0.01303333333333334,9836.0,878.0,150.0,0.0,980.6666666666811,1.1059602649006623
0.013416666666666672,9833.0,877.0,151.0,0.0,979.7037037037188,1.103896103896104
0.013800000000000007,9830.0,875.0,154.0,0.0,979.3333333333487,1.1019108280254777
0.014183333333333341,9827.0,872.0,157.0,0.0,978.5185185185345,1.1055900621118013
0.014566666666666674,9822.0,868.0,161.0,0.0,978.0740740740904,1.1097560975609757
0.014950000000000008,9818.0,865.0,164.0,0.0,977.7037037037203,1.1071428571428572
0.015333333333333341,9814.0,862.0,168.0,0.0,977.4074074074242,1.115606936416185
0.015716666666666674,9807.0,857.0,173.0,0.0,976.59259259261,1.11864406779661
0.01610000000000001,9802.0,854.0,177.0,0.0,976.2962962963139,1.1189189189189188
0.016483333333333343,9793.0,846.0,185.0,0.0,975.7777777777958,1.1170212765957446
0.01686666666666668,9790.0,843.0,188.0,0.0,975.0370370370556,1.1204188481675392
0.01725000000000001,9786.0,842.0,191.0,0.0,974.5185185185375,1.1288659793814433
0.017633333333333345,9781.0,841.0,194.0,0.0,973.4814814815012,1.1269035532994924
0.018016666666666677,9778.0,838.0,197.0,0.0,973.1111111111311,1.1213592233009708
0.018400000000000014,9769.0,830.0,206.0,0.0,972.5185185185389,1.1232227488151658
0.018783333333333343,9763.0,826.0,211.0,0.0,971.9259259259468,1.1214953271028036
0.019166666666666676,9760.0,823.0,214.0,0.0,971.4814814815027,1.1176470588235294
0.01955000000000001,9753.0,817.0,221.0,0.0,971.0370370370586,1.1300448430493273
0.019933333333333345,9748.0,815.0,223.0,0.0,970.8148148148365,1.131578947368421
0.020316666666666674,9742.0,810.0,228.0,0.0,970.4444444444664,1.1403508771929824
0.02070000000000001,9739.0,811.0,228.0,1.0,969.8518518518742,1.1428571428571428
0.021083333333333343,9735.0,810.0,231.0,1.0,968.814814814838,1.1422413793103448
0.02146666666666668,9734.0,809.0,232.0,1.0,968.1481481481718,1.139240506329114
0.021850000000000012,9729.0,805.0,237.0,1.0,967.7777777778017,1.1446280991735538
0.022233333333333345,9722.0,802.0,242.0,1.0,967.1851851852095,1.145748987854251
0.022616666666666677,9716.0,797.0,247.0,1.0,966.5925925926174,1.1507936507936507
0.023000000000000013,9709.0,793.0,252.0,1.0,965.8518518518772,1.1517509727626458
0.023383333333333346,9703.0,788.0,257.0,1.0,965.6296296296551,1.15
0.02376666666666668,9700.0,785.0,260.0,1.0,965.3333333333591,1.150943396226415
0.024150000000000015,9694.0,780.0,265.0,1.0,964.962962962989,1.1529850746268657
0.02453333333333335,9690.0,777.0,268.0,1.0,964.3703703703968,1.1496350364963503
0.024916666666666684,9684.0,771.0,274.0,1.0,963.9259259259527,1.1505376344086022
0.02530000000000002,9678.0,766.0,279.0,1.0,963.4074074074346,1.1554770318021201
0.02568333333333335,9672.0,763.0,283.0,1.0,962.8888888889164,1.1538461538461537
0.026066666666666686,9669.0,761.0,286.0,1.0,962.5925925926203,1.1626297577854672
0.02645000000000002,9663.0,759.0,289.0,1.0,962.0000000000282,1.1627118644067798
0.026833333333333355,9656.0,753.0,295.0,1.0,961.4814814815101,1.164983164983165
0.027216666666666684,9653.0,751.0,297.0,1.0,961.11111111114,1.1766666666666667
