PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,90.0,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.727611780166626,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,999.0,5.0,0.0,998.9629629629638,1.0
0.0007666666666666667,9994.0,998.0,6.0,0.0,998.3703703703717,1.0
0.0011500000000000002,9988.0,992.0,12.0,0.0,997.7037037037055,1.0
0.0015333333333333334,9982.0,986.0,18.0,0.0,996.9629629629653,1.0
0.001916666666666667,9978.0,983.0,22.0,0.0,996.2222222222251,1.0
0.0023000000000000004,9974.0,980.0,26.0,0.0,995.925925925929,1.0303030303030303
0.002683333333333334,9965.0,973.0,33.0,1.0,995.4074074074109,1.0263157894736843
0.0030666666666666668,9960.0,968.0,38.0,1.0,994.9629629629668,1.0222222222222221
0.00345,9953.0,961.0,45.0,1.0,994.1481481481526,1.02
0.0038333333333333336,9948.0,956.0,50.0,1.0,993.7777777777825,1.0350877192982457
0.004216666666666666,9939.0,949.0,57.0,1.0,993.4074074074124,1.0327868852459017
0.004599999999999999,9935.0,947.0,61.0,1.0,992.9629629629683,1.03125
0.004983333333333332,9932.0,945.0,64.0,1.0,992.3703703703761,1.0273972602739727
0.005366666666666666,9923.0,939.0,73.0,1.0,991.3333333333399,1.0256410256410255
0.00575,9918.0,935.0,78.0,1.0,990.5185185185256,1.025
0.0061333333333333335,9916.0,933.0,80.0,1.0,989.9259259259335,1.0344827586206897
0.006516666666666667,9908.0,926.0,87.0,1.0,989.2592592592673,1.0315789473684212
0.006900000000000001,9900.0,920.0,95.0,1.0,988.6666666666752,1.0309278350515463
0.007283333333333334,9898.0,920.0,97.0,1.0,987.7037037037129,1.029126213592233
0.007666666666666668,9892.0,916.0,103.0,1.0,986.8148148148247,1.0277777777777777
0.008050000000000002,9887.0,911.0,108.0,1.0,986.3703703703806,1.0275229357798166
0.008433333333333336,9886.0,910.0,109.0,1.0,985.8518518518624,1.0272727272727273
0.008816666666666669,9885.0,910.0,110.0,1.0,985.2592592592703,1.0347826086956522
0.009200000000000003,9879.0,906.0,115.0,1.0,984.7407407407521,1.0330578512396693
0.009583333333333336,9873.0,900.0,121.0,1.0,983.6296296296418,1.04
0.00996666666666667,9868.0,898.0,125.0,1.0,982.9629629629757,1.0393700787401574
0.010350000000000003,9866.0,896.0,127.0,1.0,982.5925925926056,1.0461538461538462
0.010733333333333338,9862.0,896.0,130.0,1.0,981.9259259259394,1.0597014925373134
0.01111666666666667,9856.0,892.0,134.0,1.0,981.7777777777914,1.0661764705882353
0.011500000000000005,9853.0,890.0,136.0,1.0,981.2592592592732,1.0774647887323943
0.011883333333333338,9845.0,884.0,142.0,1.0,980.592592592607,1.083916083916084
0.012266666666666672,9842.0,882.0,143.0,2.0,979.8518518518669,1.083916083916084
0.012650000000000005,9842.0,883.0,143.0,2.0,979.1851851852007,1.0972222222222223
0.01303333333333334,9839.0,883.0,144.0,2.0,978.8888888889046,1.0939597315436242
0.013416666666666672,9834.0,879.0,149.0,2.0,978.3703703703865,1.0909090909090908
0.013800000000000007,9829.0,874.0,154.0,2.0,977.6296296296463,1.0886075949367089
0.014183333333333341,9825.0,870.0,158.0,2.0,977.2592592592762,1.0864197530864197
0.014566666666666674,9821.0,866.0,162.0,2.0,976.8148148148321,1.0858895705521472
0.014950000000000008,9820.0,865.0,163.0,2.0,976.370370370388,1.0843373493975903
0.015333333333333341,9817.0,862.0,166.0,2.0,976.0000000000178,1.087719298245614
0.015716666666666674,9811.0,860.0,171.0,2.0,975.4814814814997,1.0862068965517242
0.01610000000000001,9808.0,857.0,174.0,2.0,974.6666666666855,1.0888888888888888
0.016483333333333343,9801.0,853.0,180.0,2.0,974.0000000000193,1.0874316939890711
0.01686666666666668,9798.0,851.0,183.0,2.0,973.7777777777973,1.085561497326203
0.01725000000000001,9794.0,848.0,187.0,2.0,973.2592592592791,1.0851063829787233
0.017633333333333345,9793.0,848.0,188.0,2.0,972.592592592613,1.0885416666666667
0.018016666666666677,9788.0,844.0,192.0,2.0,972.1481481481688,1.0876288659793814
0.018400000000000014,9786.0,842.0,194.0,2.0,971.5555555555767,1.0904522613065326
0.018783333333333343,9779.0,837.0,199.0,3.0,970.8148148148365,1.0935960591133005
0.019166666666666676,9774.0,833.0,203.0,3.0,969.7777777778002,1.0961538461538463
0.01955000000000001,9767.0,828.0,208.0,4.0,969.03703703706,1.0934579439252337
0.019933333333333345,9761.0,825.0,214.0,4.0,968.5185185185419,1.0921658986175116
0.020316666666666674,9757.0,821.0,217.0,5.0,967.7037037037277,1.1
0.02070000000000001,9752.0,818.0,220.0,5.0,967.2592592592836,1.1017699115044248
0.021083333333333343,9745.0,812.0,226.0,5.0,966.5925925926174,1.1096491228070176
0.02146666666666668,9741.0,810.0,228.0,5.0,966.1481481481733,1.1072961373390557
0.021850000000000012,9735.0,805.0,233.0,6.0,965.7777777778032,1.1139240506329113
0.022233333333333345,9729.0,803.0,237.0,6.0,965.111111111137,1.1218487394957983
0.022616666666666677,9726.0,802.0,238.0,6.0,964.8148148148409,1.120331950207469
0.023000000000000013,9723.0,799.0,241.0,6.0,964.0000000000267,1.1224489795918366
0.023383333333333346,9718.0,796.0,245.0,6.0,963.4814814815086,1.1244979919678715
0.02376666666666668,9713.0,793.0,249.0,6.0,962.8148148148424,1.1338582677165354
0.024150000000000015,9705.0,789.0,254.0,6.0,962.4444444444723,1.1338582677165354
0.02453333333333335,9704.0,788.0,254.0,7.0,962.0740740741022,1.135135135135135
0.024916666666666684,9698.0,783.0,259.0,7.0,961.407407407436,1.135135135135135
0.02530000000000002,9698.0,785.0,259.0,7.0,960.5185185185478,1.1358490566037736
0.02568333333333335,9691.0,781.0,265.0,7.0,959.7777777778076,1.1380597014925373
0.026066666666666686,9687.0,779.0,268.0,7.0,958.9629629629934,1.1433823529411764
0.02645000000000002,9681.0,775.0,272.0,7.0,958.3703703704012,1.1407942238267148
0.026833333333333355,9676.0,770.0,277.0,7.0,957.8518518518831,1.1423487544483986
0.027216666666666684,9671.0,768.0,281.0,7.0,957.0370370370689,1.1443661971830985
