PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,38.82399999999963,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,12.018068313598633,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,995.0,5.0,0.0,999.3333333333339,1.0
0.0007666666666666667,9993.0,994.0,7.0,0.0,998.5925925925937,1.0
0.0011500000000000002,9984.0,986.0,16.0,0.0,997.3333333333354,1.0
0.0015333333333333334,9978.0,980.0,22.0,0.0,997.1111111111134,1.0
0.001916666666666667,9974.0,976.0,26.0,0.0,996.6666666666692,1.0
0.0023000000000000004,9970.0,973.0,30.0,0.0,996.0740740740771,1.0
0.002683333333333334,9967.0,971.0,33.0,0.0,995.4814814814849,1.0
0.0030666666666666668,9960.0,965.0,40.0,0.0,994.8888888888928,1.0
0.00345,9956.0,961.0,44.0,0.0,994.3703703703746,1.0
0.0038333333333333336,9954.0,961.0,46.0,0.0,993.7777777777825,1.0
0.004216666666666666,9945.0,953.0,55.0,0.0,993.4814814814864,1.0
0.004599999999999999,9939.0,948.0,61.0,0.0,992.7407407407462,1.0
0.004983333333333332,9933.0,943.0,67.0,0.0,992.000000000006,1.0
0.005366666666666666,9929.0,939.0,71.0,0.0,991.925925925932,1.0
0.00575,9924.0,937.0,76.0,0.0,991.1851851851918,1.0
0.0061333333333333335,9916.0,930.0,84.0,0.0,990.5185185185256,1.0
0.006516666666666667,9914.0,930.0,86.0,0.0,989.7037037037114,1.0
0.006900000000000001,9904.0,920.0,96.0,0.0,989.5555555555634,1.0
0.007283333333333334,9903.0,919.0,97.0,0.0,989.0370370370453,1.0
0.007666666666666668,9899.0,919.0,101.0,0.0,987.925925925935,1.0096153846153846
0.008050000000000002,9895.0,916.0,104.0,0.0,987.3333333333428,1.009433962264151
0.008433333333333336,9893.0,916.0,106.0,0.0,986.5925925926026,1.009090909090909
0.008816666666666669,9889.0,912.0,110.0,0.0,986.3703703703806,1.0176991150442478
0.009200000000000003,9885.0,910.0,113.0,0.0,985.9259259259364,1.0176991150442478
0.009583333333333336,9885.0,910.0,113.0,0.0,985.4074074074183,1.0260869565217392
0.00996666666666667,9882.0,908.0,115.0,0.0,985.1851851851962,1.0434782608695652
0.010350000000000003,9880.0,909.0,115.0,0.0,984.9629629629742,1.0423728813559323
0.010733333333333338,9877.0,909.0,118.0,0.0,984.370370370382,1.0413223140495869
0.01111666666666667,9874.0,908.0,121.0,0.0,984.0000000000119,1.04
0.011500000000000005,9870.0,904.0,125.0,0.0,983.5555555555678,1.0461538461538462
0.011883333333333338,9864.0,899.0,130.0,0.0,982.7407407407536,1.0444444444444445
0.012266666666666672,9859.0,895.0,135.0,0.0,981.7037037037173,1.042857142857143
0.012650000000000005,9854.0,891.0,140.0,0.0,981.0370370370512,1.0419580419580419
0.01303333333333334,9851.0,888.0,143.0,0.0,980.1481481481629,1.0410958904109588
0.013416666666666672,9848.0,886.0,146.0,0.0,979.3333333333487,1.0466666666666666
0.013800000000000007,9843.0,883.0,150.0,0.0,978.8888888889046,1.0584415584415585
0.014183333333333341,9837.0,879.0,154.0,0.0,978.2222222222384,1.0569620253164558
0.014566666666666674,9833.0,875.0,158.0,0.0,977.4074074074242,1.0555555555555556
0.014950000000000008,9829.0,871.0,162.0,0.0,977.1851851852022,1.0542168674698795
0.015333333333333341,9825.0,869.0,166.0,0.0,976.59259259261,1.0526315789473684
0.015716666666666674,9820.0,865.0,171.0,0.0,975.8518518518698,1.058139534883721
0.01610000000000001,9818.0,864.0,172.0,0.0,975.5555555555737,1.0689655172413792
0.016483333333333343,9814.0,864.0,174.0,0.0,974.7407407407595,1.0677966101694916
0.01686666666666668,9811.0,864.0,177.0,0.0,974.1481481481674,1.0648648648648649
0.01725000000000001,9803.0,856.0,185.0,0.0,973.5555555555752,1.063157894736842
0.017633333333333345,9798.0,851.0,190.0,0.0,973.1851851852051,1.067357512953368
0.018016666666666677,9794.0,849.0,193.0,0.0,972.4444444444649,1.065326633165829
0.018400000000000014,9788.0,843.0,199.0,0.0,972.0740740740948,1.0689655172413792
0.018783333333333343,9783.0,839.0,203.0,0.0,971.6296296296507,1.0721153846153846
0.019166666666666676,9777.0,836.0,208.0,0.0,971.1111111111326,1.074766355140187
0.01955000000000001,9770.0,830.0,214.0,0.0,970.8888888889105,1.0829493087557605
0.019933333333333345,9765.0,828.0,217.0,0.0,970.3703703703924,1.0825688073394495
0.020316666666666674,9764.0,827.0,218.0,0.0,970.1481481481703,1.081447963800905
0.02070000000000001,9761.0,824.0,221.0,0.0,969.2592592592821,1.0855855855855856
0.021083333333333343,9759.0,824.0,222.0,0.0,968.888888888912,1.09375
0.02146666666666668,9755.0,823.0,224.0,0.0,967.9259259259497,1.0977777777777777
0.021850000000000012,9753.0,822.0,225.0,0.0,967.1851851852095,1.1061946902654867
0.022233333333333345,9750.0,821.0,226.0,0.0,966.5925925926174,1.1091703056768558
0.022616666666666677,9746.0,819.0,229.0,0.0,966.1481481481733,1.1082251082251082
0.023000000000000013,9744.0,817.0,231.0,0.0,965.3333333333591,1.1106382978723404
0.023383333333333346,9739.0,815.0,235.0,0.0,964.6666666666929,1.1297071129707112
0.02376666666666668,9730.0,812.0,239.0,0.0,964.2222222222488,1.1286307053941909
0.024150000000000015,9728.0,811.0,241.0,0.0,963.7037037037306,1.1260162601626016
0.02453333333333335,9723.0,806.0,246.0,0.0,963.1851851852125,1.125
0.024916666666666684,9721.0,805.0,248.0,0.0,962.6666666666944,1.1235059760956174
0.02530000000000002,9718.0,802.0,251.0,0.0,962.2962962963243,1.1245136186770428
0.02568333333333335,9711.0,796.0,257.0,0.0,961.5555555555841,1.1340996168582376
0.026066666666666686,9704.0,792.0,261.0,0.0,961.0370370370659,1.1368821292775666
0.02645000000000002,9701.0,792.0,263.0,0.0,960.2962962963257,1.1466165413533835
0.026833333333333355,9695.0,789.0,266.0,0.0,959.7777777778076,1.151291512915129
0.027216666666666684,9688.0,784.0,271.0,0.0,959.1111111111414,1.1636363636363636
0.02760000000000002,9680.0,781.0,275.0,0.0,958.5185185185493,1.1654676258992807
