PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,38.79310344827586,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,36.06399999999934,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,8.635004997253418,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,996.0,5.0,0.0,999.0370370370379,1.0
0.0007666666666666667,9988.0,990.0,12.0,0.0,998.1481481481496,1.0
0.0011500000000000002,9985.0,988.0,15.0,0.0,997.5555555555575,1.0
0.0015333333333333334,9981.0,988.0,19.0,0.0,996.8888888888913,1.0
0.001916666666666667,9976.0,983.0,24.0,0.0,996.2962962962991,1.0
0.0023000000000000004,9973.0,980.0,27.0,0.0,995.777777777781,1.0
0.002683333333333334,9968.0,976.0,32.0,0.0,995.2592592592629,1.0
0.0030666666666666668,9964.0,974.0,36.0,0.0,994.5925925925967,1.025
0.00345,9959.0,971.0,40.0,0.0,994.0000000000045,1.0217391304347827
0.0038333333333333336,9953.0,967.0,46.0,0.0,992.6666666666722,1.0208333333333333
0.004216666666666666,9951.0,966.0,48.0,0.0,992.3703703703761,1.02
0.004599999999999999,9949.0,964.0,50.0,0.0,991.2592592592658,1.018181818181818
0.004983333333333332,9944.0,961.0,55.0,0.0,990.4444444444516,1.0344827586206897
0.005366666666666666,9940.0,960.0,58.0,0.0,989.8518518518595,1.0317460317460319
0.00575,9935.0,956.0,63.0,0.0,989.0370370370453,1.044776119402985
0.0061333333333333335,9930.0,953.0,67.0,0.0,988.6666666666752,1.042857142857143
0.006516666666666667,9927.0,951.0,70.0,0.0,987.925925925935,1.0526315789473684
0.006900000000000001,9920.0,947.0,76.0,0.0,987.1111111111207,1.0506329113924051
0.007283333333333334,9917.0,944.0,79.0,0.0,986.4444444444546,1.048780487804878
0.007666666666666668,9914.0,941.0,82.0,0.0,986.0000000000105,1.0476190476190477
0.008050000000000002,9912.0,939.0,84.0,0.0,985.7037037037144,1.0454545454545454
0.008433333333333336,9908.0,936.0,88.0,0.0,985.1851851851962,1.0425531914893618
0.008816666666666669,9902.0,932.0,94.0,0.0,984.8148148148261,1.0404040404040404
0.009200000000000003,9897.0,928.0,99.0,0.0,984.296296296308,1.0384615384615385
0.009583333333333336,9892.0,923.0,104.0,0.0,983.8518518518639,1.0454545454545454
0.00996666666666667,9885.0,917.0,110.0,0.0,983.6296296296418,1.0521739130434782
0.010350000000000003,9879.0,913.0,115.0,0.0,982.7407407407536,1.056910569105691
0.010733333333333338,9870.0,907.0,123.0,0.0,982.0740740740874,1.053030303030303
0.01111666666666667,9861.0,900.0,132.0,0.0,981.3333333333472,1.049645390070922
0.011500000000000005,9852.0,893.0,141.0,0.0,980.518518518533,1.0616438356164384
0.011883333333333338,9845.0,889.0,146.0,0.0,980.0000000000149,1.0671140939597314
0.012266666666666672,9841.0,887.0,149.0,0.0,979.4814814814968,1.0662251655629138
0.012650000000000005,9839.0,886.0,151.0,0.0,978.8148148148306,1.0759493670886076
0.01303333333333334,9830.0,880.0,158.0,0.0,978.5925925926085,1.08125
0.013416666666666672,9827.0,878.0,160.0,0.0,977.9259259259424,1.079268292682927
0.013800000000000007,9823.0,875.0,164.0,0.0,977.3333333333502,1.0838323353293413
0.014183333333333341,9819.0,872.0,167.0,0.0,976.8148148148321,1.0818713450292399
0.014566666666666674,9815.0,870.0,171.0,0.0,976.1481481481659,1.0804597701149425
0.014950000000000008,9812.0,869.0,174.0,0.0,975.1851851852036,1.0837988826815643
0.015333333333333341,9806.0,868.0,179.0,0.0,974.4444444444634,1.0819672131147542
0.015716666666666674,9802.0,865.0,183.0,0.0,973.8518518518713,1.0909090909090908
0.01610000000000001,9796.0,861.0,187.0,0.0,973.2592592592791,1.08994708994709
0.016483333333333343,9794.0,859.0,189.0,0.0,972.740740740761,1.0923076923076922
0.01686666666666668,9787.0,855.0,195.0,0.0,972.0740740740948,1.0985221674876848
0.01725000000000001,9777.0,847.0,203.0,0.0,971.4814814815027,1.1067961165048543
0.017633333333333345,9772.0,845.0,206.0,0.0,971.1851851852066,1.1090047393364928
0.018016666666666677,9766.0,840.0,211.0,0.0,970.6666666666885,1.1069767441860465
0.018400000000000014,9762.0,836.0,215.0,0.0,970.3703703703924,1.1090909090909091
0.018783333333333343,9756.0,832.0,220.0,0.0,969.6296296296522,1.1131221719457014
0.019166666666666676,9754.0,831.0,221.0,0.0,968.962962962986,1.1116071428571428
0.01955000000000001,9751.0,828.0,224.0,0.0,968.4444444444679,1.1140350877192982
0.019933333333333345,9746.0,825.0,228.0,0.0,967.6296296296537,1.1158798283261802
0.020316666666666674,9740.0,820.0,233.0,0.0,967.1851851852095,1.112970711297071
0.02070000000000001,9734.0,814.0,239.0,0.0,966.7407407407654,1.125
0.021083333333333343,9730.0,813.0,240.0,0.0,965.9259259259512,1.1286307053941909
0.02146666666666668,9728.0,813.0,241.0,0.0,965.037037037063,1.1311475409836065
0.021850000000000012,9724.0,810.0,244.0,0.0,964.5925925926189,1.126984126984127
0.022233333333333345,9716.0,803.0,252.0,0.0,963.9259259259527,1.1264822134387351
0.022616666666666677,9715.0,802.0,253.0,0.0,963.6296296296566,1.1294117647058823
0.023000000000000013,9712.0,802.0,255.0,0.0,962.9629629629904,1.1346153846153846
0.023383333333333346,9705.0,797.0,260.0,0.0,962.4444444444723,1.1379310344827587
0.02376666666666668,9703.0,797.0,261.0,0.0,961.5555555555841,1.142322097378277
0.024150000000000015,9695.0,791.0,267.0,0.0,960.8888888889179,1.1444444444444444
0.02453333333333335,9691.0,791.0,270.0,0.0,959.8518518518816,1.1538461538461537
0.024916666666666684,9685.0,790.0,273.0,0.0,959.0370370370674,1.1569343065693432
0.02530000000000002,9683.0,789.0,274.0,0.0,958.3703703704012,1.1588447653429603
0.02568333333333335,9679.0,787.0,277.0,0.0,957.7037037037351,1.1590106007067138
0.026066666666666686,9672.0,781.0,283.0,0.0,957.1851851852169,1.1643356643356644
0.02645000000000002,9667.0,781.0,286.0,0.0,956.5185185185508,1.1706484641638226
0.026833333333333355,9657.0,774.0,293.0,0.0,955.7777777778106,1.1728813559322033
