PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,32.60869565217391,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,37.42099999999941,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,10.239743947982788,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.3333333333339,1.0
0.0007666666666666667,9986.0,986.0,14.0,0.0,998.4444444444457,1.0
0.0011500000000000002,9979.0,979.0,21.0,0.0,997.8518518518536,1.0
0.0015333333333333334,9973.0,974.0,27.0,0.0,997.1111111111134,1.0
0.001916666666666667,9968.0,969.0,32.0,0.0,996.1481481481511,1.0
0.0023000000000000004,9966.0,968.0,34.0,0.0,995.703703703707,1.0
0.002683333333333334,9960.0,963.0,40.0,0.0,994.5925925925967,1.0
0.0030666666666666668,9952.0,957.0,48.0,0.0,993.9259259259305,1.0188679245283019
0.00345,9946.0,953.0,53.0,0.0,993.5555555555604,1.0188679245283019
0.0038333333333333336,9946.0,955.0,53.0,0.0,992.8148148148202,1.0363636363636364
0.004216666666666666,9943.0,954.0,55.0,0.0,992.07407407408,1.0483870967741935
0.004599999999999999,9935.0,947.0,62.0,0.0,991.70370370371,1.0441176470588236
0.004983333333333332,9929.0,941.0,68.0,0.0,991.5555555555619,1.0547945205479452
0.005366666666666666,9923.0,936.0,73.0,0.0,991.2592592592658,1.0632911392405062
0.00575,9916.0,932.0,79.0,0.0,990.8148148148217,1.0602409638554218
0.0061333333333333335,9912.0,928.0,83.0,0.0,990.1481481481555,1.0588235294117647
0.006516666666666667,9910.0,927.0,85.0,0.0,989.7777777777854,1.0568181818181819
0.006900000000000001,9907.0,927.0,88.0,0.0,988.6666666666752,1.0526315789473684
0.007283333333333334,9900.0,922.0,95.0,0.0,988.222222222231,1.0505050505050506
0.007666666666666668,9896.0,919.0,99.0,0.0,987.6296296296389,1.0485436893203883
0.008050000000000002,9892.0,915.0,103.0,0.0,986.8888888888987,1.0480769230769231
0.008433333333333336,9891.0,915.0,104.0,0.0,985.7777777777884,1.0476190476190477
0.008816666666666669,9890.0,914.0,105.0,0.0,985.1851851851962,1.0454545454545454
0.009200000000000003,9885.0,909.0,110.0,0.0,984.8148148148261,1.0446428571428572
0.009583333333333336,9883.0,908.0,112.0,0.0,984.296296296308,1.05
0.00996666666666667,9874.0,901.0,120.0,0.0,983.4814814814938,1.056
0.010350000000000003,9868.0,899.0,125.0,0.0,982.7407407407536,1.0538461538461539
0.010733333333333338,9863.0,894.0,130.0,0.0,982.1481481481615,1.0526315789473684
0.01111666666666667,9860.0,891.0,133.0,0.0,981.7777777777914,1.0583941605839415
0.011500000000000005,9855.0,887.0,137.0,0.0,981.3333333333472,1.0638297872340425
0.011883333333333338,9850.0,883.0,141.0,0.0,980.6666666666811,1.0689655172413792
0.012266666666666672,9845.0,879.0,145.0,0.0,980.444444444459,1.0671140939597314
0.012650000000000005,9841.0,876.0,149.0,0.0,980.0000000000149,1.0718954248366013
0.01303333333333334,9836.0,874.0,153.0,0.0,979.1851851852007,1.0833333333333333
0.013416666666666672,9831.0,871.0,156.0,0.0,978.5185185185345,1.08125
0.013800000000000007,9827.0,870.0,160.0,0.0,978.0000000000164,1.0864197530864197
0.014183333333333341,9824.0,870.0,162.0,0.0,977.3333333333502,1.0903614457831325
0.014566666666666674,9819.0,867.0,166.0,0.0,976.59259259261,1.0935672514619883
0.014950000000000008,9813.0,862.0,171.0,0.0,976.2962962963139,1.0977011494252873
0.015333333333333341,9809.0,859.0,174.0,0.0,975.4814814814997,1.1028571428571428
0.015716666666666674,9807.0,859.0,175.0,0.0,974.9629629629816,1.100558659217877
0.01610000000000001,9803.0,855.0,179.0,0.0,974.2962962963154,1.096774193548387
0.016483333333333343,9796.0,848.0,186.0,0.0,973.8518518518713,1.0952380952380953
0.01686666666666668,9793.0,845.0,189.0,0.0,973.3333333333532,1.0918367346938775
0.01725000000000001,9786.0,838.0,196.0,0.0,973.0370370370571,1.0917874396135265
0.017633333333333345,9774.0,828.0,207.0,0.0,972.592592592613,1.1
0.018016666666666677,9769.0,826.0,210.0,0.0,972.4444444444649,1.1090047393364928
0.018400000000000014,9766.0,826.0,211.0,0.0,972.1481481481688,1.1132075471698113
0.018783333333333343,9764.0,826.0,212.0,0.0,971.5555555555767,1.1152073732718895
0.019166666666666676,9758.0,822.0,217.0,0.0,970.8888888889105,1.116591928251121
0.01955000000000001,9751.0,816.0,223.0,0.0,970.0000000000223,1.1155555555555556
0.019933333333333345,9749.0,814.0,225.0,0.0,969.7037037037262,1.111587982832618
0.020316666666666674,9741.0,806.0,233.0,0.0,969.4814814815041,1.1134453781512605
0.02070000000000001,9735.0,801.0,238.0,0.0,969.03703703706,1.1152263374485596
0.021083333333333343,9729.0,798.0,243.0,0.0,968.5925925926159,1.1244979919678715
0.02146666666666668,9720.0,794.0,249.0,0.0,967.7037037037277,1.1264822134387351
0.021850000000000012,9715.0,790.0,253.0,0.0,967.0370370370615,1.132295719844358
0.022233333333333345,9709.0,787.0,257.0,0.0,966.8148148148395,1.1330798479087452
0.022616666666666677,9702.0,782.0,263.0,0.0,966.2222222222473,1.1385767790262171
0.023000000000000013,9696.0,779.0,267.0,0.0,965.6296296296551,1.1371841155234657
0.023383333333333346,9685.0,770.0,277.0,0.0,965.259259259285,1.1402877697841727
0.02376666666666668,9683.0,769.0,278.0,0.0,964.888888888915,1.1459074733096086
0.024150000000000015,9678.0,768.0,281.0,0.0,964.2962962963228,1.1448763250883391
0.02453333333333335,9676.0,768.0,283.0,0.0,963.8518518518787,1.1508771929824562
0.024916666666666684,9672.0,767.0,285.0,0.0,963.4814814815086,1.1557093425605536
0.02530000000000002,9666.0,763.0,289.0,0.0,962.9629629629904,1.1554054054054055
0.02568333333333335,9658.0,758.0,296.0,0.0,962.3703703703983,1.1611842105263157
0.026066666666666686,9647.0,750.0,304.0,0.0,961.6296296296581,1.1602564102564104
0.02645000000000002,9638.0,744.0,312.0,0.0,960.8148148148439,1.1677215189873418
0.026833333333333355,9631.0,740.0,316.0,0.0,960.5925925926218,1.173913043478261
