PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,47.87234042553191,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,35.603999999999346,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,6.637946128845215,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.407407407408,1.0
0.0007666666666666667,9992.0,994.0,8.0,0.0,998.8888888888898,1.0
0.0011500000000000002,9988.0,991.0,12.0,0.0,998.3703703703717,1.0555555555555556
0.0015333333333333334,9981.0,986.0,18.0,0.0,997.7037037037055,1.0526315789473684
0.001916666666666667,9980.0,985.0,19.0,0.0,996.9629629629653,1.0476190476190477
0.0023000000000000004,9978.0,983.0,21.0,0.0,996.5185185185212,1.0384615384615385
0.002683333333333334,9973.0,979.0,26.0,0.0,996.1481481481511,1.0588235294117647
0.0030666666666666668,9964.0,971.0,34.0,0.0,995.703703703707,1.0571428571428572
0.00345,9963.0,970.0,35.0,0.0,995.1851851851889,1.0512820512820513
0.0038333333333333336,9959.0,967.0,39.0,0.0,994.5185185185227,1.0444444444444445
0.004216666666666666,9953.0,961.0,45.0,0.0,994.1481481481526,1.0416666666666667
0.004599999999999999,9950.0,959.0,48.0,0.0,993.8518518518565,1.0377358490566038
0.004983333333333332,9945.0,955.0,53.0,0.0,993.4814814814864,1.0701754385964912
0.005366666666666666,9939.0,951.0,57.0,0.0,993.0370370370423,1.0625
0.00575,9932.0,946.0,64.0,0.0,992.000000000006,1.0571428571428572
0.0061333333333333335,9926.0,940.0,70.0,0.0,991.5555555555619,1.0547945205479452
0.006516666666666667,9923.0,939.0,73.0,0.0,990.8888888888957,1.0649350649350648
0.006900000000000001,9918.0,936.0,77.0,0.0,989.8518518518595,1.0617283950617284
0.007283333333333334,9914.0,933.0,81.0,0.0,988.9629629629712,1.058139534883721
0.007666666666666668,9909.0,929.0,86.0,0.0,988.2962962963051,1.0555555555555556
0.008050000000000002,9905.0,927.0,90.0,0.0,987.7037037037129,1.0510204081632653
0.008433333333333336,9897.0,921.0,98.0,0.0,987.0370370370467,1.0485436893203883
0.008816666666666669,9892.0,916.0,103.0,0.0,986.8888888888987,1.0476190476190477
0.009200000000000003,9890.0,915.0,105.0,0.0,986.5925925926026,1.0555555555555556
0.009583333333333336,9886.0,912.0,108.0,0.0,985.8518518518624,1.0521739130434782
0.00996666666666667,9879.0,905.0,115.0,0.0,985.4074074074183,1.0593220338983051
0.010350000000000003,9875.0,902.0,118.0,0.0,984.370370370382,1.0578512396694215
0.010733333333333338,9872.0,899.0,121.0,0.0,983.4814814814938,1.0551181102362204
0.01111666666666667,9866.0,893.0,127.0,0.0,983.1851851851977,1.0526315789473684
0.011500000000000005,9860.0,889.0,133.0,0.0,981.9259259259394,1.0514705882352942
0.011883333333333338,9857.0,888.0,136.0,0.0,981.2592592592732,1.05
0.012266666666666672,9853.0,886.0,140.0,0.0,980.8888888889031,1.048951048951049
0.012650000000000005,9850.0,883.0,143.0,0.0,980.222222222237,1.0596026490066226
0.01303333333333334,9840.0,875.0,151.0,0.0,979.6296296296448,1.0576923076923077
0.013416666666666672,9835.0,870.0,156.0,0.0,978.7407407407566,1.0552147239263803
0.013800000000000007,9828.0,863.0,163.0,0.0,978.4444444444605,1.052325581395349
0.014183333333333341,9819.0,854.0,172.0,0.0,978.1481481481644,1.0511363636363635
0.014566666666666674,9815.0,852.0,176.0,0.0,977.3333333333502,1.0561797752808988
0.014950000000000008,9812.0,850.0,178.0,0.0,976.8888888889061,1.0607734806629834
0.015333333333333341,9808.0,848.0,181.0,0.0,976.444444444462,1.064516129032258
0.015716666666666674,9802.0,844.0,186.0,0.0,975.7037037037218,1.0736842105263158
0.01610000000000001,9796.0,840.0,190.0,0.0,975.4814814814997,1.077720207253886
0.016483333333333343,9792.0,838.0,193.0,0.0,975.2592592592777,1.077319587628866
0.01686666666666668,9791.0,837.0,194.0,0.0,974.6666666666855,1.0746268656716418
0.01725000000000001,9784.0,831.0,201.0,0.0,974.0000000000193,1.0728155339805825
0.017633333333333345,9779.0,827.0,206.0,0.0,973.4074074074272,1.0761904761904761
0.018016666666666677,9774.0,823.0,210.0,0.0,972.666666666687,1.0794392523364487
0.018400000000000014,9769.0,820.0,214.0,0.0,971.5555555555767,1.0825688073394495
0.018783333333333343,9764.0,816.0,218.0,0.0,971.1111111111326,1.0807174887892377
0.019166666666666676,9759.0,811.0,223.0,0.0,970.8148148148365,1.08
0.01955000000000001,9757.0,811.0,225.0,0.0,969.9259259259483,1.0865800865800865
0.019933333333333345,9749.0,806.0,231.0,0.0,969.03703703706,1.0843881856540085
0.020316666666666674,9743.0,800.0,237.0,0.0,968.5185185185419,1.088235294117647
0.02070000000000001,9741.0,801.0,238.0,0.0,967.7037037037277,1.089430894308943
0.021083333333333343,9732.0,798.0,246.0,0.0,967.1851851852095,1.0923694779116466
0.02146666666666668,9728.0,795.0,249.0,0.0,966.6666666666914,1.0980392156862746
0.021850000000000012,9720.0,791.0,255.0,0.0,965.7777777778032,1.1085271317829457
0.022233333333333345,9714.0,788.0,258.0,0.0,965.259259259285,1.1076923076923078
0.022616666666666677,9712.0,786.0,260.0,0.0,964.7407407407669,1.1115384615384616
0.023000000000000013,9711.0,789.0,260.0,0.0,963.7037037037306,1.112781954887218
0.023383333333333346,9704.0,784.0,266.0,0.0,963.4074074074346,1.1152416356877324
0.02376666666666668,9700.0,784.0,269.0,0.0,962.2962962963243,1.1167883211678833
0.024150000000000015,9694.0,779.0,274.0,0.0,961.8518518518802,1.1191335740072201
0.02453333333333335,9690.0,776.0,277.0,0.0,961.185185185214,1.1209964412811388
0.024916666666666684,9685.0,773.0,281.0,0.0,960.8148148148439,1.1232394366197183
0.02530000000000002,9681.0,771.0,284.0,0.0,960.2962962963257,1.1219512195121952
0.02568333333333335,9678.0,768.0,287.0,0.0,960.1481481481777,1.1232876712328768
0.026066666666666686,9672.0,764.0,292.0,0.0,959.3333333333635,1.1241610738255035
0.02645000000000002,9665.0,760.0,298.0,0.0,959.0370370370674,1.1254125412541254
0.026833333333333355,9659.0,756.0,303.0,0.0,958.2962962963272,1.1229773462783172
