PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,62.5,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,35.78799999999934,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.064287185668945,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.481481481482,1.0
0.0007666666666666667,9991.0,993.0,9.0,0.0,998.8888888888898,1.0
0.0011500000000000002,9985.0,987.0,15.0,0.0,998.1481481481496,1.0
0.0015333333333333334,9978.0,980.0,22.0,0.0,997.3333333333354,1.0
0.001916666666666667,9972.0,976.0,28.0,0.0,996.4444444444472,1.0
0.0023000000000000004,9967.0,973.0,33.0,0.0,995.2592592592629,1.0285714285714285
0.002683333333333334,9964.0,972.0,35.0,0.0,994.3703703703746,1.025
0.0030666666666666668,9959.0,969.0,40.0,0.0,994.0000000000045,1.0232558139534884
0.00345,9956.0,966.0,43.0,0.0,993.7037037037085,1.0196078431372548
0.0038333333333333336,9948.0,960.0,51.0,0.0,992.9629629629683,1.0158730158730158
0.004216666666666666,9936.0,948.0,63.0,0.0,992.2962962963021,1.0151515151515151
0.004599999999999999,9933.0,946.0,66.0,0.0,991.5555555555619,1.0138888888888888
0.004983333333333332,9927.0,942.0,72.0,0.0,991.2592592592658,1.0129870129870129
0.005366666666666666,9922.0,939.0,77.0,0.0,990.2962962963036,1.0126582278481013
0.00575,9920.0,937.0,79.0,0.0,989.6296296296374,1.011764705882353
0.0061333333333333335,9914.0,931.0,85.0,0.0,989.1111111111193,1.010989010989011
0.006516666666666667,9908.0,925.0,91.0,0.0,988.9629629629712,1.0106382978723405
0.006900000000000001,9905.0,922.0,94.0,0.0,988.4444444444531,1.0101010101010102
0.007283333333333334,9900.0,917.0,99.0,0.0,987.5555555555649,1.0095238095238095
0.007666666666666668,9894.0,911.0,105.0,0.0,987.1111111111207,1.008695652173913
0.008050000000000002,9884.0,903.0,115.0,0.0,986.6666666666766,1.0165289256198347
0.008433333333333336,9877.0,898.0,121.0,0.0,986.2222222222325,1.015748031496063
0.008816666666666669,9871.0,893.0,127.0,0.0,985.7777777777884,1.0229007633587786
0.009200000000000003,9866.0,890.0,131.0,0.0,984.9629629629742,1.0296296296296297
0.009583333333333336,9861.0,886.0,135.0,0.0,984.296296296308,1.0289855072463767
0.00996666666666667,9858.0,883.0,138.0,0.0,983.8518518518639,1.0283687943262412
0.010350000000000003,9855.0,880.0,141.0,0.0,982.8888888889016,1.0275862068965518
0.010733333333333338,9851.0,877.0,145.0,0.0,982.3703703703835,1.0333333333333334
0.01111666666666667,9845.0,873.0,150.0,0.0,981.9259259259394,1.0394736842105263
0.011500000000000005,9842.0,871.0,152.0,0.0,981.0370370370512,1.0457516339869282
0.011883333333333338,9840.0,870.0,153.0,0.0,980.518518518533,1.0445859872611465
0.012266666666666672,9836.0,866.0,157.0,0.0,979.9259259259409,1.0559006211180124
0.012650000000000005,9830.0,862.0,161.0,0.0,979.6296296296448,1.0591715976331362
0.01303333333333334,9821.0,855.0,169.0,0.0,978.9629629629786,1.0578034682080926
0.013416666666666672,9817.0,851.0,173.0,0.0,978.4444444444605,1.0564971751412429
0.013800000000000007,9813.0,848.0,177.0,0.0,977.6296296296463,1.0604395604395604
0.014183333333333341,9807.0,844.0,182.0,0.0,977.1851851852022,1.0698924731182795
0.014566666666666674,9801.0,840.0,186.0,0.0,976.666666666684,1.068421052631579
0.014950000000000008,9797.0,837.0,190.0,0.0,975.9259259259438,1.0765306122448979
0.015333333333333341,9789.0,832.0,196.0,0.0,975.4814814814997,1.075
0.015716666666666674,9785.0,828.0,200.0,0.0,974.4444444444634,1.0735294117647058
0.01610000000000001,9781.0,825.0,204.0,0.0,973.7037037037232,1.076555023923445
0.016483333333333343,9775.0,822.0,209.0,0.0,973.2592592592791,1.0794392523364487
0.01686666666666668,9769.0,817.0,214.0,0.0,972.888888888909,1.082191780821918
0.01725000000000001,9763.0,813.0,219.0,0.0,972.2222222222429,1.0810810810810811
0.017633333333333345,9760.0,810.0,222.0,0.0,971.7777777777987,1.0786026200873362
0.018016666666666677,9753.0,804.0,229.0,0.0,971.1851851852066,1.0769230769230769
0.018400000000000014,9748.0,799.0,234.0,0.0,970.5925925926144,1.075
0.018783333333333343,9742.0,793.0,240.0,0.0,970.4444444444664,1.0743801652892562
0.019166666666666676,9740.0,791.0,242.0,0.0,969.9259259259483,1.0731707317073171
0.01955000000000001,9736.0,787.0,246.0,0.0,969.5555555555782,1.0714285714285714
0.019933333333333345,9730.0,782.0,252.0,0.0,969.1851851852081,1.0745098039215686
0.020316666666666674,9726.0,779.0,255.0,0.0,968.814814814838,1.0807692307692307
0.02070000000000001,9719.0,775.0,260.0,0.0,968.2962962963198,1.083969465648855
0.021083333333333343,9716.0,774.0,262.0,0.0,967.7777777778017,1.0861423220973783
0.02146666666666668,9710.0,769.0,267.0,0.0,967.1111111111355,1.088235294117647
0.021850000000000012,9704.0,764.0,272.0,0.0,966.7407407407654,1.0909090909090908
0.022233333333333345,9700.0,762.0,275.0,0.0,966.3703703703953,1.0964285714285715
0.022616666666666677,9693.0,757.0,280.0,0.0,965.8518518518772,1.0954063604240283
0.023000000000000013,9688.0,754.0,283.0,1.0,965.4074074074331,1.1048951048951048
0.023383333333333346,9682.0,753.0,286.0,1.0,964.962962962989,1.106164383561644
0.02376666666666668,9675.0,748.0,292.0,1.0,964.6666666666929,1.111864406779661
0.024150000000000015,9670.0,745.0,295.0,1.0,964.2222222222488,1.1129568106312293
0.02453333333333335,9663.0,739.0,301.0,1.0,963.8518518518787,1.1168831168831168
0.024916666666666684,9654.0,733.0,308.0,1.0,963.2592592592865,1.1221864951768488
0.02530000000000002,9649.0,732.0,311.0,1.0,962.5925925926203,1.124203821656051
0.02568333333333335,9645.0,730.0,314.0,1.0,962.2962962963243,1.1293375394321767
0.026066666666666686,9640.0,727.0,317.0,1.0,961.9259259259542,1.132716049382716
0.02645000000000002,9631.0,720.0,324.0,1.0,961.7777777778061,1.141566265060241
0.026833333333333355,9618.0,711.0,332.0,2.0,960.8888888889179,1.146268656716418
