PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.094638347625732,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9992.0,992.0,8.0,0.0,999.407407407408,1.0
0.0007666666666666667,9985.0,987.0,15.0,0.0,998.8148148148158,1.0
0.0011500000000000002,9980.0,983.0,20.0,0.0,998.2962962962977,1.0
0.0015333333333333334,9976.0,982.0,24.0,0.0,997.4074074074094,1.0
0.001916666666666667,9971.0,978.0,29.0,0.0,996.7407407407433,1.0294117647058822
0.0023000000000000004,9965.0,973.0,34.0,0.0,995.925925925929,1.024390243902439
0.002683333333333334,9958.0,968.0,41.0,0.0,995.1111111111148,1.0208333333333333
0.0030666666666666668,9951.0,962.0,48.0,0.0,994.3703703703746,1.0192307692307692
0.00345,9947.0,958.0,52.0,0.0,994.0000000000045,1.0178571428571428
0.0038333333333333336,9943.0,954.0,56.0,0.0,993.4814814814864,1.0350877192982457
0.004216666666666666,9941.0,953.0,57.0,0.0,992.7407407407462,1.0655737704918034
0.004599999999999999,9935.0,949.0,61.0,0.0,992.1481481481541,1.0588235294117647
0.004983333333333332,9928.0,943.0,68.0,0.0,991.70370370371,1.056338028169014
0.005366666666666666,9925.0,940.0,71.0,0.0,990.7407407407477,1.0533333333333332
0.00575,9921.0,937.0,75.0,0.0,990.1481481481555,1.0493827160493827
0.0061333333333333335,9915.0,933.0,81.0,0.0,989.3333333333413,1.0476190476190477
0.006516666666666667,9912.0,930.0,84.0,0.0,988.6666666666752,1.069767441860465
0.006900000000000001,9908.0,928.0,86.0,0.0,988.148148148157,1.0769230769230769
0.007283333333333334,9902.0,923.0,91.0,0.0,987.7037037037129,1.086021505376344
0.007666666666666668,9899.0,922.0,93.0,0.0,986.8888888888987,1.0970873786407767
0.008050000000000002,9887.0,912.0,103.0,0.0,986.4444444444546,1.0934579439252337
0.008433333333333336,9883.0,909.0,107.0,0.0,985.8518518518624,1.091743119266055
0.008816666666666669,9881.0,907.0,109.0,0.0,985.3333333333443,1.0862068965517242
0.009200000000000003,9874.0,901.0,116.0,0.0,984.8148148148261,1.0819672131147542
0.009583333333333336,9868.0,895.0,122.0,0.0,984.14814814816,1.08
0.00996666666666667,9865.0,892.0,125.0,0.0,983.7037037037159,1.0763358778625953
0.010350000000000003,9859.0,886.0,131.0,0.0,983.2592592592717,1.0735294117647058
0.010733333333333338,9854.0,882.0,136.0,0.0,982.6666666666796,1.0769230769230769
0.01111666666666667,9846.0,875.0,143.0,0.0,982.2962962963095,1.089655172413793
0.011500000000000005,9842.0,873.0,145.0,0.0,981.8518518518654,1.087248322147651
0.011883333333333338,9838.0,870.0,149.0,0.0,981.4074074074213,1.0844155844155845
0.012266666666666672,9833.0,865.0,154.0,0.0,980.8148148148291,1.1055900621118013
0.012650000000000005,9822.0,859.0,161.0,0.0,980.222222222237,1.1058823529411765
0.01303333333333334,9812.0,850.0,170.0,0.0,979.4814814814968,1.1040462427745665
0.013416666666666672,9809.0,847.0,173.0,0.0,978.7407407407566,1.1179775280898876
0.013800000000000007,9801.0,843.0,178.0,0.0,977.5555555555723,1.1215469613259668
0.014183333333333341,9797.0,840.0,181.0,0.0,977.0370370370541,1.1256830601092895
0.014566666666666674,9794.0,838.0,183.0,0.0,976.518518518536,1.125
0.014950000000000008,9784.0,832.0,192.0,0.0,975.7777777777958,1.1275510204081634
0.015333333333333341,9779.0,830.0,196.0,0.0,975.1111111111296,1.1262626262626263
0.015716666666666674,9777.0,830.0,198.0,0.0,974.5925925926115,1.1268292682926828
0.01610000000000001,9769.0,824.0,205.0,0.0,974.0000000000193,1.125
0.016483333333333343,9766.0,821.0,208.0,0.0,973.5555555555752,1.1226415094339623
0.01686666666666668,9762.0,819.0,212.0,0.0,973.3333333333532,1.1209302325581396
0.01725000000000001,9759.0,816.0,215.0,0.0,973.2592592592791,1.1238532110091743
0.017633333333333345,9755.0,813.0,218.0,0.0,972.5185185185389,1.135135135135135
0.018016666666666677,9748.0,809.0,222.0,0.0,972.0000000000208,1.1383928571428572
0.018400000000000014,9745.0,807.0,224.0,0.0,971.6296296296507,1.1409691629955947
0.018783333333333343,9741.0,804.0,227.0,0.0,971.3333333333546,1.1391304347826088
0.019166666666666676,9738.0,801.0,230.0,0.0,970.8148148148365,1.1373390557939915
0.01955000000000001,9735.0,799.0,233.0,0.0,970.1481481481703,1.1361702127659574
0.019933333333333345,9733.0,799.0,235.0,0.0,969.6296296296522,1.139240506329114
0.020316666666666674,9730.0,797.0,237.0,0.0,969.111111111134,1.1416666666666666
0.02070000000000001,9726.0,797.0,240.0,0.0,968.4444444444679,1.139917695473251
0.021083333333333343,9723.0,794.0,243.0,0.0,967.8518518518757,1.1417004048582995
0.02146666666666668,9718.0,790.0,247.0,0.0,967.4074074074316,1.1411290322580645
0.021850000000000012,9717.0,789.0,248.0,0.0,966.9629629629875,1.1428571428571428
0.022233333333333345,9712.0,785.0,252.0,0.0,966.3703703703953,1.1422924901185771
0.022616666666666677,9711.0,784.0,253.0,0.0,965.9259259259512,1.1450980392156862
0.023000000000000013,9708.0,783.0,255.0,0.0,965.4814814815071,1.1423076923076922
0.023383333333333346,9703.0,778.0,260.0,0.0,965.037037037063,1.143939393939394
0.02376666666666668,9698.0,774.0,264.0,0.0,964.7407407407669,1.1402214022140222
0.024150000000000015,9691.0,770.0,271.0,0.0,963.6296296296566,1.144404332129964
0.02453333333333335,9683.0,766.0,277.0,0.0,962.8888888889164,1.1464285714285714
0.024916666666666684,9679.0,764.0,280.0,0.0,962.0740740741022,1.1514084507042253
0.02530000000000002,9673.0,761.0,284.0,0.0,961.6296296296581,1.1522491349480968
0.02568333333333335,9667.0,756.0,289.0,0.0,960.9629629629919,1.1496598639455782
0.026066666666666686,9662.0,751.0,294.0,0.0,960.3703703703998,1.152542372881356
0.02645000000000002,9660.0,751.0,295.0,0.0,959.7037037037336,1.162162162162162
0.026833333333333355,9656.0,751.0,296.0,0.0,959.4074074074375,1.1644295302013423
0.027216666666666684,9653.0,750.0,298.0,0.0,958.8888888889194,1.1716171617161717
