PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,30,-
Width of the maximum infection one bacterium can handle,Nimax_std,9.375,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.700207233428955,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.481481481482,1.0,0,0.0
0.0007666666666666667,9994.0,997.0,6.0,0.0,998.9629629629638,1.0,0,0.0
0.0011500000000000002,9988.0,993.0,12.0,0.0,998.0740740740756,1.0,0,0.0
0.0015333333333333334,9985.0,990.0,15.0,0.0,997.4814814814835,1.0,0,0.0
0.001916666666666667,9982.0,989.0,18.0,0.0,997.0370370370393,1.0,0,0.0
0.0023000000000000004,9977.0,984.0,23.0,0.0,996.5185185185212,1.0,0,0.0
0.002683333333333334,9968.0,975.0,32.0,0.0,996.1481481481511,1.0,0,0.0
0.0030666666666666668,9965.0,973.0,35.0,0.0,995.703703703707,1.0,0,0.0
0.00345,9962.0,971.0,38.0,0.0,994.8888888888928,1.0,0,0.0
0.0038333333333333336,9956.0,965.0,44.0,0.0,994.2962962963006,1.0,0,0.0
0.004216666666666666,9948.0,957.0,52.0,0.0,993.7777777777825,1.0,0,0.0
0.004599999999999999,9943.0,953.0,57.0,0.0,993.2592592592644,1.0,0,0.0
0.004983333333333332,9940.0,951.0,60.0,0.0,992.8148148148202,1.0,0,0.0
0.005366666666666666,9934.0,945.0,66.0,0.0,992.3703703703761,1.0,0,0.0
0.00575,9930.0,942.0,70.0,0.0,992.000000000006,1.0,0,0.0
0.0061333333333333335,9925.0,938.0,75.0,0.0,991.777777777784,1.0,0,0.0
0.006516666666666667,9917.0,930.0,83.0,0.0,991.1851851851918,1.0,0,0.0
0.006900000000000001,9911.0,925.0,89.0,0.0,990.7407407407477,1.0,0,0.0
0.007283333333333334,9908.0,922.0,92.0,0.0,990.0740740740815,1.0212765957446808,0,0.0
0.007666666666666668,9904.0,921.0,94.0,0.0,989.4074074074153,1.0210526315789474,0,0.0
0.008050000000000002,9903.0,922.0,95.0,0.0,988.8148148148232,1.0303030303030303,0,0.0
0.008433333333333336,9898.0,919.0,99.0,0.0,988.000000000009,1.0294117647058822,0,0.0
0.008816666666666669,9895.0,917.0,102.0,0.0,987.3333333333428,1.029126213592233,0,0.0
0.009200000000000003,9894.0,918.0,103.0,0.0,986.5925925926026,1.0373831775700935,0,0.0
0.009583333333333336,9889.0,914.0,107.0,0.0,985.5555555555663,1.0467289719626167,0,0.0
