PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,120,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.3244528770446777,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9994.0,994.0,6.0,0.0,999.703703703704,1.0833333333333333
0.0007666666666666667,9987.0,990.0,12.0,0.0,998.8148148148158,1.0588235294117647
0.0011500000000000002,9982.0,985.0,17.0,0.0,997.9259259259276,1.105263157894737
0.0015333333333333334,9979.0,986.0,19.0,0.0,997.3333333333354,1.0833333333333333
0.001916666666666667,9974.0,983.0,24.0,0.0,996.6666666666692,1.064516129032258
0.0023000000000000004,9967.0,976.0,31.0,0.0,996.3703703703732,1.0909090909090908
0.002683333333333334,9952.0,964.0,44.0,0.0,995.4814814814849,1.0833333333333333
0.0030666666666666668,9948.0,960.0,48.0,0.0,995.1111111111148,1.0769230769230769
0.00345,9944.0,958.0,52.0,0.0,994.2222222222266,1.0677966101694916
0.0038333333333333336,9937.0,953.0,59.0,0.0,993.6296296296345,1.0606060606060606
0.004216666666666666,9930.0,946.0,66.0,0.0,993.1111111111163,1.0746268656716418
0.004599999999999999,9928.0,947.0,67.0,0.0,992.4444444444501,1.0684931506849316
0.004983333333333332,9922.0,941.0,73.0,0.0,991.6296296296359,1.0657894736842106
0.005366666666666666,9919.0,939.0,76.0,0.0,990.9629629629698,1.0769230769230769
0.00575,9916.0,937.0,78.0,0.0,990.2222222222296,1.0705882352941176
0.0061333333333333335,9909.0,931.0,85.0,0.0,989.5555555555634,1.065217391304348
0.006516666666666667,9902.0,925.0,92.0,0.0,988.6666666666752,1.0618556701030928
0.006900000000000001,9897.0,921.0,97.0,0.0,988.148148148157,1.0576923076923077
0.007283333333333334,9890.0,915.0,104.0,0.0,987.5555555555649,1.055045871559633
0.007666666666666668,9885.0,910.0,109.0,0.0,987.1111111111207,1.0535714285714286
0.008050000000000002,9882.0,909.0,112.0,0.0,986.2962962963065,1.0603448275862069
0.008433333333333336,9877.0,906.0,116.0,0.0,985.5555555555663,1.0583333333333333
0.008816666666666669,9872.0,902.0,120.0,1.0,985.1111111111222,1.064
0.009200000000000003,9866.0,897.0,125.0,1.0,984.8888888889002,1.0692307692307692
0.009583333333333336,9860.0,892.0,130.0,1.0,984.296296296308,1.0687022900763359
0.00996666666666667,9859.0,891.0,131.0,1.0,983.6296296296418,1.0666666666666667
0.010350000000000003,9855.0,888.0,135.0,1.0,982.7407407407536,1.0642857142857143
0.010733333333333338,9850.0,884.0,140.0,1.0,981.8518518518654,1.06993006993007
0.01111666666666667,9846.0,881.0,143.0,1.0,981.5555555555693,1.0694444444444444
0.011500000000000005,9845.0,880.0,144.0,1.0,980.8888888889031,1.0680272108843538
0.011883333333333338,9842.0,878.0,147.0,1.0,980.444444444459,1.065359477124183
0.012266666666666672,9836.0,872.0,153.0,1.0,980.222222222237,1.0636942675159236
0.012650000000000005,9832.0,869.0,157.0,1.0,979.6296296296448,1.0696202531645569
0.01303333333333334,9830.0,869.0,158.0,1.0,978.9629629629786,1.0670731707317074
0.013416666666666672,9824.0,863.0,164.0,1.0,978.5185185185345,1.0658682634730539
0.013800000000000007,9821.0,862.0,167.0,1.0,977.7777777777943,1.064327485380117
0.014183333333333341,9817.0,860.0,171.0,1.0,977.2592592592762,1.0632183908045978
0.014566666666666674,9814.0,859.0,174.0,1.0,976.666666666684,1.0625
0.014950000000000008,9812.0,861.0,176.0,1.0,975.9259259259438,1.0614525139664805
0.015333333333333341,9809.0,859.0,179.0,1.0,975.3333333333517,1.0648648648648649
0.015716666666666674,9802.0,854.0,185.0,1.0,974.8148148148335,1.0634920634920635
0.01610000000000001,9798.0,852.0,189.0,1.0,973.8518518518713,1.072538860103627
0.016483333333333343,9792.0,848.0,193.0,1.0,973.4814814815012,1.0707070707070707
0.01686666666666668,9787.0,844.0,198.0,1.0,972.740740740761,1.0689655172413792
0.01725000000000001,9782.0,839.0,203.0,1.0,972.4444444444649,1.077294685990338
0.017633333333333345,9776.0,835.0,207.0,1.0,971.4814814815027,1.0865384615384615
0.018016666666666677,9773.0,834.0,208.0,1.0,970.9629629629845,1.0985915492957747
0.018400000000000014,9765.0,829.0,213.0,1.0,970.2222222222443,1.096774193548387
0.018783333333333343,9761.0,826.0,217.0,1.0,969.5555555555782,1.1050228310502284
0.019166666666666676,9757.0,825.0,219.0,1.0,968.814814814838,1.1085972850678734
0.01955000000000001,9754.0,823.0,221.0,1.0,967.9259259259497,1.1116071428571428
0.019933333333333345,9750.0,820.0,224.0,1.0,967.5555555555796,1.1140350877192982
0.020316666666666674,9745.0,817.0,228.0,1.0,966.8888888889135,1.1111111111111112
0.02070000000000001,9739.0,811.0,234.0,1.0,966.2962962963213,1.109704641350211
0.021083333333333343,9736.0,810.0,237.0,1.0,965.5555555555811,1.1223628691983123
0.02146666666666668,9733.0,812.0,237.0,1.0,964.7407407407669,1.1213389121338913
0.021850000000000012,9731.0,811.0,239.0,1.0,964.2222222222488,1.1295546558704452
0.022233333333333345,9720.0,803.0,247.0,1.0,963.7037037037306,1.136
0.022616666666666677,9715.0,801.0,250.0,1.0,963.2592592592865,1.1434262948207172
0.023000000000000013,9712.0,801.0,251.0,1.0,962.6666666666944,1.140077821011673
0.023383333333333346,9706.0,795.0,257.0,1.0,962.1481481481762,1.1423076923076922
0.02376666666666668,9702.0,792.0,260.0,1.0,961.8518518518802,1.1401515151515151
0.024150000000000015,9698.0,788.0,264.0,1.0,961.333333333362,1.1385767790262171
0.02453333333333335,9695.0,786.0,267.0,1.0,960.9629629629919,1.1360294117647058
0.024916666666666684,9690.0,782.0,272.0,1.0,960.0740740741037,1.1381818181818182
0.02530000000000002,9686.0,779.0,275.0,1.0,959.7037037037336,1.1402877697841727
0.02568333333333335,9682.0,779.0,278.0,1.0,959.1111111111414,1.1413427561837455
0.026066666666666686,9676.0,774.0,283.0,1.0,958.3703703704012,1.1428571428571428
0.02645000000000002,9671.0,770.0,287.0,1.0,957.9259259259571,1.1448275862068966
0.026833333333333355,9667.0,768.0,290.0,1.0,957.555555555587,1.1491525423728814
0.027216666666666684,9660.0,764.0,295.0,1.0,957.0370370370689,1.1471571906354514
0.02760000000000002,9656.0,761.0,299.0,1.0,956.8148148148468,1.1456953642384107
