PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,2.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,6.483378648757935,s
Volume of the system,1e-05,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9997.0,997.0,3.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9991.0,992.0,9.0,0.0,998.7407407407418,1.0625,0,0.0
0.0011500000000000002,9983.0,985.0,16.0,0.0,998.0740740740756,1.0434782608695652,0,0.0
0.0015333333333333334,9976.0,979.0,23.0,0.0,997.7037037037055,1.0357142857142858,0,0.0
0.001916666666666667,9971.0,974.0,28.0,0.0,997.0370370370393,1.03125,0,0.0
0.0023000000000000004,9967.0,970.0,32.0,0.0,996.5185185185212,1.0277777777777777,0,0.0
0.002683333333333334,9963.0,967.0,36.0,0.0,995.629629629633,1.025,0,0.0
0.0030666666666666668,9959.0,964.0,40.0,0.0,995.0370370370408,1.069767441860465,0,0.0
0.00345,9954.0,962.0,43.0,0.0,994.5185185185227,1.0625,0,0.0
0.0038333333333333336,9949.0,958.0,48.0,0.0,994.0740740740786,1.0816326530612246,0,0.0
0.004216666666666666,9947.0,957.0,49.0,0.0,993.7777777777825,1.0769230769230769,0,0.0
0.004599999999999999,9944.0,955.0,52.0,0.0,993.1851851851903,1.0714285714285714,0,0.0
0.004983333333333332,9940.0,951.0,56.0,0.0,992.5925925925982,1.0666666666666667,0,0.0
0.005366666666666666,9936.0,947.0,60.0,0.0,991.925925925932,1.0615384615384615,0,0.0
0.00575,9931.0,943.0,65.0,0.0,991.1851851851918,1.0724637681159421,0,0.0
0.0061333333333333335,9926.0,940.0,69.0,0.0,990.4444444444516,1.0666666666666667,0,0.0
0.006516666666666667,9920.0,936.0,75.0,0.0,989.8518518518595,1.064102564102564,0,0.0
0.006900000000000001,9917.0,936.0,78.0,0.0,988.8888888888972,1.0602409638554218,0,0.0
0.007283333333333334,9912.0,933.0,83.0,0.0,988.148148148157,1.058139534883721,0,0.0
0.007666666666666668,9909.0,931.0,86.0,0.0,987.6296296296389,1.0543478260869565,0,0.0
0.008050000000000002,9903.0,926.0,92.0,0.0,986.7407407407507,1.0510204081632653,0,0.0
0.008433333333333336,9897.0,921.0,98.0,0.0,985.8518518518624,1.0576923076923077,0,0.0
0.008816666666666669,9890.0,915.0,104.0,0.0,985.4074074074183,1.0555555555555556,0,0.0
