PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,27.692307692307693,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.261096477508545,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9997.0,1000.0,3.0,0.0,998.8888888888898,1.0
0.0007666666666666667,9990.0,993.0,10.0,0.0,998.5185185185197,1.0
0.0011500000000000002,9986.0,989.0,14.0,0.0,998.0000000000016,1.0
0.0015333333333333334,9981.0,985.0,19.0,0.0,997.4074074074094,1.0
0.001916666666666667,9975.0,979.0,25.0,0.0,996.8148148148173,1.0357142857142858
0.0023000000000000004,9971.0,977.0,28.0,0.0,996.0000000000031,1.0294117647058822
0.002683333333333334,9965.0,971.0,34.0,0.0,995.1851851851889,1.0256410256410255
0.0030666666666666668,9960.0,968.0,39.0,0.0,994.5185185185227,1.0227272727272727
0.00345,9955.0,963.0,44.0,0.0,994.1481481481526,1.0196078431372548
0.0038333333333333336,9948.0,959.0,51.0,0.0,993.3333333333384,1.0185185185185186
0.004216666666666666,9945.0,957.0,54.0,0.0,992.2962962963021,1.018181818181818
0.004599999999999999,9944.0,957.0,55.0,0.0,991.851851851858,1.0333333333333334
0.004983333333333332,9938.0,953.0,60.0,0.0,991.2592592592658,1.03125
0.005366666666666666,9934.0,950.0,64.0,0.0,990.8148148148217,1.0307692307692307
0.00575,9933.0,949.0,65.0,0.0,990.3703703703776,1.0441176470588236
0.0061333333333333335,9929.0,948.0,68.0,0.0,989.5555555555634,1.0422535211267605
0.006516666666666667,9926.0,946.0,71.0,0.0,989.1851851851933,1.04
0.006900000000000001,9922.0,943.0,75.0,0.0,988.4444444444531,1.036144578313253
0.007283333333333334,9914.0,935.0,83.0,0.0,987.7777777777869,1.035294117647059
0.007666666666666668,9912.0,935.0,85.0,0.0,987.0370370370467,1.0454545454545454
0.008050000000000002,9908.0,933.0,88.0,0.0,986.0740740740845,1.0543478260869565
0.008433333333333336,9903.0,929.0,92.0,0.0,985.5555555555663,1.0515463917525774
0.008816666666666669,9898.0,926.0,97.0,0.0,984.9629629629742,1.058252427184466
0.009200000000000003,9891.0,920.0,103.0,0.0,984.074074074086,1.0555555555555556
0.009583333333333336,9886.0,915.0,108.0,0.0,983.8518518518639,1.072072072072072
0.00996666666666667,9881.0,913.0,111.0,0.0,983.4814814814938,1.0782608695652174
0.010350000000000003,9876.0,910.0,115.0,0.0,982.5185185185316,1.0737704918032787
0.010733333333333338,9869.0,903.0,122.0,0.0,982.0000000000134,1.0775193798449612
0.01111666666666667,9861.0,898.0,129.0,0.0,981.1851851851992,1.0827067669172932
0.011500000000000005,9856.0,895.0,133.0,0.0,980.8148148148291,1.0820895522388059
0.011883333333333338,9855.0,894.0,134.0,0.0,980.0740740740889,1.0814814814814815
0.012266666666666672,9854.0,893.0,135.0,0.0,979.7037037037188,1.0769230769230769
0.012650000000000005,9846.0,886.0,143.0,0.0,979.1851851852007,1.0753424657534247
0.01303333333333334,9843.0,884.0,146.0,0.0,978.4444444444605,1.0714285714285714
0.013416666666666672,9835.0,876.0,154.0,0.0,977.7037037037203,1.06875
0.013800000000000007,9829.0,870.0,160.0,0.0,976.9629629629801,1.0662650602409638
0.014183333333333341,9823.0,864.0,166.0,0.0,976.444444444462,1.0647058823529412
0.014566666666666674,9819.0,860.0,170.0,0.0,975.7777777777958,1.0625
0.014950000000000008,9813.0,855.0,176.0,0.0,975.4074074074257,1.0607734806629834
0.015333333333333341,9808.0,851.0,181.0,0.0,974.4444444444634,1.0698924731182795
0.015716666666666674,9801.0,849.0,186.0,0.0,973.7037037037232,1.0740740740740742
0.01610000000000001,9797.0,847.0,189.0,0.0,973.0370370370571,1.0989583333333333
0.016483333333333343,9789.0,844.0,192.0,0.0,972.4444444444649,1.1036269430051813
0.01686666666666668,9787.0,844.0,193.0,0.0,972.0000000000208,1.1111111111111112
0.01725000000000001,9780.0,840.0,198.0,0.0,971.6296296296507,1.108910891089109
0.017633333333333345,9776.0,836.0,202.0,0.0,971.2592592592806,1.1182266009852218
0.018016666666666677,9773.0,836.0,203.0,0.0,970.8148148148365,1.1201923076923077
0.018400000000000014,9767.0,832.0,208.0,0.0,969.9259259259483,1.1314553990610328
0.018783333333333343,9759.0,829.0,213.0,0.0,969.4074074074301,1.1266968325791855
0.019166666666666676,9751.0,822.0,221.0,0.0,968.4444444444679,1.1255605381165918
0.01955000000000001,9749.0,821.0,223.0,0.0,968.0740740740978,1.1283185840707965
0.019933333333333345,9745.0,818.0,226.0,0.0,967.4814814815056,1.1330472103004292
0.020316666666666674,9736.0,811.0,233.0,0.0,966.9629629629875,1.1404255319148937
0.02070000000000001,9732.0,810.0,235.0,0.0,966.2962962963213,1.138655462184874
0.021083333333333343,9729.0,807.0,238.0,0.0,966.0000000000252,1.1416666666666666
0.02146666666666668,9726.0,806.0,240.0,0.0,965.259259259285,1.1446280991735538
0.021850000000000012,9723.0,805.0,242.0,0.0,964.7407407407669,1.144
0.022233333333333345,9714.0,799.0,250.0,0.0,964.2222222222488,1.15234375
0.022616666666666677,9705.0,793.0,256.0,0.0,962.9629629629904,1.1692307692307693
0.023000000000000013,9696.0,790.0,260.0,0.0,962.4444444444723,1.1717557251908397
0.023383333333333346,9693.0,788.0,262.0,0.0,962.0740740741022,1.183206106870229
0.02376666666666668,9690.0,789.0,262.0,0.0,961.11111111114,1.1872659176029963
0.024150000000000015,9683.0,784.0,267.0,0.0,960.7407407407699,1.1875
0.02453333333333335,9677.0,779.0,272.0,0.0,960.2962962963257,1.187725631768953
0.024916666666666684,9671.0,774.0,277.0,0.0,959.8518518518816,1.187279151943463
0.02530000000000002,9664.0,768.0,283.0,0.0,959.4814814815115,1.1908127208480566
0.02568333333333335,9663.0,770.0,283.0,0.0,958.9629629629934,1.1923076923076923
0.026066666666666686,9659.0,767.0,286.0,0.0,958.6666666666973,1.2048611111111112
0.02645000000000002,9653.0,767.0,288.0,0.0,958.2222222222532,1.204778156996587
0.026833333333333355,9647.0,763.0,293.0,0.0,957.7037037037351,1.2033333333333334
0.027216666666666684,9639.0,758.0,300.0,0.0,957.1851851852169,1.205298013245033
