PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,25.714285714285715,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.9522604942321777,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9994.0,994.0,6.0,0.0,999.481481481482,1.0
0.0007666666666666667,9989.0,989.0,11.0,0.0,998.6666666666678,1.0
0.0011500000000000002,9980.0,980.0,20.0,0.0,998.1481481481496,1.0
0.0015333333333333334,9978.0,981.0,22.0,0.0,997.1851851851874,1.0
0.001916666666666667,9973.0,978.0,27.0,0.0,996.4444444444472,1.0303030303030303
0.0023000000000000004,9966.0,972.0,33.0,0.0,996.0000000000031,1.0555555555555556
0.002683333333333334,9962.0,971.0,36.0,0.0,994.8888888888928,1.048780487804878
0.0030666666666666668,9957.0,966.0,41.0,0.0,993.8518518518565,1.0416666666666667
0.00345,9950.0,960.0,48.0,0.0,993.3333333333384,1.0566037735849056
0.0038333333333333336,9944.0,955.0,53.0,0.0,992.8148148148202,1.0727272727272728
0.004216666666666666,9941.0,954.0,55.0,0.0,991.925925925932,1.087719298245614
0.004599999999999999,9938.0,952.0,57.0,0.0,991.4814814814879,1.0833333333333333
0.004983333333333332,9935.0,950.0,60.0,0.0,990.7407407407477,1.0793650793650793
0.005366666666666666,9932.0,948.0,63.0,0.0,989.8518518518595,1.1076923076923078
0.00575,9928.0,947.0,65.0,0.0,989.2592592592673,1.1
0.0061333333333333335,9923.0,942.0,70.0,0.0,988.8888888888972,1.095890410958904
0.006516666666666667,9920.0,940.0,73.0,0.0,988.222222222231,1.0875
0.006900000000000001,9913.0,933.0,80.0,0.0,987.7037037037129,1.0975609756097562
0.007283333333333334,9910.0,931.0,82.0,0.0,987.5555555555649,1.125
0.007666666666666668,9901.0,925.0,88.0,0.0,986.5925925926026,1.1290322580645162
0.008050000000000002,9895.0,920.0,93.0,0.0,986.3703703703806,1.1326530612244898
0.008433333333333336,9889.0,916.0,98.0,0.0,985.7777777777884,1.1238095238095238
0.008816666666666669,9882.0,910.0,105.0,0.0,985.3333333333443,1.1160714285714286
0.009200000000000003,9875.0,904.0,112.0,0.0,984.7407407407521,1.1111111111111112
0.009583333333333336,9870.0,901.0,117.0,0.0,983.9259259259379,1.1176470588235294
0.00996666666666667,9867.0,899.0,119.0,0.0,983.3333333333458,1.109375
0.010350000000000003,9858.0,890.0,128.0,0.0,982.8888888889016,1.1044776119402986
0.010733333333333338,9852.0,885.0,134.0,0.0,982.1481481481615,1.099290780141844
0.01111666666666667,9845.0,878.0,141.0,0.0,981.7777777777914,1.097902097902098
0.011500000000000005,9843.0,876.0,143.0,0.0,981.1851851851992,1.0952380952380953
0.011883333333333338,9839.0,872.0,147.0,0.0,980.7407407407551,1.099337748344371
0.012266666666666672,9834.0,868.0,151.0,0.0,980.1481481481629,1.1045751633986929
0.012650000000000005,9831.0,867.0,153.0,0.0,979.7037037037188,1.1075949367088607
0.01303333333333334,9825.0,862.0,158.0,0.0,979.4814814814968,1.1049382716049383
0.013416666666666672,9821.0,858.0,162.0,0.0,978.9629629629786,1.1124260355029585
0.013800000000000007,9812.0,851.0,169.0,0.0,978.5185185185345,1.1111111111111112
0.014183333333333341,9810.0,849.0,171.0,0.0,978.1481481481644,1.1085714285714285
0.014566666666666674,9806.0,845.0,175.0,0.0,977.6296296296463,1.111731843575419
0.014950000000000008,9801.0,842.0,179.0,0.0,976.8148148148321,1.1081081081081081
0.015333333333333341,9795.0,836.0,185.0,0.0,976.0740740740919,1.1063829787234043
0.015716666666666674,9792.0,834.0,188.0,0.0,975.2592592592777,1.1058201058201058
0.01610000000000001,9791.0,834.0,189.0,0.0,974.9629629629816,1.1071428571428572
0.016483333333333343,9783.0,827.0,196.0,0.0,974.5925925926115,1.12
0.01686666666666668,9776.0,825.0,200.0,0.0,973.7037037037232,1.1231527093596059
0.01725000000000001,9772.0,823.0,203.0,0.0,973.2592592592791,1.1256038647342994
0.017633333333333345,9767.0,820.0,207.0,0.0,972.740740740761,1.1291866028708133
0.018016666666666677,9764.0,820.0,209.0,0.0,972.0000000000208,1.1355140186915889
0.018400000000000014,9757.0,816.0,214.0,0.0,971.4814814815027,1.1357466063348416
0.018783333333333343,9749.0,809.0,221.0,0.0,970.9629629629845,1.1422222222222222
0.019166666666666676,9743.0,805.0,225.0,0.0,970.5185185185404,1.1385281385281385
0.01955000000000001,9737.0,800.0,231.0,0.0,970.0740740740963,1.1404255319148937
0.019933333333333345,9732.0,798.0,235.0,0.0,969.4074074074301,1.1422594142259415
0.020316666666666674,9727.0,794.0,239.0,0.0,969.3333333333561,1.139917695473251
0.02070000000000001,9723.0,790.0,243.0,0.0,968.888888888912,1.139917695473251
0.021083333333333343,9723.0,790.0,243.0,0.0,968.5185185185419,1.1376518218623481
0.02146666666666668,9719.0,786.0,247.0,0.0,968.1481481481718,1.1428571428571428
0.021850000000000012,9712.0,782.0,252.0,0.0,967.1851851852095,1.1547619047619047
0.022233333333333345,9709.0,782.0,252.0,0.0,966.5925925926174,1.1574803149606299
0.022616666666666677,9706.0,780.0,254.0,0.0,965.8518518518772,1.1634241245136188
0.023000000000000013,9701.0,778.0,257.0,0.0,965.4074074074331,1.1634241245136188
0.023383333333333346,9701.0,778.0,257.0,0.0,965.111111111137,1.1615384615384616
0.02376666666666668,9698.0,776.0,260.0,0.0,964.7407407407669,1.1666666666666667
0.024150000000000015,9692.0,772.0,264.0,0.0,964.2222222222488,1.1666666666666667
0.02453333333333335,9685.0,766.0,270.0,0.0,963.7777777778047,1.1630434782608696
0.024916666666666684,9679.0,760.0,276.0,0.0,963.4814814815086,1.169064748201439
0.02530000000000002,9675.0,758.0,278.0,0.0,962.2222222222503,1.1708185053380782
0.02568333333333335,9671.0,755.0,281.0,0.0,961.4814814815101,1.176678445229682
0.026066666666666686,9667.0,753.0,283.0,0.0,961.407407407436,1.1748251748251748
0.02645000000000002,9664.0,751.0,286.0,0.0,960.7407407407699,1.1786941580756014
0.026833333333333355,9657.0,748.0,291.0,0.0,960.0740740741037,1.1845637583892616
0.027216666666666684,9647.0,741.0,298.0,0.0,959.7037037037336,1.1907894736842106
