PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,2.0,-
Time window to track maximum infections,time_window,2.5,mins
Constant burst size,ctburstsize,50,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,44.798738956451416,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0.006,0,0.0
0.00038333333333333334,9994.0,994.0,6.0,0.0,999.1851851851859,1.0,0.012,0,0.0
0.0007666666666666667,9988.0,992.0,12.0,0.0,998.1481481481496,1.0,0.017928286852589643,0,0.0
0.0011500000000000002,9982.0,987.0,18.0,0.0,997.3333333333354,1.0,0.025870646766169153,0,0.0
0.0015333333333333334,9974.0,979.0,26.0,0.0,996.7407407407433,1.0,0.029850746268656716,0,0.0
0.001916666666666667,9970.0,979.0,30.0,0.0,996.1481481481511,1.0,0.035678889990089196,0,0.0
0.0023000000000000004,9964.0,974.0,36.0,0.0,995.2592592592629,1.0,0.041584158415841586,0,0.0
0.002683333333333334,9958.0,968.0,42.0,0.0,994.8148148148188,1.0,0.04554455445544554,0,0.0
0.0030666666666666668,9954.0,964.0,46.0,0.0,994.5185185185227,1.0,0.05148514851485148,0,0.0
0.00345,9948.0,959.0,52.0,0.0,994.0740740740786,1.0,0.05341246290801187,0,0.0
0.0038333333333333336,9946.0,957.0,54.0,0.0,993.4074074074124,1.0,0.05934718100890208,0,0.0
0.004216666666666666,9940.0,953.0,60.0,0.0,992.7407407407462,1.0166666666666666,0.060217176702862786,0,0.0
0.004599999999999999,9939.0,956.0,60.0,0.0,991.925925925932,1.0317460317460319,0.0639763779527559,0,0.0
0.004983333333333332,9935.0,954.0,63.0,0.0,991.2592592592658,1.0289855072463767,0.06981317600786627,0,0.0
0.005366666666666666,9929.0,950.0,69.0,0.0,990.1481481481555,1.0533333333333332,0.0775269872423945,0,0.0
0.00575,9921.0,946.0,75.0,0.0,989.7037037037114,1.0632911392405062,0.08227228207639568,0,0.0
0.0061333333333333335,9916.0,942.0,79.0,0.0,988.8888888888972,1.0609756097560976,0.08521057786483839,0,0.0
0.006516666666666667,9913.0,941.0,82.0,0.0,988.2962962963051,1.0689655172413792,0.09090909090909091,0,0.0
0.006900000000000001,9907.0,937.0,87.0,0.0,987.8518518518609,1.065217391304348,0.095703125,0,0.0
0.007283333333333334,9902.0,932.0,92.0,0.0,987.4814814814908,1.063157894736842,0.0986328125,0,0.0
0.007666666666666668,9899.0,929.0,95.0,0.0,986.8888888888987,1.0612244897959184,0.1015625,0,0.0
0.008050000000000002,9896.0,929.0,98.0,0.0,985.9259259259364,1.0594059405940595,0.10418695228821812,0,0.0
0.008433333333333336,9893.0,926.0,101.0,0.0,985.2592592592703,1.058252427184466,0.10613437195715676,0,0.0
0.008816666666666669,9891.0,925.0,103.0,0.0,984.6666666666781,1.0555555555555556,0.11089494163424124,0,0.0
0.009200000000000003,9886.0,922.0,108.0,0.0,984.14814814816,1.063063063063063,0.1145631067961165,0,0.0
0.009583333333333336,9882.0,919.0,111.0,0.0,982.9629629629757,1.0769230769230769,0.12233009708737864,0,0.0
0.00996666666666667,9874.0,913.0,117.0,0.0,982.0740740740874,1.0793650793650793,0.13203883495145632,0,0.0
0.010350000000000003,9864.0,904.0,126.0,0.0,981.7037037037173,1.078125,0.13398058252427184,0,0.0
0.010733333333333338,9862.0,903.0,128.0,0.0,981.1851851851992,1.0724637681159421,0.14354995150339475,0,0.0
0.01111666666666667,9852.0,895.0,138.0,0.0,980.296296296311,1.0689655172413792,0.15004840271055178,0,0.0
0.011500000000000005,9845.0,888.0,145.0,0.0,979.8518518518669,1.0748299319727892,0.15295256534365925,0,0.0
0.011883333333333338,9842.0,888.0,147.0,0.0,979.4074074074227,1.0789473684210527,0.15845410628019324,0,0.0
0.012266666666666672,9836.0,883.0,152.0,0.0,978.8148148148306,1.0844155844155845,0.16135265700483092,0,0.0
0.012650000000000005,9833.0,882.0,154.0,0.0,978.2222222222384,1.0828025477707006,0.1640926640926641,0,0.0
0.01303333333333334,9830.0,880.0,157.0,0.0,977.2592592592762,1.0869565217391304,0.16875602700096431,0,0.0
0.013416666666666672,9825.0,877.0,161.0,0.0,976.59259259261,1.0833333333333333,0.17533718689788053,0,0.0
0.013800000000000007,9818.0,872.0,168.0,0.0,975.7777777777958,1.0823529411764705,0.17692307692307693,0,0.0
0.014183333333333341,9816.0,870.0,170.0,0.0,975.4074074074257,1.0813953488372092,0.17884615384615385,0,0.0
0.014566666666666674,9814.0,869.0,172.0,0.0,974.8148148148335,1.0795454545454546,0.18251681075888568,0,0.0
0.014950000000000008,9810.0,867.0,176.0,0.0,974.3703703703894,1.0852272727272727,0.18312559923298177,0,0.0
0.015333333333333341,9809.0,867.0,176.0,0.0,973.7777777777973,1.0828729281767955,0.18791946308724833,0,0.0
0.015716666666666674,9804.0,863.0,181.0,0.0,973.2592592592791,1.0819672131147542,0.1896551724137931,0,0.0
0.01610000000000001,9802.0,861.0,183.0,0.0,972.740740740761,1.086021505376344,0.19348659003831417,0,0.0
0.016483333333333343,9798.0,860.0,186.0,0.0,972.3703703703909,1.0909090909090908,0.1950286806883365,0,0.0
0.01686666666666668,9796.0,861.0,187.0,0.0,971.7777777777987,1.092783505154639,0.20229007633587787,0,0.0
0.01725000000000001,9788.0,854.0,194.0,0.0,971.0370370370586,1.0913705583756346,0.20515267175572519,0,0.0
0.017633333333333345,9785.0,851.0,197.0,0.0,970.3703703703924,1.095,0.20896946564885496,0,0.0
0.018016666666666677,9781.0,848.0,200.0,0.0,969.8518518518742,1.0985221674876848,0.21278625954198474,0,0.0
0.018400000000000014,9777.0,848.0,203.0,0.0,969.2592592592821,1.1057692307692308,0.21883920076117983,0,0.0
0.018783333333333343,9770.0,845.0,208.0,0.0,968.5925925926159,1.1042654028436019,0.22127255460588793,0,0.0
0.019166666666666676,9767.0,842.0,211.0,0.0,967.7037037037277,1.1013824884792627,0.22697056030389365,0,0.0
0.01955000000000001,9761.0,836.0,217.0,0.0,967.0370370370615,1.1045454545454545,0.23076923076923078,0,0.0
0.019933333333333345,9757.0,833.0,220.0,0.0,966.8888888889135,1.1160714285714286,0.23741690408357075,0,0.0
0.020316666666666674,9750.0,831.0,224.0,0.0,966.5185185185434,1.1135371179039302,0.24170616113744076,0,0.0
0.02070000000000001,9745.0,826.0,229.0,0.0,965.7777777778032,1.1153846153846154,0.24739336492890995,0,0.0
0.021083333333333343,9739.0,821.0,234.0,0.0,965.185185185211,1.1228813559322033,0.25118483412322273,0,0.0
0.02146666666666668,9735.0,819.0,236.0,0.0,964.5185185185449,1.1244813278008299,0.25687203791469193,0,0.0
