PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.140273332595825,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,999.0,4.0,0.0,999.1111111111119,1.0,0,0.0
0.0007666666666666667,9994.0,997.0,6.0,0.0,998.5925925925937,1.0,0,0.0
0.0011500000000000002,9992.0,995.0,8.0,0.0,998.0740740740756,1.0,0,0.0
0.0015333333333333334,9987.0,991.0,13.0,0.0,997.1851851851874,1.0,0,0.0
0.001916666666666667,9985.0,991.0,15.0,0.0,996.5185185185212,1.0,0,0.0
0.0023000000000000004,9980.0,987.0,20.0,0.0,995.703703703707,1.0,0,0.0
0.002683333333333334,9975.0,983.0,25.0,0.0,994.8888888888928,1.0,0,0.0
0.0030666666666666668,9970.0,979.0,30.0,0.0,994.3703703703746,1.0,0,0.0
0.00345,9969.0,978.0,31.0,0.0,994.1481481481526,1.0,0,0.0
0.0038333333333333336,9964.0,973.0,36.0,0.0,993.4074074074124,1.0263157894736843,0,0.0
0.004216666666666666,9961.0,971.0,38.0,0.0,992.6666666666722,1.024390243902439,0,0.0
0.004599999999999999,9958.0,968.0,41.0,0.0,992.2962962963021,1.0208333333333333,0,0.0
0.004983333333333332,9951.0,962.0,48.0,0.0,991.5555555555619,1.018181818181818,0,0.0
0.005366666666666666,9944.0,956.0,55.0,0.0,990.6666666666737,1.0357142857142858,0,0.0
0.00575,9942.0,955.0,56.0,0.0,990.2222222222296,1.0317460317460319,0,0.0
0.0061333333333333335,9935.0,950.0,63.0,0.0,989.7777777777854,1.0289855072463767,0,0.0
0.006516666666666667,9929.0,944.0,69.0,0.0,989.2592592592673,1.0277777777777777,0,0.0
0.006900000000000001,9926.0,941.0,72.0,0.0,988.8888888888972,1.0266666666666666,0,0.0
0.007283333333333334,9923.0,938.0,75.0,0.0,988.5925925926011,1.0384615384615385,0,0.0
0.007666666666666668,9919.0,937.0,78.0,0.0,987.8518518518609,1.036144578313253,0,0.0
0.008050000000000002,9914.0,934.0,83.0,0.0,987.2592592592688,1.0574712643678161,0,0.0
0.008433333333333336,9908.0,932.0,87.0,0.0,986.6666666666766,1.0555555555555556,0,0.0
0.008816666666666669,9905.0,929.0,90.0,0.0,986.2222222222325,1.054945054945055,0,0.0
0.009200000000000003,9904.0,930.0,91.0,0.0,985.5555555555663,1.0505050505050506,0,0.0
