PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,100,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.275090217590332,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.481481481482,1.0
0.0007666666666666667,9993.0,994.0,7.0,0.0,998.8148148148158,1.0
0.0011500000000000002,9984.0,985.0,16.0,0.0,998.5925925925937,1.0
0.0015333333333333334,9975.0,977.0,25.0,0.0,997.9259259259276,1.0
0.001916666666666667,9967.0,970.0,33.0,0.0,997.2592592592614,1.0
0.0023000000000000004,9966.0,969.0,34.0,0.0,996.9629629629653,1.0
0.002683333333333334,9957.0,960.0,43.0,0.0,996.5185185185212,1.0217391304347827
0.0030666666666666668,9953.0,958.0,46.0,0.0,996.3703703703732,1.0192307692307692
0.00345,9947.0,952.0,52.0,0.0,995.777777777781,1.0178571428571428
0.0038333333333333336,9943.0,949.0,56.0,0.0,995.3333333333369,1.0344827586206897
0.004216666666666666,9940.0,948.0,58.0,0.0,994.7407407407447,1.03125
0.004599999999999999,9934.0,942.0,64.0,0.0,994.2222222222266,1.044776119402985
0.004983333333333332,9930.0,940.0,67.0,0.0,993.5555555555604,1.0416666666666667
0.005366666666666666,9925.0,935.0,72.0,0.0,992.9629629629683,1.0389610389610389
0.00575,9920.0,931.0,77.0,0.0,992.07407407408,1.0375
0.0061333333333333335,9917.0,929.0,80.0,0.0,991.6296296296359,1.0476190476190477
0.006516666666666667,9912.0,925.0,84.0,0.0,990.8148148148217,1.0454545454545454
0.006900000000000001,9908.0,921.0,88.0,0.0,990.1481481481555,1.0555555555555556
0.007283333333333334,9905.0,920.0,90.0,0.0,989.8518518518595,1.0638297872340425
0.007666666666666668,9900.0,917.0,94.0,0.0,989.4074074074153,1.0618556701030928
0.008050000000000002,9897.0,914.0,97.0,0.0,988.9629629629712,1.0686274509803921
0.008433333333333336,9891.0,909.0,102.0,0.0,988.5925925926011,1.074766355140187
0.008816666666666669,9885.0,907.0,107.0,0.0,987.6296296296389,1.0810810810810811
0.009200000000000003,9880.0,903.0,111.0,0.0,986.9629629629727,1.0924369747899159
0.009583333333333336,9870.0,895.0,119.0,0.0,986.4444444444546,1.104
0.00996666666666667,9862.0,890.0,125.0,0.0,986.0000000000105,1.099236641221374
0.010350000000000003,9856.0,886.0,131.0,0.0,985.4074074074183,1.1037037037037036
0.010733333333333338,9851.0,882.0,135.0,0.0,985.1851851851962,1.099290780141844
0.01111666666666667,9845.0,877.0,141.0,0.0,984.444444444456,1.0952380952380953
0.011500000000000005,9839.0,873.0,147.0,0.0,983.8518518518639,1.0903225806451613
0.011883333333333338,9831.0,866.0,155.0,0.0,983.3333333333458,1.0875
0.012266666666666672,9826.0,862.0,160.0,0.0,982.4444444444575,1.0858895705521472
0.012650000000000005,9823.0,859.0,163.0,0.0,982.2222222222355,1.084848484848485
0.01303333333333334,9821.0,857.0,165.0,0.0,981.5555555555693,1.0833333333333333
0.013416666666666672,9818.0,854.0,168.0,0.0,980.8148148148291,1.0862068965517242
0.013800000000000007,9811.0,848.0,174.0,0.0,980.444444444459,1.0888888888888888
0.014183333333333341,9804.0,842.0,180.0,0.0,979.5555555555708,1.0934065934065933
0.014566666666666674,9801.0,840.0,182.0,0.0,978.8888888889046,1.0978260869565217
0.014950000000000008,9798.0,839.0,184.0,0.0,978.3703703703865,1.0957446808510638
0.015333333333333341,9794.0,836.0,188.0,0.0,977.5555555555723,1.0974358974358975
0.015716666666666674,9786.0,830.0,195.0,0.0,977.0370370370541,1.103960396039604
0.01610000000000001,9777.0,823.0,202.0,0.0,976.2222222222399,1.1073170731707318
0.016483333333333343,9773.0,820.0,205.0,0.0,975.7777777777958,1.1057692307692308
0.01686666666666668,9770.0,818.0,208.0,0.0,975.0370370370556,1.102803738317757
0.01725000000000001,9764.0,812.0,214.0,0.0,974.6666666666855,1.0982142857142858
0.017633333333333345,9754.0,803.0,224.0,0.0,974.2222222222414,1.1008771929824561
0.018016666666666677,9749.0,801.0,228.0,0.0,973.5555555555752,1.1
0.018400000000000014,9747.0,800.0,230.0,0.0,972.592592592613,1.1158798283261802
0.018783333333333343,9740.0,797.0,233.0,0.0,971.4074074074287,1.1176470588235294
0.019166666666666676,9734.0,793.0,238.0,0.0,970.5925925926144,1.123456790123457
0.01955000000000001,9727.0,788.0,243.0,0.0,970.2222222222443,1.1295546558704452
0.019933333333333345,9721.0,785.0,247.0,0.0,969.7037037037262,1.1274900398406376
0.020316666666666674,9717.0,781.0,251.0,0.0,969.1851851852081,1.1338582677165354
0.02070000000000001,9712.0,778.0,254.0,0.0,968.888888888912,1.132295719844358
0.021083333333333343,9709.0,776.0,257.0,0.0,968.2222222222458,1.1428571428571428
0.02146666666666668,9704.0,776.0,259.0,0.0,967.7037037037277,1.1455938697318007
0.021850000000000012,9701.0,774.0,261.0,0.0,967.2592592592836,1.143939393939394
0.022233333333333345,9698.0,771.0,264.0,0.0,966.8888888889135,1.1444444444444444
0.022616666666666677,9691.0,766.0,270.0,0.0,966.3703703703953,1.1490909090909092
0.023000000000000013,9684.0,761.0,275.0,0.0,966.0000000000252,1.146953405017921
0.023383333333333346,9680.0,757.0,279.0,0.0,965.7777777778032,1.158450704225352
0.02376666666666668,9671.0,752.0,284.0,0.0,965.4074074074331,1.1578947368421053
0.024150000000000015,9670.0,751.0,285.0,0.0,965.111111111137,1.1597222222222223
0.02453333333333335,9666.0,748.0,288.0,0.0,964.5185185185449,1.161512027491409
0.024916666666666684,9662.0,745.0,291.0,0.0,963.9259259259527,1.1627118644067798
0.02530000000000002,9657.0,742.0,295.0,0.0,963.5555555555826,1.160535117056856
0.02568333333333335,9653.0,738.0,299.0,0.0,963.0370370370645,1.1584158415841583
0.026066666666666686,9649.0,736.0,303.0,0.0,962.2962962963243,1.1578947368421053
0.02645000000000002,9648.0,736.0,304.0,0.0,961.9259259259542,1.1590909090909092
0.026833333333333355,9643.0,733.0,308.0,0.0,961.6296296296581,1.1585760517799353
0.027216666666666684,9642.0,733.0,309.0,0.0,961.259259259288,1.1582278481012658
0.02760000000000002,9634.0,728.0,316.0,0.0,960.8148148148439,1.1692789968652038
0.027983333333333353,9627.0,726.0,319.0,0.0,960.4444444444738,1.1666666666666667
