PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,15,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.373267412185669,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9997.0,999.0,3.0,0.0,999.2592592592599,1.0
0.0007666666666666667,9993.0,995.0,7.0,0.0,998.8148148148158,1.0
0.0011500000000000002,9989.0,992.0,11.0,0.0,998.1481481481496,1.0
0.0015333333333333334,9986.0,992.0,14.0,0.0,997.3333333333354,1.0
0.001916666666666667,9981.0,987.0,19.0,0.0,996.8148148148173,1.0
0.0023000000000000004,9977.0,983.0,23.0,0.0,996.5185185185212,1.0
0.002683333333333334,9976.0,982.0,24.0,0.0,996.0740740740771,1.0
0.0030666666666666668,9973.0,980.0,27.0,0.0,995.1851851851889,1.0
0.00345,9971.0,979.0,29.0,0.0,994.5185185185227,1.0
0.0038333333333333336,9970.0,980.0,29.0,1.0,994.2222222222266,1.0
0.004216666666666666,9964.0,975.0,35.0,1.0,993.5555555555604,1.0
0.004599999999999999,9960.0,974.0,39.0,1.0,992.7407407407462,1.0
0.004983333333333332,9952.0,969.0,47.0,1.0,991.777777777784,1.0
0.005366666666666666,9944.0,964.0,55.0,1.0,990.8888888888957,1.0
0.00575,9938.0,958.0,61.0,1.0,990.2962962963036,1.0
0.0061333333333333335,9933.0,954.0,66.0,1.0,989.8518518518595,1.0
0.006516666666666667,9928.0,949.0,71.0,1.0,989.3333333333413,1.0
0.006900000000000001,9924.0,945.0,75.0,1.0,988.8888888888972,1.0
0.007283333333333334,9918.0,940.0,81.0,1.0,988.4444444444531,1.0
0.007666666666666668,9910.0,934.0,89.0,1.0,987.6296296296389,1.0
0.008050000000000002,9903.0,928.0,95.0,2.0,987.1111111111207,1.0103092783505154
0.008433333333333336,9900.0,928.0,97.0,2.0,985.8518518518624,1.02020202020202
0.008816666666666669,9897.0,927.0,99.0,2.0,985.2592592592703,1.0194174757281553
0.009200000000000003,9893.0,924.0,103.0,2.0,985.0370370370482,1.0186915887850467
0.009583333333333336,9889.0,921.0,107.0,2.0,984.14814814816,1.017391304347826
0.00996666666666667,9881.0,915.0,115.0,2.0,983.3333333333458,1.0166666666666666
0.010350000000000003,9876.0,910.0,120.0,2.0,983.1111111111237,1.016260162601626
0.010733333333333338,9873.0,907.0,123.0,2.0,982.2962962963095,1.0238095238095237
0.01111666666666667,9869.0,905.0,126.0,2.0,981.6296296296433,1.037313432835821
0.011500000000000005,9859.0,897.0,134.0,2.0,981.1111111111252,1.0441176470588236
0.011883333333333338,9856.0,896.0,136.0,2.0,980.370370370385,1.042857142857143
0.012266666666666672,9852.0,892.0,140.0,2.0,979.8518518518669,1.0422535211267605
0.012650000000000005,9850.0,890.0,142.0,2.0,979.4074074074227,1.0469798657718121
0.01303333333333334,9842.0,883.0,149.0,2.0,978.6666666666825,1.0460526315789473
0.013416666666666672,9839.0,880.0,152.0,2.0,978.2222222222384,1.038709677419355
0.013800000000000007,9835.0,877.0,155.0,3.0,977.7777777777943,1.0440251572327044
0.014183333333333341,9830.0,873.0,159.0,3.0,977.2592592592762,1.049079754601227
0.014566666666666674,9825.0,870.0,163.0,3.0,976.444444444462,1.0470588235294118
0.014950000000000008,9818.0,863.0,170.0,3.0,975.9259259259438,1.0465116279069768
0.015333333333333341,9816.0,861.0,172.0,3.0,975.5555555555737,1.0449438202247192
0.015716666666666674,9810.0,856.0,178.0,3.0,975.2592592592777,1.0446927374301676
0.01610000000000001,9808.0,854.0,179.0,4.0,974.8148148148335,1.05
0.016483333333333343,9806.0,853.0,180.0,4.0,974.0740740740933,1.053763440860215
0.01686666666666668,9799.0,847.0,186.0,4.0,973.5555555555752,1.0578947368421052
0.01725000000000001,9794.0,844.0,190.0,4.0,973.1111111111311,1.068421052631579
0.017633333333333345,9792.0,844.0,190.0,4.0,972.5185185185389,1.0666666666666667
0.018016666666666677,9787.0,839.0,195.0,4.0,971.8518518518728,1.064676616915423
0.018400000000000014,9781.0,835.0,201.0,4.0,971.4074074074287,1.064039408866995
0.018783333333333343,9778.0,832.0,203.0,5.0,970.7407407407625,1.0724637681159421
0.019166666666666676,9771.0,828.0,207.0,6.0,970.0740740740963,1.0761904761904761
0.01955000000000001,9767.0,825.0,210.0,6.0,969.4074074074301,1.0730593607305936
0.019933333333333345,9758.0,816.0,219.0,6.0,969.111111111134,1.0730593607305936
0.020316666666666674,9757.0,815.0,219.0,7.0,968.888888888912,1.0765765765765767
0.02070000000000001,9753.0,812.0,222.0,7.0,968.2222222222458,1.0758928571428572
0.021083333333333343,9751.0,810.0,224.0,7.0,967.7777777778017,1.0873362445414847
0.02146666666666668,9743.0,805.0,229.0,7.0,967.1851851852095,1.0893617021276596
0.021850000000000012,9736.0,801.0,235.0,7.0,966.3703703703953,1.1008403361344539
0.022233333333333345,9730.0,799.0,238.0,7.0,965.8518518518772,1.0975609756097562
0.022616666666666677,9721.0,793.0,246.0,8.0,965.4814814815071,1.0963855421686748
0.023000000000000013,9718.0,791.0,249.0,8.0,964.962962962989,1.095617529880478
0.023383333333333346,9716.0,790.0,251.0,8.0,964.6666666666929,1.09765625
0.02376666666666668,9710.0,785.0,256.0,8.0,963.9259259259527,1.1030534351145038
0.024150000000000015,9702.0,779.0,262.0,8.0,963.4814814815086,1.1064638783269962
0.02453333333333335,9699.0,777.0,263.0,9.0,963.2592592592865,1.1056603773584905
0.024916666666666684,9697.0,775.0,265.0,9.0,962.4444444444723,1.104868913857678
0.02530000000000002,9694.0,772.0,267.0,10.0,961.8518518518802,1.1070110701107012
0.02568333333333335,9689.0,768.0,271.0,10.0,961.407407407436,1.1090909090909091
0.026066666666666686,9684.0,766.0,275.0,10.0,961.11111111114,1.1151079136690647
0.02645000000000002,9679.0,763.0,278.0,10.0,960.7407407407699,1.11660777385159
0.026833333333333355,9673.0,759.0,283.0,10.0,960.0740740741037,1.119718309859155
0.027216666666666684,9670.0,757.0,284.0,11.0,959.5555555555856,1.1245674740484428
0.02760000000000002,9663.0,753.0,289.0,11.0,959.3333333333635,1.1267123287671232
0.027983333333333353,9658.0,749.0,292.0,12.0,958.8148148148454,1.1266666666666667
