PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.689252614974976,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9998.0,1000.0,2.0,0.0,999.1111111111119,1.0,0,0.0
0.0007666666666666667,9994.0,996.0,6.0,0.0,998.5925925925937,1.0,0,0.0
0.0011500000000000002,9992.0,994.0,8.0,0.0,997.7037037037055,1.0,0,0.0
0.0015333333333333334,9983.0,986.0,17.0,0.0,996.8888888888913,1.0,0,0.0
0.001916666666666667,9976.0,979.0,24.0,0.0,996.5185185185212,1.0,0,0.0
0.0023000000000000004,9970.0,973.0,30.0,0.0,995.851851851855,1.0,0,0.0
0.002683333333333334,9966.0,969.0,34.0,0.0,995.3333333333369,1.0,0,0.0
0.0030666666666666668,9955.0,959.0,45.0,0.0,994.6666666666707,1.0,0,0.0
0.00345,9949.0,955.0,51.0,0.0,993.9259259259305,1.0338983050847457,0,0.0
0.0038333333333333336,9939.0,949.0,59.0,0.0,993.4074074074124,1.0317460317460319,0,0.0
0.004216666666666666,9935.0,946.0,63.0,0.0,992.8148148148202,1.0307692307692307,0,0.0
0.004599999999999999,9933.0,946.0,65.0,0.0,992.2222222222281,1.042857142857143,0,0.0
0.004983333333333332,9927.0,941.0,70.0,0.0,991.70370370371,1.0405405405405406,0,0.0
0.005366666666666666,9923.0,937.0,74.0,0.0,991.5555555555619,1.0375,0,0.0
0.00575,9917.0,932.0,80.0,0.0,990.9629629629698,1.0476190476190477,0,0.0
0.0061333333333333335,9912.0,930.0,84.0,0.0,990.5925925925997,1.043010752688172,0,0.0
0.006516666666666667,9903.0,922.0,93.0,0.0,989.7777777777854,1.0408163265306123,0,0.0
0.006900000000000001,9898.0,919.0,98.0,0.0,989.1851851851933,1.0485436893203883,0,0.0
0.007283333333333334,9892.0,914.0,103.0,0.0,988.7407407407492,1.0454545454545454,0,0.0
0.007666666666666668,9885.0,907.0,110.0,0.0,988.000000000009,1.0521739130434782,0,0.0
0.008050000000000002,9879.0,903.0,115.0,0.0,987.5555555555649,1.056910569105691,0,0.0
0.008433333333333336,9870.0,895.0,123.0,0.0,987.0370370370467,1.0551181102362204,0,0.0
0.008816666666666669,9866.0,892.0,127.0,0.0,986.4444444444546,1.0610687022900764,0,0.0
0.009200000000000003,9861.0,888.0,131.0,0.0,986.1481481481585,1.0592592592592593,0,0.0
