PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.4269721508026123,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9992.0,993.0,8.0,0.0,998.5185185185197,1.0,0,0.0
0.0011500000000000002,9989.0,990.0,11.0,0.0,997.9259259259276,1.0,0,0.0
0.0015333333333333334,9986.0,987.0,14.0,0.0,996.9629629629653,1.0,0,0.0
0.001916666666666667,9982.0,983.0,18.0,0.0,996.2962962962991,1.0,0,0.0
0.0023000000000000004,9979.0,980.0,21.0,0.0,995.703703703707,1.0344827586206897,0,0.0
0.002683333333333334,9970.0,972.0,29.0,0.0,995.4074074074109,1.0526315789473684,0,0.0
0.0030666666666666668,9960.0,965.0,38.0,0.0,994.8888888888928,1.0454545454545454,0,0.0
0.00345,9954.0,959.0,44.0,0.0,994.5925925925967,1.04,0,0.0
0.0038333333333333336,9948.0,954.0,50.0,0.0,993.9259259259305,1.0363636363636364,0,0.0
0.004216666666666666,9943.0,951.0,55.0,0.0,993.4814814814864,1.0350877192982457,0,0.0
0.004599999999999999,9941.0,950.0,57.0,0.0,992.5925925925982,1.032258064516129,0,0.0
0.004983333333333332,9936.0,947.0,62.0,0.0,992.000000000006,1.0298507462686568,0,0.0
0.005366666666666666,9931.0,944.0,67.0,0.0,991.1851851851918,1.0277777777777777,0,0.0
0.00575,9926.0,939.0,72.0,0.0,990.1481481481555,1.025974025974026,0,0.0
0.0061333333333333335,9921.0,935.0,77.0,0.0,989.4814814814894,1.0365853658536586,0,0.0
0.006516666666666667,9915.0,931.0,82.0,0.0,988.8148148148232,1.0454545454545454,0,0.0
0.006900000000000001,9908.0,925.0,88.0,0.0,988.148148148157,1.043010752688172,0,0.0
0.007283333333333334,9903.0,920.0,93.0,0.0,987.5555555555649,1.0515463917525774,0,0.0
0.007666666666666668,9898.0,916.0,97.0,0.0,987.0370370370467,1.0505050505050506,0,0.0
0.008050000000000002,9896.0,916.0,99.0,0.0,986.5185185185286,1.0471698113207548,0,0.0
0.008433333333333336,9889.0,909.0,106.0,0.0,986.0740740740845,1.0566037735849056,0,0.0
0.008816666666666669,9888.0,909.0,106.0,0.0,985.1851851851962,1.0654205607476634,0,0.0
