PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,5,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.6064820289611816,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9999.0,1000.0,1.0,0.0,999.2592592592599,1.0
0.0007666666666666667,9997.0,998.0,3.0,0.0,998.5925925925937,1.0
0.0011500000000000002,9991.0,993.0,9.0,0.0,997.8518518518536,1.0
0.0015333333333333334,9985.0,987.0,15.0,0.0,997.3333333333354,1.0
0.001916666666666667,9981.0,983.0,19.0,0.0,996.6666666666692,1.0
0.0023000000000000004,9967.0,970.0,33.0,0.0,995.925925925929,1.0
0.002683333333333334,9963.0,967.0,37.0,0.0,995.2592592592629,1.0
0.0030666666666666668,9956.0,960.0,44.0,0.0,994.3703703703746,1.0
0.00345,9950.0,954.0,50.0,0.0,993.4814814814864,1.0
0.0038333333333333336,9945.0,950.0,55.0,0.0,992.8888888888943,1.0
0.004216666666666666,9939.0,944.0,61.0,0.0,992.07407407408,1.0
0.004599999999999999,9933.0,939.0,67.0,0.0,991.5555555555619,1.0
0.004983333333333332,9931.0,938.0,69.0,0.0,990.8888888888957,1.0
0.005366666666666666,9926.0,934.0,74.0,0.0,990.2962962963036,1.0120481927710843
0.00575,9916.0,926.0,83.0,0.0,989.6296296296374,1.011111111111111
0.0061333333333333335,9909.0,919.0,90.0,0.0,989.4074074074153,1.0204081632653061
0.006516666666666667,9900.0,911.0,98.0,0.0,989.0370370370453,1.029126213592233
0.006900000000000001,9894.0,907.0,103.0,0.0,988.3703703703791,1.0377358490566038
0.007283333333333334,9890.0,904.0,106.0,0.0,987.8518518518609,1.0353982300884956
0.007666666666666668,9883.0,900.0,113.0,0.0,987.1851851851948,1.0327868852459017
0.008050000000000002,9874.0,892.0,122.0,0.0,986.3703703703806,1.0310077519379846
0.008433333333333336,9867.0,886.0,129.0,0.0,986.0000000000105,1.0298507462686568
0.008816666666666669,9862.0,882.0,134.0,0.0,985.3333333333443,1.0285714285714285
0.009200000000000003,9856.0,877.0,140.0,0.0,984.6666666666781,1.0347222222222223
0.009583333333333336,9851.0,873.0,144.0,0.0,984.296296296308,1.0335570469798658
0.00996666666666667,9846.0,869.0,149.0,0.0,983.4814814814938,1.0392156862745099
0.010350000000000003,9841.0,867.0,153.0,0.0,982.9629629629757,1.0451612903225806
0.010733333333333338,9838.0,867.0,155.0,0.0,982.2962962963095,1.0434782608695652
0.01111666666666667,9832.0,861.0,161.0,0.0,981.8518518518654,1.0426829268292683
0.011500000000000005,9829.0,860.0,164.0,0.0,980.9629629629771,1.0470588235294118
0.011883333333333338,9822.0,854.0,170.0,0.0,980.296296296311,1.0511363636363635
0.012266666666666672,9815.0,851.0,176.0,0.0,979.5555555555708,1.0552486187845305
0.012650000000000005,9809.0,847.0,181.0,0.0,979.1851851852007,1.0588235294117647
0.01303333333333334,9802.0,841.0,187.0,0.0,978.8148148148306,1.0732984293193717
0.013416666666666672,9795.0,839.0,191.0,0.0,977.9259259259424,1.077720207253886
0.013800000000000007,9792.0,838.0,193.0,0.0,977.1111111111281,1.0753768844221105
0.014183333333333341,9786.0,832.0,199.0,0.0,976.9629629629801,1.078048780487805
0.014566666666666674,9779.0,826.0,205.0,0.0,976.59259259261,1.0813397129186604
0.014950000000000008,9774.0,823.0,209.0,0.0,975.8518518518698,1.0900473933649288
0.015333333333333341,9770.0,823.0,211.0,0.0,974.8888888889076,1.087557603686636
0.015716666666666674,9764.0,818.0,217.0,0.0,974.4444444444634,1.09009009009009
0.01610000000000001,9758.0,813.0,222.0,0.0,973.9259259259453,1.0969162995594715
0.016483333333333343,9751.0,808.0,227.0,0.0,973.4074074074272,1.094420600858369
0.01686666666666668,9745.0,803.0,233.0,0.0,972.888888888909,1.1
0.01725000000000001,9736.0,798.0,240.0,0.0,972.592592592613,1.1016260162601625
0.017633333333333345,9729.0,793.0,246.0,0.0,972.0740740740948,1.1075697211155378
0.018016666666666677,9722.0,789.0,251.0,0.0,971.2592592592806,1.1137254901960785
0.018400000000000014,9716.0,786.0,255.0,0.0,970.5185185185404,1.12015503875969
0.018783333333333343,9711.0,784.0,258.0,0.0,969.9259259259483,1.1174242424242424
0.019166666666666676,9705.0,778.0,264.0,0.0,969.1851851852081,1.1222222222222222
0.01955000000000001,9697.0,772.0,270.0,0.0,968.814814814838,1.1323529411764706
0.019933333333333345,9692.0,770.0,272.0,0.0,968.3703703703939,1.1345454545454545
0.020316666666666674,9688.0,769.0,275.0,0.0,968.0000000000238,1.1464285714285714
0.02070000000000001,9679.0,765.0,280.0,0.0,967.7777777778017,1.1595744680851063
0.021083333333333343,9673.0,764.0,282.0,0.0,967.3333333333576,1.1614035087719299
0.02146666666666668,9669.0,764.0,285.0,0.0,966.6666666666914,1.1637630662020906
0.021850000000000012,9666.0,762.0,287.0,0.0,966.2962962963213,1.175257731958763
0.022233333333333345,9658.0,758.0,291.0,0.0,965.7777777778032,1.179054054054054
0.022616666666666677,9651.0,753.0,296.0,0.0,965.3333333333591,1.1782178217821782
0.023000000000000013,9643.0,747.0,303.0,0.0,964.6666666666929,1.1770491803278689
0.023383333333333346,9641.0,746.0,305.0,0.0,964.2222222222488,1.1774193548387097
0.02376666666666668,9635.0,741.0,310.0,0.0,963.7777777778047,1.1794871794871795
0.024150000000000015,9632.0,740.0,312.0,0.0,963.3333333333605,1.1873015873015873
0.02453333333333335,9626.0,737.0,315.0,0.0,963.1851851852125,1.190031152647975
0.024916666666666684,9618.0,731.0,321.0,0.0,962.7407407407684,1.1865443425076452
0.02530000000000002,9612.0,726.0,327.0,0.0,962.0740740741022,1.18562874251497
0.02568333333333335,9604.0,720.0,334.0,0.0,961.5555555555841,1.1845238095238095
0.026066666666666686,9602.0,719.0,336.0,0.0,960.7407407407699,1.1923076923076923
0.02645000000000002,9597.0,719.0,338.0,0.0,960.2222222222517,1.2017543859649122
0.026833333333333355,9589.0,715.0,342.0,0.0,960.0000000000297,1.2122093023255813
0.027216666666666684,9583.0,713.0,344.0,0.0,959.7037037037336,1.2132564841498559
0.02760000000000002,9579.0,710.0,347.0,0.0,959.1851851852155,1.217142857142857
