PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,15,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.7816383838653564,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.1851851851859,1.0
0.0007666666666666667,9993.0,994.0,7.0,0.0,998.5925925925937,1.0
0.0011500000000000002,9989.0,992.0,11.0,0.0,998.0000000000016,1.0
0.0015333333333333334,9985.0,990.0,15.0,0.0,997.4074074074094,1.0
0.001916666666666667,9983.0,988.0,17.0,0.0,996.9629629629653,1.0
0.0023000000000000004,9979.0,987.0,21.0,0.0,995.777777777781,1.0
0.002683333333333334,9977.0,986.0,23.0,0.0,994.8888888888928,1.0
0.0030666666666666668,9975.0,985.0,25.0,0.0,994.3703703703746,1.0
0.00345,9969.0,979.0,31.0,0.0,994.0000000000045,1.0
0.0038333333333333336,9964.0,974.0,36.0,0.0,993.2592592592644,1.0
0.004216666666666666,9958.0,969.0,42.0,0.0,992.2962962963021,1.0
0.004599999999999999,9954.0,965.0,46.0,0.0,991.851851851858,1.0204081632653061
0.004983333333333332,9950.0,963.0,49.0,0.0,991.1851851851918,1.0384615384615385
0.005366666666666666,9946.0,961.0,52.0,0.0,990.7407407407477,1.0363636363636364
0.00575,9943.0,958.0,55.0,0.0,990.2222222222296,1.0344827586206897
0.0061333333333333335,9940.0,955.0,58.0,0.0,989.4814814814894,1.03125
0.006516666666666667,9934.0,949.0,64.0,0.0,988.8888888888972,1.0441176470588236
0.006900000000000001,9929.0,945.0,68.0,0.0,988.148148148157,1.0416666666666667
0.007283333333333334,9925.0,942.0,72.0,0.0,987.3333333333428,1.0405405405405406
0.007666666666666668,9923.0,941.0,74.0,0.0,986.6666666666766,1.0493827160493827
0.008050000000000002,9915.0,934.0,81.0,0.0,986.1481481481585,1.0465116279069768
0.008433333333333336,9910.0,930.0,86.0,0.0,985.4074074074183,1.0449438202247192
0.008816666666666669,9907.0,928.0,89.0,0.0,984.5185185185301,1.0416666666666667
0.009200000000000003,9900.0,921.0,96.0,0.0,984.14814814816,1.0404040404040404
0.009583333333333336,9897.0,919.0,99.0,0.0,983.7037037037159,1.0384615384615385
0.00996666666666667,9892.0,914.0,104.0,0.0,983.1851851851977,1.0446428571428572
0.010350000000000003,9883.0,909.0,112.0,0.0,982.4444444444575,1.0517241379310345
0.010733333333333338,9878.0,907.0,116.0,0.0,981.4074074074213,1.0588235294117647
0.01111666666666667,9874.0,904.0,119.0,0.0,980.6666666666811,1.056
0.011500000000000005,9868.0,898.0,125.0,0.0,980.0000000000149,1.0551181102362204
0.011883333333333338,9866.0,896.0,127.0,0.0,979.5555555555708,1.0606060606060606
0.012266666666666672,9860.0,893.0,132.0,0.0,978.9629629629786,1.0802919708029197
0.012650000000000005,9852.0,890.0,137.0,0.0,978.6666666666825,1.0851063829787233
0.01303333333333334,9847.0,887.0,141.0,0.0,978.3703703703865,1.0845070422535212
0.013416666666666672,9846.0,887.0,142.0,0.0,977.8518518518683,1.0890410958904109
0.013800000000000007,9841.0,884.0,146.0,0.0,977.4814814814982,1.0855263157894737
0.014183333333333341,9835.0,878.0,152.0,0.0,976.8888888889061,1.0886075949367089
0.014566666666666674,9828.0,873.0,158.0,0.0,976.666666666684,1.0875
0.014950000000000008,9826.0,871.0,160.0,0.0,976.2962962963139,1.096969696969697
0.015333333333333341,9819.0,869.0,165.0,0.0,975.4074074074257,1.0963855421686748
0.015716666666666674,9818.0,868.0,166.0,0.0,974.7407407407595,1.1046511627906976
0.01610000000000001,9810.0,863.0,172.0,0.0,974.0740740740933,1.100558659217877
0.016483333333333343,9803.0,856.0,179.0,0.0,973.5555555555752,1.1049723756906078
0.01686666666666668,9800.0,854.0,181.0,0.0,972.592592592613,1.1122994652406417
0.01725000000000001,9792.0,848.0,187.0,0.0,971.6296296296507,1.1151832460732984
0.017633333333333345,9787.0,844.0,191.0,0.0,971.2592592592806,1.1134020618556701
0.018016666666666677,9784.0,842.0,194.0,0.0,970.2962962963184,1.1173469387755102
0.018400000000000014,9781.0,843.0,196.0,0.0,969.7037037037262,1.115
0.018783333333333343,9777.0,839.0,200.0,0.0,969.2592592592821,1.1336633663366336
0.019166666666666676,9771.0,837.0,202.0,0.0,968.5925925926159,1.1310679611650485
0.01955000000000001,9767.0,833.0,206.0,0.0,968.1481481481718,1.1346153846153846
0.019933333333333345,9764.0,831.0,208.0,0.0,967.2592592592836,1.1333333333333333
0.020316666666666674,9762.0,829.0,210.0,0.0,966.8888888889135,1.1495327102803738
0.02070000000000001,9754.0,826.0,214.0,0.0,966.3703703703953,1.15
0.021083333333333343,9747.0,821.0,220.0,0.0,965.7037037037292,1.1555555555555554
0.02146666666666668,9740.0,818.0,225.0,0.0,964.888888888915,1.1551724137931034
0.021850000000000012,9732.0,811.0,232.0,0.0,963.7777777778047,1.1518987341772151
0.022233333333333345,9727.0,807.0,237.0,0.0,963.1111111111385,1.15
0.022616666666666677,9724.0,804.0,240.0,0.0,962.5925925926203,1.1557377049180328
0.023000000000000013,9718.0,802.0,244.0,0.0,961.407407407436,1.16
0.023383333333333346,9710.0,796.0,250.0,0.0,960.8148148148439,1.16015625
0.02376666666666668,9703.0,790.0,256.0,0.0,960.5185185185478,1.1603053435114503
0.024150000000000015,9696.0,785.0,262.0,0.0,959.9259259259557,1.1666666666666667
0.02453333333333335,9692.0,785.0,264.0,0.0,959.4814814815115,1.1679104477611941
0.024916666666666684,9687.0,781.0,268.0,0.0,959.1851851852155,1.1684981684981686
0.02530000000000002,9681.0,776.0,273.0,0.0,958.5925925926233,1.1666666666666667
0.02568333333333335,9678.0,773.0,276.0,0.0,958.0000000000312,1.1648745519713262
0.026066666666666686,9675.0,770.0,279.0,0.0,957.555555555587,1.1731448763250882
0.02645000000000002,9668.0,766.0,283.0,0.0,957.333333333365,1.1689655172413793
0.026833333333333355,9661.0,759.0,290.0,0.0,956.8888888889209,1.1661016949152543
0.027216666666666684,9656.0,756.0,295.0,0.0,955.9259259259586,1.1661129568106312
0.02760000000000002,9649.0,750.0,301.0,0.0,955.4814814815145,1.1683168316831682
0.027983333333333353,9646.0,748.0,303.0,0.0,955.1111111111444,1.1683168316831682
