PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,20,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.393656492233276,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9997.0,998.0,3.0,0.0,999.481481481482,1.0
0.0007666666666666667,9990.0,991.0,10.0,0.0,998.8888888888898,1.0
0.0011500000000000002,9984.0,985.0,16.0,0.0,998.5185185185197,1.0
0.0015333333333333334,9979.0,980.0,21.0,0.0,998.0740740740756,1.0
0.001916666666666667,9973.0,974.0,27.0,0.0,997.2592592592614,1.0
0.0023000000000000004,9970.0,972.0,30.0,0.0,996.5185185185212,1.0285714285714285
0.002683333333333334,9964.0,967.0,35.0,0.0,996.0740740740771,1.0526315789473684
0.0030666666666666668,9960.0,965.0,38.0,0.0,995.4814814814849,1.069767441860465
0.00345,9954.0,961.0,43.0,0.0,995.0370370370408,1.0588235294117647
0.0038333333333333336,9946.0,953.0,51.0,0.0,994.2222222222266,1.0526315789473684
0.004216666666666666,9940.0,948.0,57.0,0.0,993.4814814814864,1.0461538461538462
0.004599999999999999,9932.0,942.0,65.0,0.0,992.7407407407462,1.044776119402985
0.004983333333333332,9930.0,942.0,67.0,0.0,992.07407407408,1.0434782608695652
0.005366666666666666,9928.0,941.0,69.0,0.0,991.3333333333399,1.042857142857143
0.00575,9927.0,940.0,70.0,0.0,990.8148148148217,1.0533333333333332
0.0061333333333333335,9921.0,936.0,75.0,0.0,990.2962962963036,1.0625
0.006516666666666667,9915.0,931.0,80.0,0.0,989.7037037037114,1.0731707317073171
0.006900000000000001,9912.0,930.0,82.0,0.0,989.4074074074153,1.0705882352941176
0.007283333333333334,9909.0,928.0,85.0,0.0,988.9629629629712,1.0804597701149425
0.007666666666666668,9906.0,926.0,87.0,0.0,988.2962962963051,1.074468085106383
0.008050000000000002,9899.0,919.0,94.0,0.0,987.4814814814908,1.0729166666666667
0.008433333333333336,9897.0,918.0,96.0,0.0,987.0370370370467,1.0707070707070707
0.008816666666666669,9894.0,917.0,99.0,0.0,986.4444444444546,1.0666666666666667
0.009200000000000003,9888.0,911.0,105.0,0.0,985.4814814814923,1.0841121495327102
0.009583333333333336,9884.0,909.0,107.0,0.0,984.9629629629742,1.0925925925925926
0.00996666666666667,9882.0,908.0,108.0,0.0,984.296296296308,1.0892857142857142
0.010350000000000003,9878.0,904.0,112.0,0.0,983.7037037037159,1.0854700854700854
0.010733333333333338,9873.0,901.0,117.0,0.0,982.9629629629757,1.08130081300813
0.01111666666666667,9867.0,896.0,123.0,0.0,982.5185185185316,1.0793650793650793
0.011500000000000005,9864.0,896.0,126.0,0.0,981.5555555555693,1.0808823529411764
0.011883333333333338,9853.0,889.0,136.0,0.0,981.0370370370512,1.0845070422535212
0.012266666666666672,9846.0,883.0,142.0,0.0,980.6666666666811,1.0972222222222223
0.012650000000000005,9842.0,882.0,144.0,0.0,980.1481481481629,1.0952380952380953
0.01303333333333334,9839.0,879.0,147.0,0.0,979.9259259259409,1.0927152317880795
0.013416666666666672,9835.0,877.0,151.0,0.0,979.1111111111267,1.0961538461538463
0.013800000000000007,9829.0,873.0,156.0,0.0,978.7407407407566,1.0987654320987654
0.014183333333333341,9822.0,867.0,162.0,0.0,978.0740740740904,1.098159509202454
0.014566666666666674,9821.0,866.0,163.0,0.0,977.4814814814982,1.0941176470588236
0.014950000000000008,9814.0,859.0,170.0,0.0,977.1851851852022,1.095505617977528
0.015333333333333341,9804.0,851.0,178.0,0.0,976.8148148148321,1.1111111111111112
0.015716666666666674,9799.0,851.0,180.0,0.0,976.444444444462,1.1202185792349726
0.01610000000000001,9794.0,848.0,183.0,0.0,975.7777777777958,1.1164021164021165
0.016483333333333343,9788.0,842.0,189.0,0.0,975.2592592592777,1.1197916666666667
0.01686666666666668,9784.0,839.0,192.0,0.0,974.5185185185375,1.1224489795918366
0.01725000000000001,9779.0,835.0,196.0,0.0,973.8518518518713,1.1407035175879396
0.017633333333333345,9772.0,832.0,199.0,0.0,973.1851851852051,1.142156862745098
0.018016666666666677,9766.0,829.0,204.0,0.0,972.3703703703909,1.1476190476190475
0.018400000000000014,9758.0,823.0,210.0,0.0,972.0740740740948,1.1428571428571428
0.018783333333333343,9751.0,817.0,217.0,0.0,971.3333333333546,1.1461187214611872
0.019166666666666676,9748.0,815.0,219.0,0.0,970.8148148148365,1.147982062780269
0.01955000000000001,9743.0,813.0,223.0,0.0,970.0740740740963,1.1460176991150441
0.019933333333333345,9740.0,811.0,226.0,0.0,969.3333333333561,1.1521739130434783
0.020316666666666674,9734.0,808.0,230.0,0.0,968.740740740764,1.148936170212766
0.02070000000000001,9729.0,803.0,235.0,0.0,968.2222222222458,1.1464435146443515
0.021083333333333343,9725.0,802.0,239.0,0.0,967.4814814815056,1.151639344262295
0.02146666666666668,9718.0,798.0,244.0,0.0,966.9629629629875,1.1619433198380567
0.021850000000000012,9712.0,795.0,247.0,0.0,966.3703703703953,1.159362549800797
0.022233333333333345,9708.0,791.0,251.0,0.0,966.2222222222473,1.1653543307086613
0.022616666666666677,9703.0,788.0,254.0,0.0,965.4814814815071,1.1673151750972763
0.023000000000000013,9699.0,785.0,257.0,0.0,964.7407407407669,1.1692307692307693
0.023383333333333346,9695.0,783.0,260.0,0.0,964.2962962963228,1.1704545454545454
0.02376666666666668,9690.0,779.0,264.0,0.0,963.8518518518787,1.1685393258426966
0.024150000000000015,9687.0,776.0,267.0,0.0,963.6296296296566,1.1672862453531598
0.02453333333333335,9685.0,776.0,269.0,0.0,963.1851851852125,1.1660516605166051
0.024916666666666684,9683.0,776.0,271.0,0.0,962.5925925926203,1.173913043478261
0.02530000000000002,9675.0,772.0,276.0,0.0,961.8518518518802,1.1714285714285715
0.02568333333333335,9671.0,769.0,280.0,0.0,961.4814814815101,1.1690140845070423
0.026066666666666686,9667.0,766.0,284.0,0.0,961.11111111114,1.1689655172413793
0.02645000000000002,9660.0,760.0,290.0,0.0,960.6666666666958,1.1666666666666667
0.026833333333333355,9656.0,757.0,294.0,0.0,960.0740740741037,1.1661016949152543
0.027216666666666684,9655.0,757.0,295.0,0.0,959.8518518518816,1.17
0.02760000000000002,9648.0,755.0,300.0,0.0,959.2592592592895,1.1753246753246753
