PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.1860640048980713,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,998.8148148148158,1.0
0.0007666666666666667,9993.0,994.0,7.0,0.0,998.6666666666678,1.0
0.0011500000000000002,9989.0,991.0,11.0,0.0,998.0000000000016,1.0
0.0015333333333333334,9985.0,988.0,15.0,0.0,997.4074074074094,1.0
0.001916666666666667,9974.0,978.0,26.0,0.0,996.8888888888913,1.0
0.0023000000000000004,9967.0,973.0,33.0,0.0,996.2962962962991,1.0
0.002683333333333334,9964.0,971.0,36.0,0.0,995.851851851855,1.0
0.0030666666666666668,9959.0,969.0,41.0,0.0,995.3333333333369,1.0
0.00345,9952.0,964.0,48.0,0.0,994.5185185185227,1.0
0.0038333333333333336,9944.0,957.0,56.0,0.0,993.7777777777825,1.0
0.004216666666666666,9941.0,955.0,59.0,0.0,992.6666666666722,1.0
0.004599999999999999,9937.0,951.0,63.0,0.0,992.4444444444501,1.0
0.004983333333333332,9934.0,949.0,66.0,0.0,991.70370370371,1.0
0.005366666666666666,9929.0,945.0,71.0,0.0,991.0370370370438,1.0
0.00575,9922.0,939.0,78.0,0.0,990.5185185185256,1.0
0.0061333333333333335,9918.0,939.0,82.0,0.0,989.6296296296374,1.0
0.006516666666666667,9910.0,932.0,90.0,0.0,989.2592592592673,1.0
0.006900000000000001,9906.0,929.0,94.0,0.0,988.7407407407492,1.01
0.007283333333333334,9899.0,924.0,100.0,0.0,988.222222222231,1.0194174757281553
0.007666666666666668,9895.0,923.0,103.0,0.0,987.4074074074168,1.028301886792453
0.008050000000000002,9891.0,921.0,106.0,0.0,986.6666666666766,1.0363636363636364
0.008433333333333336,9886.0,917.0,110.0,0.0,986.2962962963065,1.0434782608695652
0.008816666666666669,9880.0,914.0,115.0,0.0,985.6296296296404,1.0420168067226891
0.009200000000000003,9876.0,911.0,119.0,0.0,985.4074074074183,1.0495867768595042
0.009583333333333336,9873.0,911.0,121.0,0.0,984.8888888889002,1.0564516129032258
0.00996666666666667,9869.0,908.0,124.0,0.0,984.5185185185301,1.056
0.010350000000000003,9868.0,908.0,125.0,0.0,983.9259259259379,1.0522388059701493
0.010733333333333338,9859.0,900.0,134.0,0.0,983.3333333333458,1.0575539568345325
0.01111666666666667,9853.0,896.0,139.0,0.0,982.8148148148276,1.0547945205479452
0.011500000000000005,9846.0,889.0,146.0,0.0,982.3703703703835,1.0596026490066226
0.011883333333333338,9840.0,886.0,151.0,0.0,981.5555555555693,1.070967741935484
0.012266666666666672,9834.0,882.0,155.0,0.0,981.0370370370512,1.0764331210191083
0.012650000000000005,9831.0,880.0,157.0,0.0,980.592592592607,1.0745341614906831
0.01303333333333334,9827.0,878.0,161.0,0.0,980.0000000000149,1.0718562874251496
0.013416666666666672,9821.0,873.0,167.0,0.0,979.1851851852007,1.0701754385964912
0.013800000000000007,9817.0,869.0,171.0,0.0,978.7407407407566,1.0751445086705202
0.014183333333333341,9814.0,868.0,173.0,0.0,978.0000000000164,1.0786516853932584
0.014566666666666674,9808.0,863.0,178.0,0.0,977.8518518518683,1.0824175824175823
0.014950000000000008,9803.0,859.0,182.0,0.0,977.5555555555723,1.0869565217391304
0.015333333333333341,9800.0,858.0,184.0,0.0,976.8148148148321,1.0864864864864865
0.015716666666666674,9799.0,858.0,185.0,0.0,976.59259259261,1.0842105263157895
0.01610000000000001,9794.0,853.0,190.0,0.0,976.2962962963139,1.0880829015544042
0.016483333333333343,9790.0,850.0,193.0,0.0,975.3333333333517,1.0964467005076142
0.01686666666666668,9784.0,846.0,197.0,0.0,974.9629629629816,1.0954773869346734
0.01725000000000001,9782.0,844.0,199.0,0.0,974.5925925926115,1.0980392156862746
0.017633333333333345,9776.0,839.0,204.0,0.0,974.0000000000193,1.0970873786407767
0.018016666666666677,9774.0,838.0,206.0,0.0,973.3333333333532,1.0943396226415094
0.018400000000000014,9768.0,832.0,212.0,0.0,972.962962962983,1.096774193548387
0.018783333333333343,9762.0,828.0,217.0,0.0,972.5185185185389,1.1036036036036037
0.019166666666666676,9755.0,823.0,222.0,0.0,972.2222222222429,1.105263157894737
0.01955000000000001,9748.0,819.0,228.0,0.0,972.0000000000208,1.103448275862069
0.019933333333333345,9744.0,815.0,232.0,0.0,971.3333333333546,1.1106382978723404
0.020316666666666674,9739.0,812.0,235.0,0.0,971.0370370370586,1.1176470588235294
0.02070000000000001,9734.0,809.0,238.0,0.0,970.4444444444664,1.123456790123457
0.021083333333333343,9727.0,805.0,243.0,0.0,969.6296296296522,1.1311475409836065
0.02146666666666668,9724.0,804.0,244.0,0.0,969.3333333333561,1.1354581673306774
0.021850000000000012,9715.0,798.0,251.0,0.0,969.111111111134,1.1361867704280155
0.022233333333333345,9708.0,793.0,257.0,0.0,968.3703703703939,1.133587786259542
0.022616666666666677,9703.0,788.0,262.0,0.0,968.0000000000238,1.1348314606741574
0.023000000000000013,9697.0,785.0,267.0,0.0,967.4814814815056,1.1385767790262171
0.023383333333333346,9696.0,785.0,267.0,0.0,966.8888888889135,1.141263940520446
0.02376666666666668,9693.0,783.0,269.0,0.0,966.3703703703953,1.1444444444444444
0.024150000000000015,9691.0,782.0,270.0,0.0,965.9259259259512,1.1454545454545455
0.02453333333333335,9685.0,777.0,275.0,0.0,965.4074074074331,1.1485507246376812
0.024916666666666684,9683.0,777.0,276.0,0.0,965.111111111137,1.1459074733096086
0.02530000000000002,9678.0,773.0,281.0,0.0,964.8148148148409,1.1484098939929328
0.02568333333333335,9675.0,771.0,283.0,0.0,964.3703703703968,1.1533101045296168
0.026066666666666686,9669.0,767.0,287.0,0.0,963.7777777778047,1.1551724137931034
0.02645000000000002,9665.0,764.0,290.0,0.0,963.4074074074346,1.1580756013745706
0.026833333333333355,9663.0,764.0,291.0,0.0,963.2592592592865,1.1548821548821548
0.027216666666666684,9657.0,759.0,297.0,0.0,962.8888888889164,1.1610738255033557
0.02760000000000002,9654.0,758.0,298.0,0.0,962.5185185185463,1.1638795986622072
0.027983333333333353,9652.0,757.0,299.0,0.0,962.0000000000282,1.17
