PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,60.05300000000295,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,12.327541589736938,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9993.0,993.0,7.0,0.0,999.62962962963,1.0
0.0007666666666666667,9990.0,991.0,10.0,0.0,998.7407407407418,1.0
0.0011500000000000002,9985.0,986.0,15.0,0.0,998.2222222222236,1.0526315789473684
0.0015333333333333334,9980.0,982.0,19.0,0.0,997.5555555555575,1.0434782608695652
0.001916666666666667,9976.0,978.0,23.0,0.0,996.8888888888913,1.04
0.0023000000000000004,9974.0,977.0,25.0,0.0,996.2222222222251,1.0357142857142858
0.002683333333333334,9971.0,976.0,28.0,0.0,995.629629629633,1.0606060606060606
0.0030666666666666668,9965.0,971.0,33.0,0.0,994.8888888888928,1.054054054054054
0.00345,9961.0,968.0,37.0,0.0,994.3703703703746,1.0714285714285714
0.0038333333333333336,9955.0,963.0,42.0,0.0,993.9259259259305,1.065217391304348
0.004216666666666666,9951.0,960.0,46.0,0.0,993.1111111111163,1.0555555555555556
0.004599999999999999,9943.0,952.0,54.0,0.0,992.6666666666722,1.05
0.004983333333333332,9937.0,946.0,60.0,0.0,992.3703703703761,1.0606060606060606
0.005366666666666666,9930.0,944.0,66.0,0.0,991.3333333333399,1.0579710144927537
0.00575,9927.0,944.0,69.0,0.0,990.7407407407477,1.0526315789473684
0.0061333333333333335,9920.0,939.0,76.0,0.0,989.6296296296374,1.075
0.006516666666666667,9914.0,936.0,80.0,0.0,989.2592592592673,1.0833333333333333
0.006900000000000001,9909.0,932.0,84.0,0.0,988.7407407407492,1.0804597701149425
0.007283333333333334,9906.0,930.0,87.0,0.0,987.925925925935,1.0879120879120878
0.007666666666666668,9901.0,927.0,91.0,0.0,987.4074074074168,1.0851063829787233
0.008050000000000002,9898.0,925.0,94.0,0.0,986.8148148148247,1.0816326530612246
0.008433333333333336,9894.0,921.0,98.0,0.0,986.2962962963065,1.0792079207920793
0.008816666666666669,9891.0,920.0,101.0,0.0,985.5555555555663,1.0865384615384615
0.009200000000000003,9887.0,917.0,104.0,0.0,984.9629629629742,1.0925925925925926
0.009583333333333336,9882.0,914.0,108.0,0.0,984.222222222234,1.0869565217391304
0.00996666666666667,9875.0,907.0,115.0,0.0,983.7037037037159,1.0847457627118644
0.010350000000000003,9872.0,905.0,118.0,0.0,982.8148148148276,1.0901639344262295
0.010733333333333338,9867.0,901.0,122.0,0.0,982.4444444444575,1.089430894308943
0.01111666666666667,9866.0,900.0,123.0,0.0,981.9259259259394,1.096
0.011500000000000005,9863.0,898.0,125.0,0.0,981.1111111111252,1.09375
0.011883333333333338,9860.0,895.0,128.0,0.0,980.592592592607,1.0984848484848484
0.012266666666666672,9855.0,891.0,132.0,0.0,980.0740740740889,1.1044776119402986
0.012650000000000005,9852.0,890.0,134.0,0.0,979.4814814814968,1.1119402985074627
0.01303333333333334,9851.0,890.0,134.0,0.0,978.9629629629786,1.1041666666666667
0.013416666666666672,9841.0,880.0,144.0,0.0,978.2962962963124,1.1013513513513513
0.013800000000000007,9837.0,878.0,148.0,0.0,977.4814814814982,1.099337748344371
0.014183333333333341,9834.0,876.0,151.0,0.0,976.8148148148321,1.103225806451613
0.014566666666666674,9829.0,874.0,155.0,0.0,976.2962962963139,1.1019108280254777
0.014950000000000008,9827.0,873.0,157.0,0.0,975.8518518518698,1.10625
0.015333333333333341,9823.0,870.0,160.0,0.0,975.2592592592777,1.1011904761904763
0.015716666666666674,9815.0,862.0,168.0,0.0,974.6666666666855,1.1111111111111112
0.01610000000000001,9810.0,859.0,171.0,0.0,974.2222222222414,1.1173184357541899
0.016483333333333343,9800.0,852.0,179.0,0.0,973.9259259259453,1.1202185792349726
0.01686666666666668,9795.0,848.0,183.0,0.0,973.2592592592791,1.127659574468085
0.01725000000000001,9788.0,844.0,188.0,0.0,972.740740740761,1.125
0.017633333333333345,9784.0,844.0,192.0,0.0,972.1481481481688,1.1282051282051282
0.018016666666666677,9780.0,842.0,195.0,0.0,971.4814814815027,1.13
0.018400000000000014,9774.0,839.0,200.0,0.0,970.9629629629845,1.1323529411764706
0.018783333333333343,9769.0,835.0,204.0,0.0,970.1481481481703,1.1352657004830917
0.019166666666666676,9765.0,834.0,207.0,0.0,969.2592592592821,1.1421800947867298
0.01955000000000001,9759.0,830.0,211.0,0.0,968.740740740764,1.1376146788990826
0.019933333333333345,9752.0,823.0,218.0,0.0,968.2222222222458,1.1447963800904977
0.020316666666666674,9747.0,820.0,221.0,0.0,967.6296296296537,1.1434977578475336
0.02070000000000001,9745.0,819.0,223.0,0.0,966.9629629629875,1.1466666666666667
0.021083333333333343,9742.0,817.0,225.0,0.0,966.2962962963213,1.1460176991150441
0.02146666666666668,9741.0,817.0,226.0,0.0,965.7037037037292,1.147186147186147
0.021850000000000012,9735.0,814.0,231.0,0.0,964.962962962989,1.152542372881356
0.022233333333333345,9728.0,810.0,236.0,0.0,964.5185185185449,1.1583333333333334
0.022616666666666677,9722.0,806.0,240.0,0.0,964.0000000000267,1.1694214876033058
0.023000000000000013,9717.0,804.0,242.0,0.0,963.7037037037306,1.1795918367346938
0.023383333333333346,9711.0,801.0,245.0,0.0,963.4814814815086,1.1781376518218623
0.02376666666666668,9709.0,800.0,247.0,0.0,963.1851851852125,1.1803921568627451
0.024150000000000015,9699.0,793.0,255.0,0.0,962.8888888889164,1.182170542635659
0.02453333333333335,9695.0,792.0,258.0,0.0,962.3703703703983,1.1846153846153846
0.024916666666666684,9692.0,791.0,260.0,0.0,962.1481481481762,1.1856060606060606
0.02530000000000002,9687.0,788.0,264.0,0.0,961.407407407436,1.1814814814814816
0.02568333333333335,9681.0,782.0,270.0,0.0,960.6666666666958,1.1911764705882353
0.026066666666666686,9676.0,780.0,272.0,0.0,960.0740740741037,1.189964157706093
0.02645000000000002,9668.0,773.0,279.0,0.0,959.7037037037336,1.1971830985915493
0.026833333333333355,9660.0,770.0,284.0,0.0,958.8888888889194,1.196551724137931
