PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,38.79310344827586,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,46.989000000000914,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,9.054461002349854,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.555555555556,1.0
0.0007666666666666667,9995.0,997.0,5.0,0.0,999.1111111111119,1.0
0.0011500000000000002,9991.0,993.0,9.0,0.0,998.7407407407418,1.0
0.0015333333333333334,9988.0,990.0,12.0,0.0,998.2222222222236,1.0
0.001916666666666667,9982.0,984.0,18.0,0.0,997.7777777777795,1.0
0.0023000000000000004,9978.0,981.0,22.0,0.0,997.3333333333354,1.0
0.002683333333333334,9973.0,977.0,27.0,0.0,996.5925925925952,1.0
0.0030666666666666668,9967.0,972.0,33.0,0.0,995.925925925929,1.0
0.00345,9961.0,968.0,39.0,0.0,995.3333333333369,1.0
0.0038333333333333336,9956.0,964.0,44.0,0.0,994.6666666666707,1.0
0.004216666666666666,9951.0,960.0,49.0,0.0,993.7777777777825,1.0
0.004599999999999999,9947.0,957.0,53.0,0.0,993.4814814814864,1.0
0.004983333333333332,9945.0,957.0,55.0,0.0,992.9629629629683,1.0
0.005366666666666666,9938.0,950.0,62.0,0.0,992.5185185185242,1.0
0.00575,9933.0,945.0,67.0,0.0,991.851851851858,1.0
0.0061333333333333335,9929.0,943.0,71.0,0.0,991.0370370370438,1.0256410256410255
0.006516666666666667,9920.0,937.0,78.0,0.0,990.0740740740815,1.0240963855421688
0.006900000000000001,9915.0,932.0,83.0,0.0,989.5555555555634,1.0348837209302326
0.007283333333333334,9911.0,930.0,86.0,0.0,989.1111111111193,1.0340909090909092
0.007666666666666668,9909.0,928.0,88.0,0.0,988.4444444444531,1.032967032967033
0.008050000000000002,9906.0,926.0,91.0,0.0,987.7037037037129,1.0309278350515463
0.008433333333333336,9900.0,921.0,97.0,0.0,987.0370370370467,1.0294117647058822
0.008816666666666669,9895.0,916.0,102.0,0.0,986.2962962963065,1.0384615384615385
0.009200000000000003,9892.0,914.0,104.0,0.0,985.8518518518624,1.0353982300884956
0.009583333333333336,9883.0,905.0,113.0,0.0,985.1851851851962,1.0413223140495869
0.00996666666666667,9874.0,897.0,121.0,0.0,984.6666666666781,1.0476190476190477
0.010350000000000003,9868.0,892.0,126.0,0.0,984.074074074086,1.0538461538461539
0.010733333333333338,9863.0,889.0,130.0,0.0,983.5555555555678,1.0518518518518518
0.01111666666666667,9858.0,884.0,135.0,0.0,982.8888888889016,1.0503597122302157
0.011500000000000005,9854.0,880.0,139.0,0.0,982.3703703703835,1.055944055944056
0.011883333333333338,9849.0,877.0,143.0,0.0,982.2222222222355,1.0675675675675675
0.012266666666666672,9842.0,873.0,148.0,0.0,981.4074074074213,1.0666666666666667
0.012650000000000005,9840.0,871.0,150.0,0.0,981.1111111111252,1.0657894736842106
0.01303333333333334,9838.0,870.0,152.0,0.0,980.1481481481629,1.0696202531645569
0.013416666666666672,9831.0,865.0,158.0,0.0,979.7037037037188,1.0731707317073171
0.013800000000000007,9824.0,859.0,164.0,0.0,979.1111111111267,1.0838323353293413
0.014183333333333341,9819.0,857.0,167.0,0.0,978.3703703703865,1.0795454545454546
0.014566666666666674,9810.0,848.0,176.0,0.0,977.8518518518683,1.0847457627118644
0.014950000000000008,9808.0,847.0,177.0,0.0,977.6296296296463,1.0824175824175823
0.015333333333333341,9803.0,842.0,182.0,0.0,976.9629629629801,1.085561497326203
0.015716666666666674,9797.0,838.0,187.0,0.0,976.2962962963139,1.094240837696335
0.01610000000000001,9791.0,836.0,191.0,0.0,975.9259259259438,1.0918367346938775
0.016483333333333343,9786.0,831.0,196.0,0.0,975.4074074074257,1.1
0.01686666666666668,9780.0,828.0,200.0,0.0,974.2962962963154,1.1073170731707318
0.01725000000000001,9773.0,823.0,205.0,0.0,973.8518518518713,1.1196172248803828
0.017633333333333345,9766.0,819.0,209.0,0.0,973.4074074074272,1.124401913875598
0.018016666666666677,9765.0,819.0,209.0,0.0,973.0370370370571,1.128440366972477
0.018400000000000014,9753.0,809.0,218.0,1.0,972.592592592613,1.1312217194570136
0.018783333333333343,9749.0,807.0,221.0,1.0,971.7777777777987,1.135135135135135
0.019166666666666676,9747.0,806.0,222.0,1.0,971.1851851852066,1.1383928571428572
0.01955000000000001,9744.0,806.0,224.0,1.0,970.2222222222443,1.1341991341991342
0.019933333333333345,9737.0,801.0,231.0,1.0,969.6296296296522,1.1319148936170214
0.020316666666666674,9733.0,797.0,235.0,1.0,969.1851851852081,1.1333333333333333
0.02070000000000001,9727.0,793.0,240.0,1.0,968.4444444444679,1.1346938775510205
0.021083333333333343,9721.0,789.0,245.0,1.0,967.8518518518757,1.1411290322580645
0.02146666666666668,9716.0,787.0,248.0,1.0,967.0370370370615,1.1451612903225807
0.021850000000000012,9715.0,788.0,248.0,1.0,966.3703703703953,1.1422924901185771
0.022233333333333345,9710.0,783.0,253.0,1.0,966.0000000000252,1.140625
0.022616666666666677,9707.0,781.0,256.0,1.0,965.4814814815071,1.138996138996139
0.023000000000000013,9704.0,781.0,259.0,1.0,964.888888888915,1.1401515151515151
0.023383333333333346,9698.0,778.0,264.0,1.0,964.4444444444708,1.142322097378277
0.02376666666666668,9694.0,775.0,267.0,1.0,964.1481481481748,1.1439114391143912
0.024150000000000015,9689.0,772.0,271.0,1.0,963.8518518518787,1.1485507246376812
0.02453333333333335,9682.0,768.0,276.0,1.0,963.5555555555826,1.1642857142857144
0.024916666666666684,9673.0,765.0,280.0,1.0,963.0370370370645,1.1643356643356644
0.02530000000000002,9666.0,759.0,286.0,1.0,962.5185185185463,1.163265306122449
0.02568333333333335,9657.0,751.0,294.0,1.0,962.0000000000282,1.1616161616161615
0.026066666666666686,9654.0,748.0,297.0,1.0,961.7777777778061,1.160535117056856
0.02645000000000002,9652.0,747.0,299.0,1.0,961.4814814815101,1.1655629139072847
0.026833333333333355,9647.0,745.0,302.0,1.0,960.8148148148439,1.1639344262295082
0.027216666666666684,9644.0,742.0,305.0,1.0,960.5185185185478,1.1715210355987056
