PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,32.60869565217391,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,47.587000000001,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,10.721890449523926,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9999.0,999.0,1.0,0.0,998.8148148148158,1.0
0.0007666666666666667,9994.0,994.0,6.0,0.0,998.3703703703717,1.0
0.0011500000000000002,9989.0,991.0,11.0,0.0,997.8518518518536,1.0
0.0015333333333333334,9983.0,986.0,17.0,0.0,997.4814814814835,1.0
0.001916666666666667,9979.0,982.0,21.0,0.0,996.7407407407433,1.0
0.0023000000000000004,9978.0,982.0,22.0,0.0,996.0000000000031,1.0
0.002683333333333334,9975.0,980.0,25.0,0.0,995.1851851851889,1.0
0.0030666666666666668,9968.0,973.0,32.0,0.0,994.4444444444487,1.0
0.00345,9965.0,971.0,35.0,0.0,994.0740740740786,1.0
0.0038333333333333336,9962.0,969.0,38.0,0.0,993.1851851851903,1.0
0.004216666666666666,9954.0,961.0,46.0,0.0,992.5185185185242,1.0
0.004599999999999999,9950.0,957.0,50.0,0.0,991.851851851858,1.0350877192982457
0.004983333333333332,9941.0,950.0,57.0,0.0,991.6296296296359,1.0327868852459017
0.005366666666666666,9937.0,947.0,61.0,0.0,991.0370370370438,1.044776119402985
0.00575,9930.0,942.0,67.0,0.0,990.2962962963036,1.0410958904109588
0.0061333333333333335,9923.0,937.0,73.0,1.0,989.2592592592673,1.0384615384615385
0.006516666666666667,9918.0,932.0,78.0,1.0,988.5925925926011,1.0344827586206897
0.006900000000000001,9909.0,924.0,87.0,1.0,988.148148148157,1.0434782608695652
0.007283333333333334,9903.0,920.0,92.0,1.0,987.2592592592688,1.0515463917525774
0.007666666666666668,9897.0,915.0,97.0,1.0,986.2962962963065,1.0490196078431373
0.008050000000000002,9892.0,911.0,102.0,1.0,986.1481481481585,1.0480769230769231
0.008433333333333336,9890.0,910.0,104.0,1.0,985.5555555555663,1.045045045045045
0.008816666666666669,9883.0,905.0,111.0,1.0,985.0370370370482,1.045045045045045
0.009200000000000003,9883.0,906.0,111.0,1.0,984.6666666666781,1.043859649122807
0.009583333333333336,9880.0,903.0,114.0,1.0,984.370370370382,1.0427350427350428
0.00996666666666667,9877.0,902.0,117.0,1.0,983.7037037037159,1.0583333333333333
0.010350000000000003,9872.0,901.0,120.0,1.0,982.8888888889016,1.065040650406504
0.010733333333333338,9868.0,900.0,123.0,1.0,981.5555555555693,1.0714285714285714
0.01111666666666667,9864.0,898.0,126.0,1.0,980.8888888889031,1.0692307692307692
0.011500000000000005,9860.0,898.0,130.0,1.0,979.6296296296448,1.0681818181818181
0.011883333333333338,9858.0,897.0,132.0,1.0,979.4814814814968,1.0666666666666667
0.012266666666666672,9855.0,894.0,135.0,1.0,979.1851851852007,1.0724637681159421
0.012650000000000005,9851.0,892.0,138.0,1.0,978.4444444444605,1.0714285714285714
0.01303333333333334,9849.0,890.0,140.0,1.0,977.8518518518683,1.0758620689655172
0.013416666666666672,9843.0,885.0,145.0,1.0,977.1851851852022,1.08
0.013800000000000007,9837.0,881.0,150.0,1.0,976.2962962963139,1.0822784810126582
0.014183333333333341,9828.0,875.0,158.0,1.0,975.7037037037218,1.0880503144654088
0.014566666666666674,9826.0,874.0,159.0,1.0,975.3333333333517,1.0914634146341464
0.014950000000000008,9820.0,869.0,164.0,1.0,974.8888888889076,1.0935672514619883
0.015333333333333341,9812.0,864.0,171.0,1.0,974.0000000000193,1.1016949152542372
0.015716666666666674,9804.0,858.0,177.0,1.0,973.4814814815012,1.1043956043956045
0.01610000000000001,9798.0,855.0,182.0,1.0,972.888888888909,1.1027027027027028
0.016483333333333343,9795.0,852.0,185.0,1.0,972.4444444444649,1.0989583333333333
0.01686666666666668,9788.0,845.0,192.0,1.0,971.7037037037247,1.100502512562814
0.01725000000000001,9780.0,838.0,199.0,1.0,971.4814814815027,1.0985221674876848
0.017633333333333345,9776.0,834.0,203.0,1.0,970.8148148148365,1.0956937799043063
0.018016666666666677,9770.0,829.0,209.0,1.0,970.4444444444664,1.1037735849056605
0.018400000000000014,9765.0,826.0,212.0,1.0,969.8518518518742,1.1064814814814814
0.018783333333333343,9760.0,823.0,216.0,1.0,968.962962962986,1.1040723981900453
0.019166666666666676,9755.0,818.0,221.0,1.0,968.6666666666899,1.1116071428571428
0.01955000000000001,9750.0,816.0,224.0,1.0,968.1481481481718,1.1120689655172413
0.019933333333333345,9741.0,810.0,232.0,1.0,967.3333333333576,1.1139240506329113
0.020316666666666674,9735.0,806.0,237.0,1.0,966.7407407407654,1.1213389121338913
0.02070000000000001,9731.0,804.0,239.0,1.0,966.0740740740993,1.125
0.021083333333333343,9729.0,804.0,240.0,1.0,965.4814814815071,1.125506072874494
0.02146666666666668,9721.0,797.0,247.0,1.0,964.8148148148409,1.130952380952381
0.021850000000000012,9714.0,793.0,252.0,1.0,964.4444444444708,1.1284046692607004
0.022233333333333345,9709.0,788.0,257.0,1.0,963.8518518518787,1.1317829457364341
0.022616666666666677,9707.0,787.0,258.0,1.0,963.5555555555826,1.1302681992337165
0.023000000000000013,9704.0,784.0,261.0,1.0,962.8148148148424,1.1320754716981132
0.023383333333333346,9699.0,781.0,265.0,1.0,962.2962962963243,1.1333333333333333
0.02376666666666668,9693.0,776.0,270.0,1.0,961.7037037037321,1.1340579710144927
0.024150000000000015,9686.0,770.0,276.0,1.0,961.333333333362,1.1387900355871887
0.02453333333333335,9679.0,765.0,281.0,1.0,961.0370370370659,1.1433566433566433
0.024916666666666684,9672.0,760.0,286.0,1.0,960.6666666666958,1.1487889273356402
0.02530000000000002,9667.0,757.0,289.0,1.0,960.2222222222517,1.1501706484641638
0.02568333333333335,9662.0,754.0,293.0,1.0,960.0000000000297,1.151006711409396
0.026066666666666686,9656.0,752.0,298.0,1.0,959.3333333333635,1.1633333333333333
0.02645000000000002,9650.0,751.0,300.0,1.0,959.1111111111414,1.1639344262295082
0.026833333333333355,9644.0,746.0,305.0,1.0,958.3703703704012,1.1612903225806452
0.027216666666666684,9639.0,741.0,310.0,1.0,958.2222222222532,1.161904761904762
