PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,62.5,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Time of first bursting due to membrane deterioration,firstburst_md,46.57500000000085,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.430160045623779,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,998.0,4.0,0.0,999.407407407408,1.0
0.0007666666666666667,9990.0,994.0,10.0,0.0,998.7407407407418,1.0
0.0011500000000000002,9985.0,990.0,15.0,0.0,997.9259259259276,1.0
0.0015333333333333334,9982.0,987.0,18.0,0.0,997.5555555555575,1.0
0.001916666666666667,9979.0,985.0,21.0,0.0,996.5185185185212,1.04
0.0023000000000000004,9974.0,983.0,25.0,0.0,995.555555555559,1.0344827586206897
0.002683333333333334,9970.0,980.0,29.0,0.0,994.8888888888928,1.0303030303030303
0.0030666666666666668,9966.0,977.0,33.0,0.0,993.7777777777825,1.025
0.00345,9959.0,972.0,40.0,0.0,993.1111111111163,1.0212765957446808
0.0038333333333333336,9952.0,967.0,47.0,0.0,992.4444444444501,1.037037037037037
0.004216666666666666,9944.0,961.0,54.0,0.0,991.925925925932,1.0517241379310345
0.004599999999999999,9939.0,958.0,58.0,0.0,991.5555555555619,1.0483870967741935
0.004983333333333332,9935.0,956.0,62.0,0.0,990.7407407407477,1.0461538461538462
0.005366666666666666,9932.0,954.0,65.0,0.0,990.0740740740815,1.0422535211267605
0.00575,9926.0,949.0,71.0,0.0,989.7037037037114,1.04
0.0061333333333333335,9922.0,945.0,75.0,0.0,989.4074074074153,1.0609756097560976
0.006516666666666667,9913.0,939.0,82.0,0.0,987.925925925935,1.0561797752808988
0.006900000000000001,9906.0,932.0,89.0,0.0,987.4814814814908,1.065934065934066
0.007283333333333334,9903.0,930.0,91.0,0.0,987.1111111111207,1.0625
0.007666666666666668,9898.0,926.0,96.0,0.0,986.5925925926026,1.06
0.008050000000000002,9894.0,922.0,100.0,0.0,986.0740740740845,1.0576923076923077
0.008433333333333336,9890.0,918.0,104.0,0.0,985.6296296296404,1.055045871559633
0.008816666666666669,9885.0,917.0,109.0,0.0,984.7407407407521,1.0689655172413792
0.009200000000000003,9876.0,911.0,116.0,0.0,984.14814814816,1.0672268907563025
0.009583333333333336,9871.0,908.0,119.0,1.0,983.9259259259379,1.0625
0.00996666666666667,9862.0,900.0,128.0,1.0,983.1111111111237,1.0606060606060606
0.010350000000000003,9858.0,896.0,132.0,1.0,982.4444444444575,1.065217391304348
0.010733333333333338,9851.0,893.0,138.0,1.0,981.7777777777914,1.0620689655172413
0.01111666666666667,9844.0,886.0,145.0,1.0,980.8888888889031,1.0604026845637584
0.011500000000000005,9840.0,883.0,149.0,1.0,980.444444444459,1.0588235294117647
0.011883333333333338,9836.0,880.0,153.0,1.0,979.6296296296448,1.0580645161290323
0.012266666666666672,9834.0,878.0,155.0,1.0,979.1851851852007,1.062111801242236
0.012650000000000005,9827.0,873.0,161.0,1.0,978.5185185185345,1.0670731707317074
0.01303333333333334,9823.0,871.0,164.0,1.0,977.8518518518683,1.0833333333333333
0.013416666666666672,9816.0,869.0,168.0,1.0,977.4814814814982,1.087719298245614
0.013800000000000007,9812.0,866.0,171.0,1.0,977.0370370370541,1.0965909090909092
0.014183333333333341,9805.0,861.0,176.0,1.0,976.518518518536,1.101123595505618
0.014566666666666674,9802.0,859.0,178.0,1.0,976.2222222222399,1.098360655737705
0.014950000000000008,9797.0,854.0,183.0,1.0,975.5555555555737,1.0957446808510638
0.015333333333333341,9792.0,849.0,188.0,1.0,974.8148148148335,1.0947368421052632
0.015716666666666674,9790.0,847.0,190.0,1.0,974.5185185185375,1.0923076923076922
0.01610000000000001,9785.0,842.0,195.0,1.0,974.0000000000193,1.09
0.016483333333333343,9780.0,837.0,200.0,1.0,973.4074074074272,1.0935960591133005
0.01686666666666668,9776.0,835.0,203.0,1.0,973.1111111111311,1.0926829268292684
0.01725000000000001,9774.0,834.0,205.0,1.0,972.3703703703909,1.0952380952380953
0.017633333333333345,9768.0,831.0,210.0,1.0,971.6296296296507,1.099056603773585
0.018016666666666677,9765.0,829.0,212.0,1.0,971.2592592592806,1.1090909090909091
0.018400000000000014,9754.0,823.0,220.0,1.0,970.8888888889105,1.1121076233183858
0.018783333333333343,9749.0,819.0,223.0,2.0,970.3703703703924,1.1096491228070176
0.019166666666666676,9744.0,814.0,228.0,2.0,970.0000000000223,1.1125541125541125
0.01955000000000001,9740.0,812.0,231.0,2.0,969.3333333333561,1.109704641350211
0.019933333333333345,9734.0,807.0,237.0,2.0,968.5185185185419,1.112033195020747
0.020316666666666674,9729.0,804.0,241.0,2.0,967.9259259259497,1.1275720164609053
0.02070000000000001,9722.0,801.0,243.0,3.0,967.3333333333576,1.130952380952381
0.021083333333333343,9711.0,792.0,252.0,3.0,967.0370370370615,1.1377952755905512
0.02146666666666668,9707.0,790.0,254.0,3.0,966.5185185185434,1.1411764705882352
0.021850000000000012,9705.0,789.0,255.0,3.0,966.0000000000252,1.1384615384615384
0.022233333333333345,9700.0,784.0,260.0,3.0,965.5555555555811,1.1368821292775666
0.022616666666666677,9697.0,782.0,263.0,3.0,965.037037037063,1.1348314606741574
0.023000000000000013,9693.0,778.0,267.0,3.0,964.2962962963228,1.1402214022140222
0.023383333333333346,9687.0,774.0,271.0,3.0,964.0000000000267,1.1496350364963503
0.02376666666666668,9681.0,771.0,274.0,3.0,963.3333333333605,1.151624548736462
0.024150000000000015,9677.0,768.0,277.0,3.0,962.7407407407684,1.1524822695035462
0.02453333333333335,9671.0,766.0,282.0,3.0,961.9259259259542,1.1493055555555556
0.024916666666666684,9665.0,760.0,288.0,3.0,961.7037037037321,1.1506849315068493
0.02530000000000002,9660.0,757.0,292.0,3.0,961.185185185214,1.1559322033898305
0.02568333333333335,9655.0,755.0,295.0,3.0,960.7407407407699,1.1610738255033557
0.026066666666666686,9650.0,752.0,298.0,3.0,960.0740740741037,1.16
0.02645000000000002,9647.0,749.0,300.0,4.0,959.8518518518816,1.1627906976744187
0.026833333333333355,9645.0,748.0,301.0,4.0,959.3333333333635,1.1617161716171618
0.027216666666666684,9642.0,745.0,303.0,5.0,959.0370370370674,1.1693811074918568
