PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,38.79310344827586,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.036406755447388,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9996.0,997.0,4.0,0.0,999.1851851851859,1.0
0.0007666666666666667,9987.0,989.0,13.0,0.0,998.5185185185197,1.0
0.0011500000000000002,9984.0,986.0,16.0,0.0,998.0000000000016,1.0
0.0015333333333333334,9977.0,979.0,23.0,0.0,997.3333333333354,1.0
0.001916666666666667,9974.0,976.0,26.0,0.0,996.2962962962991,1.0
0.0023000000000000004,9970.0,973.0,30.0,0.0,995.4074074074109,1.0
0.002683333333333334,9967.0,972.0,33.0,0.0,994.8888888888928,1.027027027027027
0.0030666666666666668,9962.0,968.0,37.0,0.0,994.6666666666707,1.0232558139534884
0.00345,9956.0,962.0,43.0,0.0,994.0740740740786,1.0588235294117647
0.0038333333333333336,9946.0,954.0,51.0,0.0,993.5555555555604,1.0689655172413792
0.004216666666666666,9938.0,948.0,58.0,0.0,992.8148148148202,1.0615384615384615
0.004599999999999999,9931.0,943.0,65.0,0.0,992.07407407408,1.0675675675675675
0.004983333333333332,9921.0,934.0,74.0,0.0,991.925925925932,1.064102564102564
0.005366666666666666,9917.0,932.0,78.0,0.0,991.1111111111178,1.0632911392405062
0.00575,9916.0,933.0,79.0,0.0,990.5925925925997,1.0714285714285714
0.0061333333333333335,9910.0,928.0,84.0,0.0,990.2222222222296,1.103448275862069
0.006516666666666667,9904.0,927.0,87.0,0.0,989.1851851851933,1.0957446808510638
0.006900000000000001,9897.0,921.0,94.0,0.0,988.4444444444531,1.1020408163265305
0.007283333333333334,9892.0,918.0,98.0,0.0,987.925925925935,1.1
0.007666666666666668,9890.0,916.0,100.0,0.0,987.3333333333428,1.0961538461538463
0.008050000000000002,9886.0,912.0,104.0,0.0,986.8148148148247,1.0909090909090908
0.008433333333333336,9880.0,907.0,110.0,0.0,986.0000000000105,1.0964912280701755
0.008816666666666669,9875.0,905.0,114.0,0.0,985.2592592592703,1.0940170940170941
0.009200000000000003,9872.0,903.0,117.0,0.0,984.5185185185301,1.1048387096774193
0.009583333333333336,9863.0,897.0,124.0,0.0,983.9259259259379,1.1162790697674418
0.00996666666666667,9856.0,894.0,129.0,0.0,982.9629629629757,1.112781954887218
0.010350000000000003,9852.0,891.0,133.0,0.0,982.0740740740874,1.1063829787234043
0.010733333333333338,9844.0,884.0,141.0,0.0,981.4074074074213,1.1041666666666667
0.01111666666666667,9841.0,881.0,144.0,0.0,980.8148148148291,1.1013513513513513
0.011500000000000005,9837.0,877.0,148.0,0.0,980.0740740740889,1.103896103896104
0.011883333333333338,9830.0,873.0,154.0,0.0,979.4074074074227,1.1025641025641026
0.012266666666666672,9828.0,873.0,156.0,0.0,978.9629629629786,1.1
0.012650000000000005,9824.0,870.0,160.0,0.0,977.7037037037203,1.095808383233533
0.01303333333333334,9817.0,863.0,167.0,0.0,977.3333333333502,1.0919540229885059
0.013416666666666672,9810.0,856.0,174.0,0.0,976.740740740758,1.0977011494252873
0.013800000000000007,9809.0,856.0,174.0,0.0,976.518518518536,1.0944444444444446
0.014183333333333341,9803.0,850.0,180.0,0.0,976.0740740740919,1.0918918918918918
0.014566666666666674,9798.0,845.0,185.0,0.0,975.6296296296478,1.08994708994709
0.014950000000000008,9794.0,844.0,189.0,0.0,974.8148148148335,1.09375
0.015333333333333341,9790.0,841.0,192.0,0.0,974.5925925926115,1.0945273631840795
0.015716666666666674,9780.0,832.0,201.0,0.0,974.1481481481674,1.0970873786407767
0.01610000000000001,9774.0,827.0,206.0,0.0,973.7777777777973,1.0952380952380953
0.016483333333333343,9770.0,823.0,210.0,0.0,973.0370370370571,1.09478672985782
0.01686666666666668,9769.0,822.0,211.0,0.0,972.4444444444649,1.0976744186046512
0.01725000000000001,9764.0,819.0,215.0,0.0,971.9259259259468,1.0995475113122173
0.017633333333333345,9757.0,814.0,221.0,0.0,971.2592592592806,1.1031390134529149
0.018016666666666677,9754.0,813.0,223.0,0.0,970.4444444444664,1.1013215859030836
0.018400000000000014,9750.0,810.0,227.0,0.0,969.7777777778002,1.1179039301310043
0.018783333333333343,9744.0,809.0,229.0,0.0,969.2592592592821,1.1168831168831168
0.019166666666666676,9742.0,809.0,231.0,0.0,968.4444444444679,1.123404255319149
0.01955000000000001,9736.0,805.0,235.0,0.0,967.5555555555796,1.1297071129707112
0.019933333333333345,9730.0,802.0,239.0,0.0,967.0370370370615,1.1306122448979592
0.020316666666666674,9723.0,796.0,245.0,0.0,966.6666666666914,1.1285140562248996
0.02070000000000001,9719.0,792.0,249.0,0.0,965.9259259259512,1.1299212598425197
0.021083333333333343,9713.0,787.0,254.0,0.0,965.5555555555811,1.1372549019607843
0.02146666666666668,9710.0,787.0,255.0,0.0,965.111111111137,1.1330798479087452
0.021850000000000012,9702.0,780.0,263.0,0.0,964.8148148148409,1.1310861423220975
0.022233333333333345,9698.0,777.0,267.0,0.0,964.2962962963228,1.1296296296296295
0.022616666666666677,9695.0,774.0,270.0,0.0,963.5555555555826,1.132841328413284
0.023000000000000013,9693.0,775.0,271.0,0.0,962.8888888889164,1.1355311355311355
0.023383333333333346,9690.0,774.0,273.0,0.0,962.2222222222503,1.1397849462365592
0.02376666666666668,9682.0,769.0,279.0,0.0,961.7037037037321,1.1382978723404256
0.024150000000000015,9679.0,766.0,282.0,0.0,961.185185185214,1.1493055555555556
0.02453333333333335,9669.0,761.0,288.0,0.0,961.0370370370659,1.1462585034013606
0.024916666666666684,9663.0,756.0,294.0,0.0,960.6666666666958,1.1505016722408026
0.02530000000000002,9656.0,751.0,299.0,0.0,960.2222222222517,1.1617161716171618
0.02568333333333335,9648.0,747.0,303.0,0.0,959.6296296296596,1.1672131147540983
0.026066666666666686,9644.0,746.0,305.0,0.0,958.8888888889194,1.164516129032258
0.02645000000000002,9639.0,741.0,310.0,0.0,958.2962962963272,1.1645569620253164
0.026833333333333355,9632.0,736.0,316.0,0.0,957.7037037037351,1.1724137931034482
0.027216666666666684,9626.0,733.0,319.0,0.0,957.1111111111429,1.173374613003096
