PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,5.292973041534424,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.3333333333339,1.0
0.0007666666666666667,9994.0,998.0,6.0,0.0,998.7407407407418,1.0
0.0011500000000000002,9987.0,991.0,13.0,0.0,998.2962962962977,1.0
0.0015333333333333334,9984.0,988.0,16.0,0.0,997.7037037037055,1.0
0.001916666666666667,9980.0,984.0,20.0,0.0,997.2592592592614,1.0
0.0023000000000000004,9972.0,976.0,28.0,0.0,996.5925925925952,1.0
0.002683333333333334,9969.0,973.0,31.0,0.0,996.0740740740771,1.0
0.0030666666666666668,9964.0,970.0,36.0,0.0,995.2592592592629,1.0
0.00345,9964.0,972.0,36.0,0.0,994.5925925925967,1.0
0.0038333333333333336,9963.0,973.0,37.0,0.0,994.0740740740786,1.0
0.004216666666666666,9960.0,971.0,40.0,0.0,993.7037037037085,1.0
0.004599999999999999,9952.0,964.0,48.0,0.0,992.9629629629683,1.0
0.004983333333333332,9944.0,957.0,55.0,0.0,992.5185185185242,1.0
0.005366666666666666,9942.0,956.0,57.0,0.0,992.1481481481541,1.0163934426229508
0.00575,9937.0,953.0,61.0,0.0,991.3333333333399,1.0147058823529411
0.0061333333333333335,9930.0,946.0,68.0,0.0,990.8148148148217,1.0142857142857142
0.006516666666666667,9928.0,945.0,70.0,0.0,990.3703703703776,1.0129870129870129
0.006900000000000001,9921.0,938.0,77.0,0.0,989.4814814814894,1.0121951219512195
0.007283333333333334,9916.0,934.0,82.0,0.0,988.8888888888972,1.0235294117647058
0.007666666666666668,9912.0,932.0,85.0,0.0,988.222222222231,1.0217391304347827
0.008050000000000002,9905.0,925.0,92.0,0.0,987.4814814814908,1.0212765957446808
0.008433333333333336,9903.0,924.0,94.0,0.0,986.6666666666766,1.0206185567010309
0.008816666666666669,9900.0,921.0,97.0,0.0,986.2222222222325,1.0198019801980198
0.009200000000000003,9896.0,918.0,101.0,0.0,985.3333333333443,1.0373831775700935
0.009583333333333336,9888.0,912.0,107.0,0.0,984.8888888889002,1.0454545454545454
0.00996666666666667,9884.0,910.0,110.0,0.0,984.5185185185301,1.0535714285714286
0.010350000000000003,9881.0,908.0,112.0,0.0,984.074074074086,1.0508474576271187
0.010733333333333338,9875.0,903.0,118.0,0.0,983.4074074074198,1.0491803278688525
0.01111666666666667,9871.0,899.0,122.0,0.0,982.8148148148276,1.0483870967741935
0.011500000000000005,9869.0,898.0,124.0,0.0,981.9259259259394,1.054263565891473
0.011883333333333338,9863.0,894.0,129.0,0.0,981.2592592592732,1.0522388059701493
0.012266666666666672,9858.0,889.0,134.0,0.0,980.518518518533,1.05
0.012650000000000005,9852.0,883.0,140.0,0.0,980.0000000000149,1.056338028169014
0.01303333333333334,9849.0,882.0,142.0,0.0,979.4814814814968,1.054054054054054
0.013416666666666672,9843.0,876.0,148.0,0.0,979.2592592592747,1.0580645161290323
0.013800000000000007,9835.0,872.0,155.0,0.0,978.3703703703865,1.0628930817610063
0.014183333333333341,9830.0,869.0,159.0,0.0,977.6296296296463,1.0674846625766872
0.014566666666666674,9825.0,865.0,163.0,0.0,977.0370370370541,1.0727272727272728
0.014950000000000008,9822.0,864.0,165.0,0.0,976.8148148148321,1.0714285714285714
0.015333333333333341,9819.0,862.0,168.0,0.0,976.0740740740919,1.0813953488372092
0.015716666666666674,9813.0,860.0,172.0,0.0,975.4814814814997,1.0857142857142856
0.01610000000000001,9809.0,858.0,175.0,0.0,975.1851851852036,1.0934065934065933
0.016483333333333343,9800.0,852.0,182.0,0.0,974.6666666666855,1.0962566844919786
0.01686666666666668,9794.0,848.0,187.0,0.0,974.0000000000193,1.1005291005291005
0.01725000000000001,9791.0,846.0,189.0,0.0,973.5555555555752,1.096938775510204
0.017633333333333345,9784.0,840.0,196.0,0.0,973.0370370370571,1.100502512562814
0.018016666666666677,9780.0,837.0,199.0,0.0,972.4444444444649,1.099009900990099
0.018400000000000014,9777.0,835.0,202.0,0.0,971.7777777777987,1.0975609756097562
0.018783333333333343,9774.0,834.0,205.0,0.0,971.1111111111326,1.099056603773585
0.019166666666666676,9766.0,827.0,212.0,0.0,970.5185185185404,1.1013824884792627
0.01955000000000001,9760.0,822.0,217.0,0.0,970.0740740740963,1.1050228310502284
0.019933333333333345,9757.0,820.0,219.0,0.0,969.3333333333561,1.1031390134529149
0.020316666666666674,9753.0,816.0,223.0,0.0,968.814814814838,1.1091703056768558
0.02070000000000001,9745.0,811.0,229.0,0.0,968.2962962963198,1.106837606837607
0.021083333333333343,9740.0,806.0,234.0,0.0,967.7777777778017,1.1092436974789917
0.02146666666666668,9735.0,802.0,238.0,0.0,967.4814814815056,1.1074380165289257
0.021850000000000012,9731.0,798.0,242.0,0.0,967.0370370370615,1.1088709677419355
0.022233333333333345,9724.0,792.0,248.0,0.0,966.5925925926174,1.108
0.022616666666666677,9722.0,790.0,250.0,0.0,966.1481481481733,1.1155378486055776
0.023000000000000013,9719.0,790.0,251.0,0.0,965.7777777778032,1.1171875
0.023383333333333346,9713.0,787.0,256.0,0.0,965.185185185211,1.1158301158301158
0.02376666666666668,9710.0,784.0,259.0,0.0,964.8148148148409,1.11787072243346
0.024150000000000015,9705.0,781.0,263.0,0.0,964.2222222222488,1.1152416356877324
0.02453333333333335,9699.0,775.0,269.0,0.0,963.5555555555826,1.1172161172161172
0.024916666666666684,9694.0,771.0,273.0,0.0,963.2592592592865,1.1299638989169676
0.02530000000000002,9686.0,768.0,277.0,0.0,962.8148148148424,1.1316725978647686
0.02568333333333335,9681.0,766.0,281.0,0.0,962.3703703703983,1.1298245614035087
0.026066666666666686,9677.0,765.0,285.0,0.0,961.7777777778061,1.127147766323024
0.02645000000000002,9671.0,761.0,291.0,0.0,961.259259259288,1.1326530612244898
0.026833333333333355,9666.0,758.0,294.0,0.0,960.2962962963257,1.137123745819398
0.027216666666666684,9659.0,753.0,299.0,0.0,959.9259259259557,1.137704918032787
0.02760000000000002,9652.0,747.0,305.0,0.0,959.5555555555856,1.1396103896103895
