PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,47.87234042553191,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.486279010772705,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9994.0,995.0,6.0,0.0,999.407407407408,1.0
0.0007666666666666667,9985.0,986.0,15.0,0.0,998.5925925925937,1.05
0.0011500000000000002,9979.0,982.0,20.0,0.0,998.3703703703717,1.0476190476190477
0.0015333333333333334,9978.0,983.0,21.0,0.0,997.7037037037055,1.0454545454545454
0.001916666666666667,9977.0,984.0,22.0,0.0,997.1851851851874,1.0357142857142858
0.0023000000000000004,9971.0,978.0,28.0,0.0,996.4444444444472,1.0333333333333334
0.002683333333333334,9969.0,978.0,30.0,0.0,995.4814814814849,1.0303030303030303
0.0030666666666666668,9966.0,975.0,33.0,0.0,994.5925925925967,1.0263157894736843
0.00345,9961.0,971.0,38.0,0.0,993.9259259259305,1.0465116279069768
0.0038333333333333336,9955.0,967.0,43.0,0.0,993.4074074074124,1.0416666666666667
0.004216666666666666,9950.0,964.0,48.0,0.0,992.8148148148202,1.0363636363636364
0.004599999999999999,9943.0,957.0,55.0,0.0,992.2222222222281,1.0303030303030303
0.004983333333333332,9932.0,948.0,66.0,0.0,991.4074074074139,1.0285714285714285
0.005366666666666666,9928.0,944.0,70.0,0.0,990.9629629629698,1.027027027027027
0.00575,9924.0,941.0,74.0,0.0,990.1481481481555,1.0256410256410255
0.0061333333333333335,9920.0,937.0,78.0,0.0,989.6296296296374,1.0222222222222221
0.006516666666666667,9908.0,925.0,90.0,0.0,989.0370370370453,1.0206185567010309
0.006900000000000001,9901.0,918.0,97.0,0.0,988.8148148148232,1.0198019801980198
0.007283333333333334,9897.0,914.0,101.0,0.0,988.148148148157,1.0192307692307692
0.007666666666666668,9894.0,912.0,104.0,0.0,987.6296296296389,1.0186915887850467
0.008050000000000002,9891.0,909.0,107.0,0.0,987.1111111111207,1.0265486725663717
0.008433333333333336,9884.0,905.0,113.0,0.0,986.2222222222325,1.0256410256410255
0.008816666666666669,9880.0,903.0,117.0,0.0,985.7777777777884,1.04
0.009200000000000003,9870.0,895.0,125.0,0.0,985.4074074074183,1.0390625
0.009583333333333336,9867.0,895.0,128.0,0.0,984.5925925926041,1.0390625
0.00996666666666667,9867.0,897.0,128.0,0.0,983.7777777777899,1.0454545454545454
0.010350000000000003,9862.0,894.0,132.0,0.0,983.0370370370497,1.0444444444444445
0.010733333333333338,9859.0,891.0,135.0,0.0,982.2962962963095,1.065217391304348
0.01111666666666667,9853.0,888.0,138.0,0.0,982.0740740740874,1.06993006993007
0.011500000000000005,9847.0,886.0,143.0,0.0,981.5555555555693,1.0743243243243243
0.011883333333333338,9841.0,882.0,148.0,0.0,980.8148148148291,1.0714285714285714
0.012266666666666672,9835.0,878.0,154.0,0.0,980.370370370385,1.0754716981132075
0.012650000000000005,9829.0,874.0,159.0,0.0,979.6296296296448,1.0869565217391304
0.01303333333333334,9825.0,874.0,161.0,0.0,978.9629629629786,1.0838323353293413
0.013416666666666672,9819.0,869.0,167.0,0.0,978.3703703703865,1.0828402366863905
0.013800000000000007,9817.0,867.0,169.0,0.0,977.9259259259424,1.0862068965517242
0.014183333333333341,9811.0,863.0,174.0,0.0,977.0370370370541,1.0847457627118644
0.014566666666666674,9808.0,860.0,177.0,0.0,976.59259259261,1.0864864864864865
0.014950000000000008,9799.0,852.0,185.0,0.0,976.2962962963139,1.0829015544041452
0.015333333333333341,9791.0,845.0,193.0,0.0,975.5555555555737,1.0862944162436547
0.015716666666666674,9786.0,841.0,197.0,0.0,974.8148148148335,1.0841584158415842
0.01610000000000001,9781.0,836.0,202.0,0.0,974.5185185185375,1.0865384615384615
0.016483333333333343,9774.0,833.0,208.0,0.0,973.9259259259453,1.0845070422535212
0.01686666666666668,9769.0,829.0,213.0,0.0,973.1111111111311,1.0930232558139534
0.01725000000000001,9765.0,828.0,215.0,0.0,972.740740740761,1.0921658986175116
0.017633333333333345,9763.0,829.0,217.0,0.0,971.7777777777987,1.1009174311926606
0.018016666666666677,9760.0,829.0,218.0,0.0,971.3333333333546,1.1026785714285714
0.018400000000000014,9753.0,826.0,224.0,0.0,970.4444444444664,1.1096491228070176
0.018783333333333343,9747.0,822.0,228.0,0.0,970.0740740740963,1.1082251082251082
0.019166666666666676,9744.0,820.0,231.0,0.0,969.6296296296522,1.1153846153846154
0.01955000000000001,9739.0,817.0,234.0,0.0,969.111111111134,1.1297071129707112
0.019933333333333345,9730.0,813.0,239.0,0.0,968.2962962963198,1.1341463414634145
0.020316666666666674,9721.0,807.0,246.0,0.0,967.8518518518757,1.1370967741935485
0.02070000000000001,9716.0,804.0,248.0,1.0,967.4074074074316,1.1434262948207172
0.021083333333333343,9711.0,802.0,251.0,1.0,966.8888888889135,1.1490196078431372
0.02146666666666668,9705.0,799.0,255.0,1.0,966.3703703703953,1.1568627450980393
0.021850000000000012,9703.0,800.0,255.0,1.0,966.0740740740993,1.1590909090909092
0.022233333333333345,9692.0,791.0,264.0,1.0,965.6296296296551,1.1797752808988764
0.022616666666666677,9683.0,788.0,267.0,1.0,964.8148148148409,1.1845018450184501
0.023000000000000013,9677.0,784.0,271.0,1.0,964.5185185185449,1.1884057971014492
0.023383333333333346,9670.0,779.0,276.0,1.0,964.4444444444708,1.189964157706093
0.02376666666666668,9666.0,776.0,279.0,1.0,964.0000000000267,1.198581560283688
0.024150000000000015,9660.0,776.0,282.0,1.0,963.4814814815086,1.204225352112676
0.02453333333333335,9656.0,774.0,284.0,1.0,963.0370370370645,1.2140350877192982
0.024916666666666684,9652.0,775.0,285.0,1.0,962.2222222222503,1.2125435540069687
0.02530000000000002,9650.0,773.0,287.0,1.0,961.9259259259542,1.210344827586207
0.02568333333333335,9647.0,772.0,290.0,1.0,961.5555555555841,1.2130584192439862
0.026066666666666686,9645.0,771.0,291.0,1.0,961.259259259288,1.2094594594594594
0.02645000000000002,9640.0,768.0,296.0,1.0,960.5925925926218,1.2066666666666668
0.026833333333333355,9636.0,764.0,300.0,1.0,960.0000000000297,1.2098360655737705
