PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,32.60869565217391,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,4.634319543838501,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9990.0,991.0,10.0,0.0,999.555555555556,1.0
0.0007666666666666667,9984.0,985.0,16.0,0.0,998.9629629629638,1.0
0.0011500000000000002,9977.0,982.0,23.0,0.0,997.7037037037055,1.0
0.0015333333333333334,9971.0,976.0,29.0,0.0,996.8888888888913,1.0
0.001916666666666667,9964.0,969.0,36.0,0.0,996.2962962962991,1.0
0.0023000000000000004,9960.0,965.0,40.0,0.0,995.629629629633,1.0
0.002683333333333334,9953.0,958.0,47.0,0.0,994.9629629629668,1.0192307692307692
0.0030666666666666668,9947.0,954.0,52.0,0.0,994.5185185185227,1.0172413793103448
0.00345,9941.0,948.0,58.0,0.0,994.0000000000045,1.0153846153846153
0.0038333333333333336,9934.0,942.0,65.0,0.0,993.2592592592644,1.0151515151515151
0.004216666666666666,9933.0,942.0,66.0,0.0,992.5925925925982,1.0277777777777777
0.004599999999999999,9926.0,937.0,72.0,0.0,991.70370370371,1.0389610389610389
0.004983333333333332,9920.0,933.0,77.0,0.0,991.2592592592658,1.0365853658536586
0.005366666666666666,9915.0,928.0,82.0,0.0,990.3703703703776,1.054945054945055
0.00575,9904.0,919.0,91.0,0.0,989.7777777777854,1.0606060606060606
0.0061333333333333335,9895.0,913.0,99.0,0.0,989.1851851851933,1.0576923076923077
0.006516666666666667,9890.0,908.0,104.0,0.0,988.5185185185271,1.0555555555555556
0.006900000000000001,9886.0,906.0,108.0,0.0,988.000000000009,1.0526315789473684
0.007283333333333334,9880.0,901.0,114.0,0.0,987.4814814814908,1.0573770491803278
0.007666666666666668,9871.0,895.0,122.0,0.0,986.8888888888987,1.0551181102362204
0.008050000000000002,9866.0,892.0,127.0,0.0,986.2222222222325,1.0606060606060606
0.008433333333333336,9860.0,889.0,132.0,0.0,985.7037037037144,1.0661764705882353
0.008816666666666669,9855.0,885.0,136.0,0.0,985.3333333333443,1.070921985815603
0.009200000000000003,9849.0,881.0,141.0,0.0,984.7407407407521,1.0689655172413792
0.009583333333333336,9845.0,878.0,145.0,0.0,984.14814814816,1.0680272108843538
0.00996666666666667,9843.0,876.0,147.0,0.0,983.6296296296418,1.0794701986754967
0.010350000000000003,9837.0,873.0,151.0,0.0,983.0370370370497,1.0880503144654088
0.010733333333333338,9827.0,867.0,159.0,0.0,982.4444444444575,1.0864197530864197
0.01111666666666667,9824.0,864.0,162.0,0.0,981.9259259259394,1.0843373493975903
0.011500000000000005,9820.0,860.0,166.0,0.0,981.4074074074213,1.0828402366863905
0.011883333333333338,9817.0,858.0,169.0,0.0,980.8148148148291,1.0813953488372092
0.012266666666666672,9814.0,855.0,172.0,0.0,980.222222222237,1.0777777777777777
0.012650000000000005,9806.0,847.0,180.0,0.0,979.4814814814968,1.0819672131147542
0.01303333333333334,9802.0,845.0,183.0,0.0,978.8888888889046,1.0904255319148937
0.013416666666666672,9795.0,842.0,188.0,0.0,978.3703703703865,1.087179487179487
0.013800000000000007,9788.0,836.0,195.0,0.0,977.7037037037203,1.0862944162436547
0.014183333333333341,9786.0,834.0,197.0,0.0,977.1851851852022,1.087378640776699
0.014566666666666674,9776.0,826.0,206.0,0.0,976.8148148148321,1.0861244019138756
0.014950000000000008,9773.0,824.0,209.0,0.0,976.518518518536,1.0938967136150235
0.015333333333333341,9767.0,822.0,213.0,0.0,975.7037037037218,1.1018518518518519
0.015716666666666674,9762.0,819.0,216.0,0.0,975.2592592592777,1.1055045871559632
0.01610000000000001,9759.0,818.0,218.0,0.0,974.8148148148335,1.1095890410958904
0.016483333333333343,9757.0,818.0,219.0,0.0,973.9259259259453,1.1121076233183858
0.01686666666666668,9752.0,814.0,223.0,0.0,973.5555555555752,1.108695652173913
0.01725000000000001,9745.0,807.0,230.0,0.0,972.962962962983,1.1106382978723404
0.017633333333333345,9739.0,802.0,235.0,0.0,972.740740740761,1.1065573770491803
0.018016666666666677,9729.0,794.0,244.0,0.0,972.4444444444649,1.105263157894737
0.018400000000000014,9726.0,791.0,247.0,0.0,972.0000000000208,1.1111111111111112
0.018783333333333343,9719.0,786.0,252.0,0.0,971.2592592592806,1.1176470588235294
0.019166666666666676,9714.0,783.0,255.0,0.0,970.5185185185404,1.1312741312741312
0.01955000000000001,9706.0,779.0,259.0,0.0,970.2222222222443,1.1379310344827587
0.019933333333333345,9702.0,777.0,261.0,0.0,969.6296296296522,1.1353383458646618
0.020316666666666674,9697.0,772.0,266.0,0.0,969.3333333333561,1.137546468401487
0.02070000000000001,9693.0,769.0,269.0,0.0,969.03703703706,1.135036496350365
0.021083333333333343,9688.0,764.0,274.0,0.0,968.888888888912,1.1402877697841727
0.02146666666666668,9682.0,760.0,278.0,0.0,968.5925925926159,1.1433691756272402
0.021850000000000012,9680.0,759.0,279.0,0.0,968.0000000000238,1.148936170212766
0.022233333333333345,9675.0,757.0,282.0,0.0,967.6296296296537,1.1448275862068966
0.022616666666666677,9667.0,749.0,290.0,0.0,966.9629629629875,1.1496598639455782
0.023000000000000013,9661.0,745.0,294.0,0.0,966.2962962963213,1.1559322033898305
0.023383333333333346,9658.0,746.0,295.0,0.0,965.6296296296551,1.1587837837837838
0.02376666666666668,9656.0,747.0,296.0,0.0,964.7407407407669,1.1566666666666667
0.024150000000000015,9652.0,744.0,300.0,0.0,964.0740740741007,1.1584158415841583
0.02453333333333335,9648.0,741.0,303.0,0.0,963.7037037037306,1.1633986928104576
0.024916666666666684,9643.0,739.0,306.0,0.0,963.0370370370645,1.1693811074918568
0.02530000000000002,9640.0,738.0,307.0,0.0,962.6666666666944,1.169871794871795
0.02568333333333335,9634.0,733.0,312.0,0.0,962.3703703703983,1.1714285714285715
0.026066666666666686,9630.0,730.0,315.0,0.0,962.1481481481762,1.1803797468354431
0.02645000000000002,9626.0,729.0,316.0,0.0,961.8518518518802,1.1770186335403727
0.026833333333333355,9620.0,723.0,322.0,0.0,961.6296296296581,1.187116564417178
0.027216666666666684,9612.0,719.0,326.0,0.0,961.185185185214,1.1920731707317074
