PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,62.5,-
Time window to track maximum infections,time_window,0.21739130434782608,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.926051616668701,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9995.0,997.0,5.0,0.0,999.2592592592599,1.0
0.0007666666666666667,9993.0,996.0,7.0,0.0,998.2222222222236,1.0
0.0011500000000000002,9981.0,987.0,19.0,0.0,997.1851851851874,1.0
0.0015333333333333334,9975.0,981.0,25.0,0.0,996.8148148148173,1.0
0.001916666666666667,9971.0,978.0,29.0,0.0,996.5185185185212,1.0
0.0023000000000000004,9963.0,972.0,37.0,0.0,996.0740740740771,1.0
0.002683333333333334,9959.0,969.0,41.0,0.0,995.4814814814849,1.0
0.0030666666666666668,9958.0,971.0,42.0,0.0,994.6666666666707,1.0
0.00345,9953.0,966.0,47.0,0.0,994.3703703703746,1.02
0.0038333333333333336,9949.0,964.0,50.0,0.0,993.6296296296345,1.0
0.004216666666666666,9941.0,958.0,58.0,0.0,992.8148148148202,1.0172413793103448
0.004599999999999999,9940.0,958.0,58.0,0.0,992.1481481481541,1.015625
0.004983333333333332,9934.0,953.0,64.0,0.0,991.6296296296359,1.0147058823529411
0.005366666666666666,9930.0,951.0,68.0,0.0,991.0370370370438,1.0142857142857142
0.00575,9928.0,949.0,70.0,0.0,990.8148148148217,1.0128205128205128
0.0061333333333333335,9920.0,941.0,78.0,0.0,990.0740740740815,1.0125
0.006516666666666667,9918.0,940.0,80.0,0.0,989.2592592592673,1.011764705882353
0.006900000000000001,9913.0,936.0,85.0,0.0,988.7407407407492,1.0113636363636365
0.007283333333333334,9910.0,933.0,88.0,0.0,988.000000000009,1.010989010989011
0.007666666666666668,9907.0,932.0,91.0,0.0,987.1851851851948,1.0212765957446808
0.008050000000000002,9903.0,931.0,94.0,0.0,986.6666666666766,1.0204081632653061
0.008433333333333336,9899.0,929.0,98.0,0.0,985.9259259259364,1.0196078431372548
0.008816666666666669,9895.0,926.0,102.0,0.0,985.4814814814923,1.0186915887850467
0.009200000000000003,9890.0,923.0,107.0,0.0,984.6666666666781,1.0186915887850467
0.009583333333333336,9890.0,923.0,107.0,0.0,983.8518518518639,1.0175438596491229
0.00996666666666667,9883.0,918.0,114.0,0.0,983.2592592592717,1.0166666666666666
0.010350000000000003,9877.0,912.0,120.0,0.0,982.8148148148276,1.024793388429752
0.010733333333333338,9875.0,911.0,121.0,0.0,981.9259259259394,1.024
0.01111666666666667,9871.0,907.0,125.0,0.0,981.5555555555693,1.031496062992126
0.011500000000000005,9868.0,907.0,127.0,0.0,980.8148148148291,1.0381679389312977
0.011883333333333338,9863.0,904.0,131.0,0.0,980.1481481481629,1.0444444444444445
0.012266666666666672,9858.0,901.0,135.0,0.0,979.4814814814968,1.0434782608695652
0.012650000000000005,9855.0,898.0,138.0,0.0,978.9629629629786,1.049645390070922
0.01303333333333334,9850.0,895.0,141.0,1.0,978.2222222222384,1.0608108108108107
0.013416666666666672,9841.0,890.0,148.0,1.0,977.7037037037203,1.0592105263157894
0.013800000000000007,9837.0,886.0,152.0,1.0,977.2592592592762,1.0573248407643312
0.014183333333333341,9832.0,882.0,157.0,1.0,976.740740740758,1.0674846625766872
0.014566666666666674,9823.0,876.0,163.0,2.0,976.2222222222399,1.0662650602409638
0.014950000000000008,9820.0,874.0,166.0,2.0,975.4074074074257,1.0654761904761905
0.015333333333333341,9818.0,872.0,168.0,2.0,975.1111111111296,1.0635838150289016
0.015716666666666674,9813.0,867.0,173.0,2.0,974.5925925926115,1.0617977528089888
0.01610000000000001,9808.0,862.0,178.0,2.0,973.7777777777973,1.065934065934066
0.016483333333333343,9803.0,858.0,182.0,2.0,973.4074074074272,1.0687830687830688
0.01686666666666668,9795.0,852.0,189.0,2.0,972.740740740761,1.0717948717948718
0.01725000000000001,9788.0,847.0,195.0,2.0,972.2222222222429,1.0693069306930694
0.017633333333333345,9781.0,840.0,202.0,2.0,971.6296296296507,1.077294685990338
0.018016666666666677,9774.0,836.0,207.0,2.0,971.0370370370586,1.09478672985782
0.018400000000000014,9766.0,832.0,211.0,2.0,970.4444444444664,1.0981308411214954
0.018783333333333343,9762.0,830.0,214.0,2.0,969.9259259259483,1.1009174311926606
0.019166666666666676,9757.0,826.0,218.0,2.0,969.7037037037262,1.0986547085201794
0.01955000000000001,9752.0,821.0,223.0,2.0,969.1851851852081,1.1071428571428572
0.019933333333333345,9749.0,823.0,224.0,2.0,968.814814814838,1.108695652173913
0.020316666666666674,9742.0,817.0,230.0,2.0,968.3703703703939,1.1072961373390557
0.02070000000000001,9739.0,815.0,233.0,2.0,968.0740740740978,1.1101694915254237
0.021083333333333343,9735.0,815.0,236.0,2.0,967.4074074074316,1.1166666666666667
0.02146666666666668,9729.0,812.0,240.0,2.0,966.7407407407654,1.1188524590163935
0.021850000000000012,9724.0,809.0,244.0,2.0,966.2222222222473,1.1244979919678715
0.022233333333333345,9717.0,804.0,249.0,2.0,966.0000000000252,1.1220472440944882
0.022616666666666677,9711.0,799.0,254.0,3.0,965.4074074074331,1.124031007751938
0.023000000000000013,9706.0,796.0,258.0,3.0,964.5185185185449,1.1203007518796992
0.023383333333333346,9698.0,789.0,266.0,3.0,964.2222222222488,1.1189591078066914
0.02376666666666668,9695.0,786.0,269.0,3.0,964.0740740741007,1.1163636363636364
0.024150000000000015,9689.0,781.0,275.0,3.0,963.6296296296566,1.125
0.02453333333333335,9681.0,776.0,280.0,3.0,963.0370370370645,1.1223776223776223
0.024916666666666684,9675.0,770.0,286.0,3.0,962.5925925926203,1.1289198606271778
0.02530000000000002,9672.0,770.0,287.0,3.0,962.2222222222503,1.1319444444444444
0.02568333333333335,9670.0,771.0,288.0,3.0,961.7037037037321,1.1399317406143346
0.026066666666666686,9662.0,771.0,293.0,3.0,961.11111111114,1.1414141414141414
0.02645000000000002,9657.0,767.0,297.0,3.0,960.6666666666958,1.1442953020134228
0.026833333333333355,9655.0,766.0,298.0,3.0,960.5185185185478,1.141914191419142
0.027216666666666684,9650.0,762.0,303.0,3.0,960.0000000000297,1.13915857605178
0.02760000000000002,9644.0,756.0,309.0,3.0,959.7037037037336,1.1437699680511182
