PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1400.0,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,37.19435954093933,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9998.0,999.0,2.0,0.0,999.0370370370379,1.0,0,0.0
0.0007666666666666667,9992.0,993.0,8.0,0.0,998.5185185185197,1.0833333333333333,0,0.0
0.0011500000000000002,9987.0,990.0,12.0,0.0,997.7777777777795,1.0625,0,0.0
0.0015333333333333334,9983.0,986.0,16.0,0.0,997.2592592592614,1.0454545454545454,0,0.0
0.001916666666666667,9977.0,981.0,22.0,0.0,996.6666666666692,1.0357142857142858,0,0.0
0.0023000000000000004,9971.0,976.0,28.0,0.0,995.777777777781,1.027027027027027,0,0.0
0.002683333333333334,9962.0,969.0,37.0,0.0,994.8888888888928,1.024390243902439,0,0.0
0.0030666666666666668,9958.0,966.0,41.0,0.0,994.3703703703746,1.0227272727272727,0,0.0
0.00345,9955.0,963.0,44.0,0.0,993.7777777777825,1.0204081632653061,0,0.0
0.0038333333333333336,9950.0,958.0,49.0,0.0,993.1851851851903,1.08,0,0.0
0.004216666666666666,9946.0,958.0,50.0,0.0,992.8148148148202,1.0754716981132075,0,0.0
0.004599999999999999,9943.0,957.0,53.0,0.0,991.925925925932,1.0847457627118644,0,0.0
0.004983333333333332,9936.0,952.0,59.0,0.0,991.3333333333399,1.078125,0,0.0
0.005366666666666666,9931.0,948.0,64.0,0.0,990.8888888888957,1.0714285714285714,0,0.0
0.00575,9925.0,942.0,70.0,0.0,990.2962962963036,1.0649350649350648,0,0.0
0.0061333333333333335,9918.0,936.0,77.0,0.0,989.4074074074153,1.0632911392405062,0,0.0
0.006516666666666667,9916.0,934.0,79.0,0.0,988.8888888888972,1.0731707317073171,0,0.0
0.006900000000000001,9912.0,932.0,82.0,0.0,988.5925925926011,1.0689655172413792,0,0.0
0.007283333333333334,9907.0,927.0,87.0,0.0,988.074074074083,1.0777777777777777,0,0.0
0.007666666666666668,9903.0,925.0,90.0,0.0,987.3333333333428,1.0736842105263158,0,0.0
0.008050000000000002,9898.0,921.0,95.0,0.0,986.8888888888987,1.0792079207920793,0,0.0
0.008433333333333336,9891.0,915.0,101.0,0.0,986.5185185185286,1.0784313725490196,0,0.0
0.008816666666666669,9890.0,914.0,102.0,0.0,986.2962962963065,1.0761904761904761,0,0.0
