PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,2000.0,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,231.6583697795868,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9998.0,998.0,2.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9994.0,994.0,6.0,0.0,999.1111111111119,1.0,0,0.0
0.0011500000000000002,9987.0,987.0,13.0,0.0,998.8148148148158,1.0,0,0.0
0.0015333333333333334,9984.0,984.0,16.0,0.0,998.3703703703717,1.0,0,0.0
0.001916666666666667,9980.0,981.0,20.0,0.0,997.7777777777795,1.0,0,0.0
0.0023000000000000004,9973.0,975.0,27.0,0.0,997.3333333333354,1.0,0,0.0
0.002683333333333334,9969.0,972.0,31.0,0.0,996.5925925925952,1.0,0,0.0
0.0030666666666666668,9966.0,971.0,34.0,0.0,995.4814814814849,1.0,0,0.0
0.00345,9963.0,968.0,37.0,0.0,994.8888888888928,1.0222222222222221,0,0.0
0.0038333333333333336,9954.0,960.0,45.0,0.0,994.3703703703746,1.0204081632653061,0,0.0
0.004216666666666666,9950.0,956.0,49.0,0.0,993.7037037037085,1.0185185185185186,0,0.0
0.004599999999999999,9945.0,952.0,54.0,0.0,992.8148148148202,1.0163934426229508,0,0.0
0.004983333333333332,9938.0,945.0,61.0,0.0,991.925925925932,1.0151515151515151,0,0.0
0.005366666666666666,9933.0,942.0,66.0,0.0,990.9629629629698,1.0289855072463767,0,0.0
0.00575,9929.0,939.0,69.0,0.0,990.3703703703776,1.0277777777777777,0,0.0
0.0061333333333333335,9926.0,937.0,72.0,0.0,989.8518518518595,1.0253164556962024,0,0.0
0.006516666666666667,9919.0,932.0,79.0,0.0,989.1111111111193,1.0246913580246915,0,0.0
0.006900000000000001,9917.0,930.0,81.0,0.0,988.5925925926011,1.0235294117647058,0,0.0
0.007283333333333334,9913.0,927.0,85.0,0.0,988.074074074083,1.043956043956044,0,0.0
0.007666666666666668,9905.0,922.0,91.0,0.0,987.4814814814908,1.043010752688172,0,0.0
0.008050000000000002,9903.0,921.0,93.0,0.0,986.8148148148247,1.0526315789473684,0,0.0
0.008433333333333336,9900.0,919.0,95.0,0.0,986.0740740740845,1.0526315789473684,0,0.0
0.008816666666666669,9900.0,922.0,95.0,0.0,985.4814814814923,1.0505050505050506,0,0.0
