PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,90,-
Width of the maximum infection one bacterium can handle,Nimax_std,28.125,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,1700.0,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,134.1983301639557,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,996.0,4.0,0.0,999.555555555556,1.0,0,0.0
0.0007666666666666667,9992.0,992.0,8.0,0.0,998.8888888888898,1.0,0,0.0
0.0011500000000000002,9987.0,987.0,13.0,0.0,998.2222222222236,1.0,0,0.0
0.0015333333333333334,9984.0,984.0,16.0,0.0,997.4074074074094,1.0,0,0.0
0.001916666666666667,9983.0,985.0,17.0,0.0,996.8888888888913,1.0,0,0.0
0.0023000000000000004,9982.0,984.0,18.0,0.0,995.851851851855,1.0,0,0.0
0.002683333333333334,9978.0,981.0,22.0,0.0,995.2592592592629,1.0,0,0.0
0.0030666666666666668,9974.0,978.0,26.0,0.0,994.8888888888928,1.0,0,0.0
0.00345,9968.0,973.0,32.0,0.0,994.1481481481526,1.0,0,0.0
0.0038333333333333336,9965.0,970.0,35.0,0.0,993.4814814814864,1.0263157894736843,0,0.0
0.004216666666666666,9961.0,969.0,38.0,0.0,992.8148148148202,1.0232558139534884,0,0.0
0.004599999999999999,9956.0,965.0,43.0,0.0,992.3703703703761,1.0208333333333333,0,0.0
0.004983333333333332,9951.0,961.0,48.0,0.0,991.3333333333399,1.0188679245283019,0,0.0
0.005366666666666666,9946.0,956.0,53.0,0.0,990.7407407407477,1.0327868852459017,0,0.0
0.00575,9937.0,951.0,61.0,0.0,990.2962962963036,1.0298507462686568,0,0.0
0.0061333333333333335,9931.0,946.0,67.0,0.0,989.5555555555634,1.0266666666666666,0,0.0
0.006516666666666667,9923.0,941.0,75.0,0.0,988.8148148148232,1.0246913580246915,0,0.0
0.006900000000000001,9917.0,937.0,81.0,0.0,988.074074074083,1.024390243902439,0,0.0
0.007283333333333334,9916.0,938.0,82.0,0.0,986.9629629629727,1.0348837209302326,0,0.0
0.007666666666666668,9911.0,934.0,86.0,0.0,986.6666666666766,1.0340909090909092,0,0.0
0.008050000000000002,9909.0,932.0,88.0,0.0,985.9259259259364,1.0315789473684212,0,0.0
0.008433333333333336,9902.0,926.0,95.0,0.0,985.4814814814923,1.04,0,0.0
0.008816666666666669,9896.0,922.0,100.0,0.0,985.2592592592703,1.0392156862745099,0,0.0
