PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,100,-
Width of the maximum infection one bacterium can handle,Nimax_std,20.0,-
Time window to track maximum infections,time_window,1.0869565217391304,tau_l units


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.628850221633911,s
Volume of the system,1e-05,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,993.0,7.0,0.0,999.1851851851859,1.0,0,0.0
0.0007666666666666667,9984.0,985.0,16.0,0.0,998.4444444444457,1.0,0,0.0
0.0011500000000000002,9980.0,981.0,20.0,0.0,997.7777777777795,1.0,0,0.0
0.0015333333333333334,9975.0,976.0,25.0,0.0,997.4814814814835,1.0,0,0.0
0.001916666666666667,9968.0,970.0,32.0,0.0,996.8148148148173,1.027027027027027,0,0.0
0.0023000000000000004,9962.0,965.0,37.0,0.0,996.2222222222251,1.0232558139534884,0,0.0
0.002683333333333334,9956.0,960.0,43.0,0.0,995.4814814814849,1.0222222222222221,0,0.0
0.0030666666666666668,9954.0,958.0,45.0,0.0,995.1111111111148,1.0408163265306123,0,0.0
0.00345,9949.0,955.0,49.0,0.0,994.2222222222266,1.0526315789473684,0,0.0
0.0038333333333333336,9940.0,949.0,57.0,0.0,993.5555555555604,1.0483870967741935,0,0.0
0.004216666666666666,9935.0,945.0,62.0,0.0,993.0370370370423,1.0476190476190477,0,0.0
0.004599999999999999,9934.0,945.0,63.0,0.0,992.2962962963021,1.0434782608695652,0,0.0
0.004983333333333332,9928.0,939.0,69.0,0.0,991.3333333333399,1.056338028169014,0,0.0
0.005366666666666666,9925.0,939.0,71.0,0.0,990.7407407407477,1.054054054054054,0,0.0
0.00575,9922.0,936.0,74.0,0.0,990.1481481481555,1.0769230769230769,0,0.0
0.0061333333333333335,9916.0,934.0,78.0,0.0,989.7037037037114,1.0833333333333333,0,0.0
0.006516666666666667,9909.0,930.0,84.0,0.0,989.0370370370453,1.0795454545454546,0,0.0
0.006900000000000001,9905.0,926.0,88.0,0.0,988.4444444444531,1.0978260869565217,0,0.0
0.007283333333333334,9899.0,922.0,92.0,0.0,987.6296296296389,1.09,0,0.0
0.007666666666666668,9891.0,916.0,100.0,0.0,987.1851851851948,1.0980392156862746,0,0.0
0.008050000000000002,9888.0,914.0,102.0,0.0,986.5185185185286,1.102803738317757,0,0.0
0.008433333333333336,9882.0,911.0,107.0,0.0,985.6296296296404,1.0982142857142858,0,0.0
0.008816666666666669,9877.0,907.0,112.0,0.0,985.4074074074183,1.0924369747899159,0,0.0
