PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,15,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,2.232672929763794,s
Volume of the system,1e-05,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9999.0,1000.0,1.0,0.0,999.3333333333339,1.0
0.0007666666666666667,9999.0,1000.0,1.0,0.0,998.9629629629638,1.0
0.0011500000000000002,9998.0,999.0,2.0,0.0,998.5185185185197,1.0
0.0015333333333333334,9998.0,999.0,2.0,0.0,997.9259259259276,1.0
0.001916666666666667,9997.0,998.0,3.0,0.0,997.3333333333354,1.0
0.0023000000000000004,9997.0,999.0,3.0,0.0,996.7407407407433,1.0
0.002683333333333334,9997.0,999.0,3.0,0.0,996.0000000000031,1.0
0.0030666666666666668,9996.0,999.0,4.0,0.0,995.4814814814849,1.0
0.00345,9996.0,999.0,4.0,0.0,995.0370370370408,1.0
0.0038333333333333336,9996.0,1002.0,4.0,0.0,994.2222222222266,1.0
0.004216666666666666,9995.0,1003.0,5.0,0.0,993.1851851851903,1.0
0.004599999999999999,9995.0,1003.0,5.0,0.0,992.8148148148202,1.0
0.004983333333333332,9995.0,1006.0,5.0,0.0,992.2222222222281,1.0
0.005366666666666666,9995.0,1006.0,5.0,0.0,991.4814814814879,1.0
0.00575,9995.0,1008.0,5.0,0.0,990.8888888888957,1.0
0.0061333333333333335,9995.0,1008.0,5.0,0.0,990.5925925925997,1.0
0.006516666666666667,9995.0,1008.0,5.0,0.0,990.0000000000075,1.0
0.006900000000000001,9994.0,1009.0,6.0,0.0,989.2592592592673,1.0
0.007283333333333334,9994.0,1009.0,6.0,0.0,988.7407407407492,1.0
0.007666666666666668,9994.0,1010.0,6.0,0.0,988.074074074083,1.0
0.008050000000000002,9993.0,1010.0,7.0,0.0,987.4074074074168,1.0
0.008433333333333336,9993.0,1013.0,7.0,0.0,986.2222222222325,1.0
0.008816666666666669,9991.0,1014.0,9.0,0.0,985.4814814814923,1.0
0.009200000000000003,9990.0,1013.0,10.0,0.0,984.8148148148261,1.0
0.009583333333333336,9989.0,1013.0,11.0,0.0,984.074074074086,1.0
0.00996666666666667,9989.0,1013.0,11.0,0.0,983.7777777777899,1.0
0.010350000000000003,9989.0,1013.0,11.0,0.0,983.3333333333458,1.0
0.010733333333333338,9989.0,1013.0,11.0,0.0,982.5185185185316,1.0
0.01111666666666667,9989.0,1014.0,11.0,0.0,981.7777777777914,1.0
0.011500000000000005,9989.0,1014.0,11.0,0.0,981.4074074074213,1.0
0.011883333333333338,9989.0,1016.0,11.0,0.0,980.8888888889031,1.0
0.012266666666666672,9988.0,1016.0,12.0,0.0,980.370370370385,1.0
0.012650000000000005,9987.0,1015.0,13.0,0.0,980.1481481481629,1.0
0.01303333333333334,9987.0,1016.0,13.0,0.0,979.2592592592747,1.0
0.013416666666666672,9987.0,1016.0,13.0,0.0,978.5925925926085,1.0
0.013800000000000007,9986.0,1015.0,14.0,0.0,978.0740740740904,1.0
0.014183333333333341,9986.0,1015.0,14.0,0.0,977.7777777777943,1.0
0.014566666666666674,9986.0,1015.0,14.0,0.0,976.9629629629801,1.0
0.014950000000000008,9986.0,1015.0,14.0,0.0,976.444444444462,1.0
0.015333333333333341,9986.0,1016.0,14.0,0.0,975.7037037037218,1.0
0.015716666666666674,9985.0,1015.0,15.0,0.0,974.8888888889076,1.0
0.01610000000000001,9985.0,1015.0,15.0,0.0,974.0740740740933,1.0
0.016483333333333343,9983.0,1014.0,17.0,0.0,973.4074074074272,1.0
0.01686666666666668,9983.0,1016.0,17.0,0.0,972.740740740761,1.0
0.01725000000000001,9982.0,1016.0,18.0,0.0,972.0740740740948,1.0
0.017633333333333345,9982.0,1016.0,18.0,0.0,971.6296296296507,1.0
0.018016666666666677,9981.0,1015.0,19.0,0.0,970.5925925926144,1.0
0.018400000000000014,9981.0,1017.0,19.0,0.0,970.0000000000223,1.0
0.018783333333333343,9981.0,1018.0,19.0,0.0,969.4814814815041,1.0
0.019166666666666676,9980.0,1020.0,20.0,0.0,968.5925925926159,1.0
0.01955000000000001,9980.0,1021.0,20.0,0.0,968.0000000000238,1.0
0.019933333333333345,9978.0,1019.0,22.0,0.0,967.2592592592836,1.0
0.020316666666666674,9977.0,1018.0,23.0,0.0,966.8148148148395,1.0
0.02070000000000001,9977.0,1021.0,23.0,0.0,966.0000000000252,1.0
0.021083333333333343,9977.0,1022.0,23.0,0.0,964.962962962989,1.0
0.02146666666666668,9976.0,1023.0,24.0,0.0,963.9259259259527,1.0
0.021850000000000012,9976.0,1026.0,24.0,0.0,962.9629629629904,1.0
0.022233333333333345,9974.0,1024.0,26.0,0.0,962.3703703703983,1.0
0.022616666666666677,9974.0,1024.0,26.0,0.0,961.7777777778061,1.0
0.023000000000000013,9974.0,1025.0,26.0,0.0,960.9629629629919,1.0
0.023383333333333346,9973.0,1024.0,27.0,0.0,960.2222222222517,1.0
0.02376666666666668,9972.0,1024.0,28.0,0.0,959.5555555555856,1.0
0.024150000000000015,9972.0,1024.0,28.0,0.0,958.5925925926233,1.0357142857142858
0.02453333333333335,9971.0,1024.0,28.0,0.0,957.9259259259571,1.0357142857142858
0.024916666666666684,9971.0,1025.0,28.0,0.0,957.1111111111429,1.0357142857142858
0.02530000000000002,9971.0,1026.0,28.0,0.0,956.7407407407728,1.0344827586206897
0.02568333333333335,9970.0,1027.0,29.0,0.0,955.7037037037366,1.0344827586206897
0.026066666666666686,9970.0,1030.0,29.0,0.0,954.9629629629964,1.0333333333333334
0.02645000000000002,9969.0,1030.0,30.0,0.0,954.3703703704042,1.0333333333333334
0.026833333333333355,9969.0,1031.0,30.0,0.0,953.703703703738,1.0333333333333334
0.027216666666666684,9969.0,1031.0,30.0,0.0,952.8888888889238,1.03125
0.02760000000000002,9967.0,1029.0,32.0,0.0,952.2222222222576,1.0303030303030303
0.027983333333333353,9966.0,1029.0,33.0,0.0,951.4074074074434,1.0294117647058822
0.02836666666666669,9965.0,1029.0,34.0,0.0,950.4444444444812,1.0294117647058822
0.02875000000000002,9965.0,1030.0,34.0,0.0,949.2592592592969,1.0294117647058822
0.029133333333333355,9965.0,1030.0,34.0,0.0,948.7407407407787,1.0277777777777777
0.029516666666666688,9963.0,1028.0,36.0,0.0,947.7777777778165,1.0277777777777777
