PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.8092601299285889,s
Volume of the system,1e-05,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,0.0
0.00038333333333333334,10000.0,1000.0,0.0,0.0,999.2592592592599,0.0
0.0007666666666666667,10000.0,1002.0,0.0,0.0,998.5925925925937,0.0
0.0011500000000000002,10000.0,1003.0,0.0,0.0,997.7777777777795,1.0
0.0015333333333333334,9998.0,1003.0,2.0,0.0,997.3333333333354,1.0
0.001916666666666667,9998.0,1005.0,2.0,0.0,996.7407407407433,1.0
0.0023000000000000004,9998.0,1006.0,2.0,0.0,996.1481481481511,1.0
0.002683333333333334,9997.0,1005.0,3.0,0.0,995.925925925929,1.0
0.0030666666666666668,9997.0,1005.0,3.0,0.0,995.4074074074109,1.0
0.00345,9997.0,1006.0,3.0,0.0,994.7407407407447,1.0
0.0038333333333333336,9997.0,1010.0,3.0,0.0,994.0000000000045,1.0
0.004216666666666666,9996.0,1009.0,4.0,0.0,993.1851851851903,1.0
0.004599999999999999,9996.0,1009.0,4.0,0.0,992.6666666666722,1.0
0.004983333333333332,9996.0,1009.0,4.0,0.0,991.925925925932,1.0
0.005366666666666666,9996.0,1010.0,4.0,0.0,991.3333333333399,1.0
0.00575,9995.0,1010.0,5.0,0.0,991.1851851851918,1.0
0.0061333333333333335,9994.0,1009.0,6.0,0.0,990.6666666666737,1.0
0.006516666666666667,9992.0,1007.0,8.0,0.0,990.0000000000075,1.0
0.006900000000000001,9991.0,1006.0,9.0,0.0,989.1851851851933,1.0
0.007283333333333334,9991.0,1007.0,9.0,0.0,988.4444444444531,1.0
0.007666666666666668,9990.0,1007.0,10.0,0.0,987.7037037037129,1.0
0.008050000000000002,9990.0,1008.0,10.0,0.0,987.0370370370467,1.0
0.008433333333333336,9990.0,1010.0,10.0,0.0,986.2962962963065,1.1
0.008816666666666669,9989.0,1011.0,10.0,0.0,985.7777777777884,1.1
0.009200000000000003,9989.0,1012.0,10.0,0.0,985.3333333333443,1.1
0.009583333333333336,9989.0,1012.0,10.0,0.0,984.370370370382,1.1
0.00996666666666667,9989.0,1012.0,10.0,0.0,983.6296296296418,1.0833333333333333
0.010350000000000003,9987.0,1011.0,12.0,0.0,982.9629629629757,1.0769230769230769
0.010733333333333338,9986.0,1011.0,13.0,0.0,982.3703703703835,1.0714285714285714
0.01111666666666667,9985.0,1013.0,14.0,0.0,981.6296296296433,1.0714285714285714
0.011500000000000005,9985.0,1013.0,14.0,0.0,980.8888888889031,1.0714285714285714
0.011883333333333338,9985.0,1014.0,14.0,0.0,980.0740740740889,1.0714285714285714
0.012266666666666672,9985.0,1015.0,14.0,0.0,979.6296296296448,1.0666666666666667
0.012650000000000005,9984.0,1014.0,15.0,0.0,979.3333333333487,1.0625
0.01303333333333334,9983.0,1014.0,16.0,0.0,978.6666666666825,1.0588235294117647
0.013416666666666672,9982.0,1013.0,17.0,0.0,977.5555555555723,1.0588235294117647
0.013800000000000007,9982.0,1015.0,17.0,0.0,976.518518518536,1.0555555555555556
0.014183333333333341,9981.0,1015.0,18.0,0.0,975.6296296296478,1.0555555555555556
0.014566666666666674,9981.0,1016.0,18.0,0.0,974.6666666666855,1.0555555555555556
0.014950000000000008,9981.0,1017.0,18.0,0.0,974.1481481481674,1.0526315789473684
0.015333333333333341,9980.0,1017.0,19.0,0.0,973.3333333333532,1.0526315789473684
0.015716666666666674,9980.0,1017.0,19.0,0.0,972.888888888909,1.0526315789473684
0.01610000000000001,9980.0,1017.0,19.0,0.0,972.2222222222429,1.0476190476190477
0.016483333333333343,9978.0,1017.0,21.0,0.0,971.1111111111326,1.0476190476190477
0.01686666666666668,9978.0,1017.0,21.0,0.0,970.2222222222443,1.0476190476190477
0.01725000000000001,9978.0,1019.0,21.0,0.0,969.111111111134,1.0476190476190477
0.017633333333333345,9978.0,1021.0,21.0,0.0,968.3703703703939,1.0434782608695652
0.018016666666666677,9976.0,1020.0,23.0,0.0,967.5555555555796,1.037037037037037
0.018400000000000014,9972.0,1016.0,27.0,0.0,967.2592592592836,1.037037037037037
0.018783333333333343,9972.0,1018.0,27.0,0.0,966.2222222222473,1.0344827586206897
0.019166666666666676,9970.0,1017.0,29.0,0.0,965.5555555555811,1.0333333333333334
0.01955000000000001,9969.0,1018.0,30.0,0.0,964.7407407407669,1.032258064516129
0.019933333333333345,9968.0,1017.0,31.0,0.0,964.5185185185449,1.032258064516129
0.020316666666666674,9968.0,1017.0,31.0,0.0,963.7777777778047,1.032258064516129
0.02070000000000001,9968.0,1017.0,31.0,0.0,963.1851851852125,1.03125
0.021083333333333343,9967.0,1017.0,32.0,0.0,962.6666666666944,1.0303030303030303
0.02146666666666668,9966.0,1018.0,33.0,0.0,962.0000000000282,1.0303030303030303
0.021850000000000012,9966.0,1020.0,33.0,0.0,961.259259259288,1.0303030303030303
0.022233333333333345,9966.0,1022.0,33.0,0.0,960.7407407407699,1.0303030303030303
0.022616666666666677,9966.0,1022.0,33.0,0.0,959.9259259259557,1.0303030303030303
0.023000000000000013,9966.0,1024.0,33.0,0.0,959.0370370370674,1.0303030303030303
0.023383333333333346,9966.0,1025.0,33.0,0.0,958.5925925926233,1.0303030303030303
0.02376666666666668,9966.0,1026.0,33.0,0.0,957.7037037037351,1.0294117647058822
0.024150000000000015,9965.0,1026.0,34.0,0.0,956.5925925926248,1.0294117647058822
0.02453333333333335,9965.0,1028.0,34.0,0.0,955.7777777778106,1.0294117647058822
0.024916666666666684,9965.0,1030.0,34.0,0.0,954.7407407407743,1.0285714285714285
0.02530000000000002,9964.0,1031.0,35.0,0.0,954.0740740741081,1.0285714285714285
0.02568333333333335,9964.0,1031.0,35.0,0.0,953.481481481516,1.0285714285714285
0.026066666666666686,9964.0,1032.0,35.0,0.0,952.8148148148498,1.0277777777777777
0.02645000000000002,9963.0,1031.0,36.0,0.0,951.8518518518875,1.027027027027027
0.026833333333333355,9962.0,1030.0,37.0,0.0,951.1111111111474,1.0263157894736843
0.027216666666666684,9961.0,1032.0,38.0,0.0,950.0740740741111,1.0263157894736843
0.02760000000000002,9961.0,1033.0,38.0,0.0,949.703703703741,1.0263157894736843
0.027983333333333353,9961.0,1033.0,38.0,0.0,949.3333333333709,1.0263157894736843
0.02836666666666669,9961.0,1034.0,38.0,0.0,948.5925925926307,1.0263157894736843
0.02875000000000002,9961.0,1035.0,38.0,0.0,947.6296296296684,1.0263157894736843
0.029133333333333355,9961.0,1037.0,38.0,0.0,946.9629629630023,1.0263157894736843
0.029516666666666688,9961.0,1037.0,38.0,0.0,946.2962962963361,1.0256410256410255
0.029900000000000024,9960.0,1039.0,39.0,0.0,945.7037037037439,1.0256410256410255
0.030283333333333353,9960.0,1039.0,39.0,0.0,945.1111111111518,1.025
0.03066666666666669,9959.0,1038.0,40.0,0.0,944.0740740741155,1.024390243902439
0.031050000000000022,9958.0,1040.0,41.0,0.0,943.0370370370792,1.024390243902439
0.031433333333333355,9958.0,1041.0,41.0,0.0,942.222222222265,1.0238095238095237
0.03181666666666669,9957.0,1040.0,42.0,0.0,941.6296296296729,1.0232558139534884
0.03220000000000003,9956.0,1039.0,43.0,0.0,941.1111111111547,1.0232558139534884
0.03258333333333336,9956.0,1040.0,43.0,0.0,940.4444444444886,1.0222222222222221
0.03296666666666669,9954.0,1039.0,45.0,0.0,939.7037037037484,1.0222222222222221
0.033350000000000025,9954.0,1039.0,45.0,0.0,939.1851851852302,1.0222222222222221
0.03373333333333336,9954.0,1041.0,45.0,0.0,938.222222222268,1.0222222222222221
0.03411666666666669,9954.0,1041.0,45.0,0.0,937.7777777778239,1.0217391304347827
0.034500000000000024,9953.0,1041.0,46.0,0.0,936.8148148148616,1.0217391304347827
0.03488333333333336,9953.0,1042.0,46.0,0.0,935.7777777778253,1.0434782608695652
0.03526666666666669,9952.0,1043.0,46.0,0.0,935.2592592593072,1.0434782608695652
0.03565000000000003,9952.0,1045.0,46.0,0.0,934.6666666667151,1.0425531914893618
0.03603333333333336,9951.0,1044.0,47.0,0.0,934.0000000000489,1.0425531914893618
0.036416666666666694,9951.0,1044.0,47.0,0.0,933.2592592593087,1.0425531914893618
0.03680000000000003,9951.0,1044.0,47.0,0.0,932.8148148148646,1.0416666666666667
0.03718333333333336,9950.0,1043.0,48.0,0.0,932.2962962963464,1.0408163265306123
0.0375666666666667,9949.0,1043.0,49.0,0.0,931.7037037037543,1.04
0.03795000000000003,9948.0,1042.0,50.0,0.0,931.0370370370881,1.04
0.03833333333333336,9948.0,1042.0,50.0,0.0,930.2222222222739,1.0384615384615385
0.0387166666666667,9946.0,1041.0,52.0,0.0,929.1111111111636,1.0377358490566038
0.03910000000000003,9945.0,1041.0,53.0,0.0,928.3703703704234,1.037037037037037
0.03948333333333336,9944.0,1042.0,54.0,0.0,927.8518518519053,1.0545454545454545
0.039866666666666696,9942.0,1042.0,55.0,0.0,927.2592592593131,1.0545454545454545
0.04025000000000003,9942.0,1043.0,55.0,0.0,926.666666666721,1.0545454545454545
0.04063333333333337,9942.0,1043.0,55.0,0.0,925.8518518519068,1.0545454545454545
0.0410166666666667,9942.0,1045.0,55.0,0.0,925.1111111111666,1.0526315789473684
0.04140000000000003,9940.0,1043.0,57.0,0.0,924.2962962963524,1.0517241379310345
0.04178333333333337,9939.0,1045.0,58.0,0.0,923.1851851852421,1.0517241379310345
0.0421666666666667,9939.0,1045.0,58.0,0.0,922.888888888946,1.0517241379310345
0.04255000000000004,9939.0,1046.0,58.0,0.0,922.5185185185759,1.0508474576271187
0.042933333333333365,9938.0,1045.0,59.0,0.0,921.7777777778357,1.0483870967741935
0.0433166666666667,9935.0,1045.0,62.0,0.0,921.0370370370955,1.0483870967741935
0.04370000000000004,9935.0,1045.0,62.0,0.0,920.2222222222813,1.0483870967741935
0.04408333333333337,9935.0,1046.0,62.0,0.0,919.4074074074671,1.0483870967741935
0.044466666666666696,9935.0,1047.0,62.0,0.0,918.962962963023,1.046875
0.044850000000000036,9933.0,1045.0,64.0,0.0,918.5185185185788,1.046875
0.04523333333333337,9933.0,1045.0,64.0,0.0,918.0000000000607,1.046875
0.04561666666666671,9933.0,1046.0,64.0,0.0,917.2592592593205,1.046875
0.046000000000000034,9933.0,1046.0,64.0,0.0,916.5925925926543,1.0454545454545454
0.04638333333333337,9931.0,1044.0,66.0,0.0,916.0000000000622,1.044776119402985
0.046766666666666706,9930.0,1044.0,67.0,0.0,915.481481481544,1.0441176470588236
0.04715000000000004,9929.0,1043.0,68.0,0.0,914.5925925926558,1.0434782608695652
0.047533333333333365,9928.0,1042.0,69.0,0.0,913.7037037037676,1.042857142857143
0.0479166666666667,9927.0,1042.0,70.0,0.0,913.0370370371014,1.042857142857143
0.04830000000000003,9927.0,1043.0,70.0,0.0,912.3703703704352,1.042857142857143
0.04868333333333337,9927.0,1043.0,70.0,0.0,911.629629629695,1.0416666666666667
