PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-11,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,3.4746265411376953,s
Volume of the system,1e-05,ml
Number of iterations,10000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0
0.00038333333333333334,9999.0,1000.0,1.0,0.0,999.1111111111119,1.0
0.0007666666666666667,9999.0,1002.0,1.0,0.0,998.0740740740756,1.0
0.0011500000000000002,9999.0,1003.0,1.0,0.0,997.5555555555575,1.0
0.0015333333333333334,9999.0,1003.0,1.0,0.0,996.9629629629653,1.0
0.001916666666666667,9999.0,1004.0,1.0,0.0,996.5185185185212,1.0
0.0023000000000000004,9998.0,1006.0,2.0,0.0,995.555555555559,1.0
0.002683333333333334,9997.0,1006.0,3.0,0.0,994.5925925925967,1.0
0.0030666666666666668,9997.0,1006.0,3.0,0.0,993.7777777777825,1.0
0.00345,9995.0,1005.0,5.0,0.0,993.2592592592644,1.0
0.0038333333333333336,9995.0,1006.0,5.0,0.0,992.5185185185242,1.0
0.004216666666666666,9994.0,1006.0,6.0,0.0,991.777777777784,1.0
0.004599999999999999,9993.0,1005.0,7.0,0.0,991.3333333333399,1.0
0.004983333333333332,9992.0,1005.0,8.0,0.0,990.7407407407477,1.0
0.005366666666666666,9991.0,1008.0,9.0,0.0,989.7037037037114,1.0
0.00575,9989.0,1008.0,11.0,0.0,988.8148148148232,1.0
0.0061333333333333335,9989.0,1009.0,11.0,0.0,988.000000000009,1.0
0.006516666666666667,9988.0,1008.0,12.0,0.0,987.1111111111207,1.0
0.006900000000000001,9988.0,1009.0,12.0,0.0,986.4444444444546,1.0
0.007283333333333334,9987.0,1009.0,13.0,0.0,985.8518518518624,1.0
0.007666666666666668,9987.0,1010.0,13.0,0.0,985.2592592592703,1.0
0.008050000000000002,9984.0,1007.0,16.0,0.0,984.8888888889002,1.0
0.008433333333333336,9983.0,1006.0,17.0,0.0,984.5185185185301,1.0
0.008816666666666669,9983.0,1007.0,17.0,0.0,983.9259259259379,1.0
0.009200000000000003,9981.0,1006.0,19.0,0.0,982.8888888889016,1.0
0.009583333333333336,9981.0,1009.0,19.0,0.0,982.1481481481615,1.0
0.00996666666666667,9981.0,1010.0,19.0,0.0,981.5555555555693,1.0
0.010350000000000003,9981.0,1012.0,19.0,0.0,981.1851851851992,1.0
0.010733333333333338,9981.0,1013.0,19.0,0.0,980.370370370385,1.0
0.01111666666666667,9981.0,1015.0,19.0,0.0,979.9259259259409,1.0
0.011500000000000005,9981.0,1016.0,19.0,0.0,979.4074074074227,1.0
0.011883333333333338,9981.0,1017.0,19.0,0.0,978.5185185185345,1.0
0.012266666666666672,9981.0,1017.0,19.0,0.0,978.0000000000164,1.0
0.012650000000000005,9981.0,1017.0,19.0,0.0,977.7777777777943,1.0
0.01303333333333334,9980.0,1017.0,20.0,0.0,977.3333333333502,1.0
0.013416666666666672,9980.0,1017.0,20.0,0.0,976.740740740758,1.0
0.013800000000000007,9980.0,1018.0,20.0,0.0,976.2962962963139,1.0
0.014183333333333341,9979.0,1017.0,21.0,0.0,975.7777777777958,1.0
0.014566666666666674,9979.0,1019.0,21.0,0.0,974.5925925926115,1.0
0.014950000000000008,9979.0,1020.0,21.0,0.0,973.8518518518713,1.0
0.015333333333333341,9979.0,1020.0,21.0,0.0,973.5555555555752,1.0
0.015716666666666674,9979.0,1020.0,21.0,0.0,973.1851851852051,1.0
0.01610000000000001,9979.0,1021.0,21.0,0.0,972.2962962963169,1.0
0.016483333333333343,9979.0,1022.0,21.0,0.0,971.2592592592806,1.0
0.01686666666666668,9979.0,1024.0,21.0,0.0,970.5185185185404,1.0
0.01725000000000001,9979.0,1024.0,21.0,0.0,970.1481481481703,1.0
0.017633333333333345,9979.0,1024.0,21.0,0.0,969.4814814815041,1.0
0.018016666666666677,9979.0,1024.0,21.0,0.0,968.5185185185419,1.0
0.018400000000000014,9979.0,1025.0,21.0,0.0,967.7777777778017,1.0
0.018783333333333343,9979.0,1026.0,21.0,0.0,967.0370370370615,1.0
0.019166666666666676,9979.0,1026.0,21.0,0.0,966.5925925926174,1.0
0.01955000000000001,9979.0,1027.0,21.0,0.0,966.0740740740993,1.0
0.019933333333333345,9979.0,1027.0,21.0,0.0,965.259259259285,1.0
0.020316666666666674,9978.0,1027.0,22.0,0.0,964.7407407407669,1.0
0.02070000000000001,9977.0,1027.0,23.0,0.0,964.1481481481748,1.0
0.021083333333333343,9977.0,1028.0,23.0,0.0,963.7037037037306,1.0
0.02146666666666668,9976.0,1027.0,24.0,0.0,962.8148148148424,1.0
0.021850000000000012,9976.0,1030.0,24.0,0.0,961.9259259259542,1.0
0.022233333333333345,9974.0,1028.0,26.0,0.0,961.5555555555841,1.0
0.022616666666666677,9974.0,1028.0,26.0,0.0,960.9629629629919,1.0
0.023000000000000013,9974.0,1028.0,26.0,0.0,960.2962962963257,1.0
0.023383333333333346,9973.0,1027.0,27.0,0.0,959.3333333333635,1.0
0.02376666666666668,9973.0,1027.0,27.0,0.0,958.5925925926233,1.0
0.024150000000000015,9972.0,1027.0,28.0,0.0,958.1481481481792,1.0
0.02453333333333335,9972.0,1029.0,28.0,0.0,957.7037037037351,1.0
0.024916666666666684,9971.0,1028.0,29.0,0.0,956.8148148148468,1.0
0.02530000000000002,9970.0,1028.0,30.0,0.0,956.5185185185508,1.0
0.02568333333333335,9970.0,1029.0,30.0,0.0,955.7037037037366,1.0
0.026066666666666686,9968.0,1029.0,32.0,0.0,955.0370370370704,1.0
0.02645000000000002,9967.0,1028.0,33.0,0.0,954.6666666667003,1.0
0.026833333333333355,9965.0,1027.0,35.0,0.0,954.1481481481821,1.0
0.027216666666666684,9965.0,1027.0,35.0,0.0,953.481481481516,1.0
0.02760000000000002,9964.0,1026.0,36.0,0.0,952.8888888889238,1.0
0.027983333333333353,9964.0,1028.0,36.0,0.0,952.1481481481836,1.0
0.02836666666666669,9963.0,1028.0,37.0,0.0,951.5555555555915,1.0
0.02875000000000002,9963.0,1029.0,37.0,0.0,950.8148148148513,1.0
0.029133333333333355,9962.0,1028.0,38.0,0.0,950.3703703704072,1.0
0.029516666666666688,9961.0,1027.0,39.0,0.0,949.629629629667,1.0
0.029900000000000024,9961.0,1027.0,39.0,0.0,948.9629629630008,1.0
