PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,2.0,-
Time window to track maximum infections,time_window,2.5,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,13.353730916976929,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0.011,0,0.0
0.00038333333333333334,9989.0,990.0,11.0,0.0,999.6,1.0,0.015984015984015984,0,0.0
0.0007666666666666667,9984.0,987.0,16.0,0.0,998.9999999999999,1.0,0.019940179461615155,0,0.0
0.0011500000000000002,9980.0,985.0,20.0,0.0,998.1999999999997,1.0,0.021890547263681594,0,0.0
0.0015333333333333334,9978.0,986.0,22.0,0.0,997.7999999999996,1.0,0.025793650793650792,0,0.0
0.001916666666666667,9974.0,986.0,26.0,0.0,997.6999999999996,1.0,0.030632411067193676,0,0.0
0.0023000000000000004,9969.0,985.0,31.0,0.0,997.2999999999995,1.0,0.03641732283464567,0,0.0
0.002683333333333334,9963.0,983.0,37.0,0.0,996.4999999999993,1.0,0.0392156862745098,0,0.0
0.0030666666666666668,9960.0,981.0,40.0,0.0,996.1999999999992,1.0,0.04505386875612145,0,0.0
0.00345,9954.0,977.0,46.0,0.0,995.6999999999991,1.0188679245283019,0.05278592375366569,0,0.0
0.0038333333333333336,9946.0,974.0,53.0,0.0,995.199999999999,1.0172413793103448,0.05744888023369036,0,0.0
0.004216666666666666,9941.0,972.0,58.0,0.0,994.6999999999989,1.0166666666666666,0.059223300970873784,0,0.0
0.004599999999999999,9939.0,975.0,60.0,0.0,994.3999999999988,1.0149253731343284,0.06570048309178744,0,0.0
0.004983333333333332,9932.0,970.0,67.0,0.0,993.8999999999987,1.0135135135135136,0.07232401157184185,0,0.0
0.005366666666666666,9925.0,965.0,74.0,0.0,993.1999999999986,1.0125,0.07795957651588066,0,0.0
0.00575,9919.0,962.0,80.0,0.0,992.6999999999985,1.0119047619047619,0.08157389635316699,0,0.0
0.0061333333333333335,9915.0,960.0,84.0,0.0,991.8999999999983,1.0112359550561798,0.08620689655172414,0,0.0
0.006516666666666667,9910.0,956.0,89.0,0.0,991.5999999999982,1.0106382978723405,0.09090909090909091,0,0.0
0.006900000000000001,9905.0,954.0,94.0,0.0,990.699999999998,1.010204081632653,0.09446564885496184,0,0.0
0.007283333333333334,9901.0,953.0,98.0,0.0,990.1999999999979,1.01,0.0960989533777355,0,0.0
0.007666666666666668,9899.0,953.0,100.0,0.0,989.7999999999978,1.0186915887850467,0.10351377018043685,0,0.0
0.008050000000000002,9891.0,947.0,107.0,0.0,989.1999999999977,1.0267857142857142,0.10910815939278938,0,0.0
0.008433333333333336,9885.0,946.0,112.0,0.0,988.7999999999976,1.0434782608695652,0.11342155009451796,0,0.0
0.008816666666666669,9880.0,944.0,115.0,0.0,988.3999999999975,1.0512820512820513,0.11614730878186968,0,0.0
0.009200000000000003,9877.0,946.0,117.0,0.0,987.8999999999974,1.0483870967741935,0.12229539040451552,0,0.0
0.009583333333333336,9870.0,941.0,124.0,0.0,986.9999999999972,1.046875,0.12582159624413145,0,0.0
0.00996666666666667,9866.0,940.0,128.0,0.0,986.5999999999971,1.0526315789473684,0.13108614232209737,0,0.0
0.010350000000000003,9860.0,937.0,133.0,0.0,986.099999999997,1.0514705882352942,0.1336448598130841,0,0.0
0.010733333333333338,9857.0,935.0,136.0,0.0,985.3999999999968,1.0507246376811594,0.1353874883286648,0,0.0
0.01111666666666667,9855.0,933.0,138.0,0.0,985.1999999999967,1.0638297872340425,0.1400560224089636,0,0.0
0.011500000000000005,9850.0,932.0,141.0,0.0,984.5999999999966,1.0620689655172413,0.1435228331780056,0,0.0
0.011883333333333338,9846.0,929.0,145.0,0.0,983.7999999999964,1.0608108108108107,0.14618249534450653,0,0.0
