PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,10,-
Width of the maximum infection one bacterium can handle,Nimax_std,2.0,-
Time window to track maximum infections,time_window,2.5,mins


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,13.576958417892456,s
Volume of the system,1e-05,ml
Number of iterations,20000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0.003,0,0.0
0.00038333333333333334,9997.0,1000.0,3.0,0.0,999.6,1.0,0.010967098703888335,0,0.0
0.0007666666666666667,9989.0,995.0,11.0,0.0,999.1999999999999,1.0,0.015904572564612324,0,0.0
0.0011500000000000002,9984.0,993.0,16.0,0.0,998.3999999999997,1.0,0.018830525272547076,0,0.0
0.0015333333333333334,9981.0,991.0,19.0,0.0,997.9999999999997,1.0,0.019801980198019802,0,0.0
0.001916666666666667,9980.0,994.0,20.0,0.0,997.2999999999995,1.0,0.023668639053254437,0,0.0
0.0023000000000000004,9976.0,992.0,24.0,0.0,997.1999999999995,1.032258064516129,0.031496062992125984,0,0.0
0.002683333333333334,9968.0,986.0,31.0,0.0,997.1999999999995,1.0285714285714285,0.035398230088495575,0,0.0
0.0030666666666666668,9964.0,987.0,35.0,0.0,996.6999999999994,1.027027027027027,0.03718199608610567,0,0.0
0.00345,9962.0,987.0,37.0,0.0,996.3999999999993,1.0238095238095237,0.0419921875,0,0.0
0.0038333333333333336,9957.0,982.0,42.0,0.0,995.7999999999992,1.0212765957446808,0.046875,0,0.0
0.004216666666666666,9952.0,981.0,47.0,0.0,995.299999999999,1.0192307692307692,0.05155642023346303,0,0.0
0.004599999999999999,9947.0,979.0,52.0,0.0,994.5999999999989,1.0185185185185186,0.0533462657613967,0,0.0
0.004983333333333332,9945.0,980.0,54.0,0.0,994.4999999999989,1.0178571428571428,0.0551257253384913,0,0.0
0.005366666666666666,9943.0,979.0,56.0,0.0,994.3999999999988,1.0327868852459017,0.06086956521739131,0,0.0
0.00575,9937.0,978.0,61.0,0.0,993.8999999999987,1.0454545454545454,0.06641000962463908,0,0.0
0.0061333333333333335,9931.0,975.0,66.0,0.0,993.5999999999987,1.0434782608695652,0.069164265129683,0,0.0
0.006516666666666667,9928.0,977.0,69.0,0.0,993.1999999999986,1.04,0.0745697896749522,0,0.0
0.006900000000000001,9922.0,973.0,75.0,0.0,992.5999999999984,1.0375,0.07919847328244274,0,0.0
0.007283333333333334,9917.0,969.0,80.0,0.0,991.8999999999983,1.0348837209302326,0.08484270734032412,0,0.0
0.007666666666666668,9911.0,966.0,86.0,0.0,991.2999999999981,1.0555555555555556,0.0903041825095057,0,0.0
0.008050000000000002,9905.0,963.0,90.0,0.0,990.9999999999981,1.064516129032258,0.09401709401709402,0,0.0
0.008433333333333336,9901.0,964.0,93.0,0.0,990.1999999999979,1.0714285714285714,0.09933774834437085,0,0.0
0.008816666666666669,9895.0,960.0,98.0,0.0,989.5999999999977,1.0654205607476634,0.10775047258979206,0,0.0
0.009200000000000003,9886.0,953.0,107.0,0.0,989.3999999999977,1.0727272727272728,0.11132075471698114,0,0.0
