PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,70,-
Width of the maximum infection one bacterium can handle,Nimax_std,35.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,650,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,105.29210329055786,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9993.0,994.0,7.0,0.0,999.1111111111119,1.0,0,0.0
0.0007666666666666667,9990.0,992.0,10.0,0.0,998.0740740740756,1.0,0,0.0
0.0011500000000000002,9988.0,991.0,12.0,0.0,997.4074074074094,1.0,0,0.0
0.0015333333333333334,9984.0,987.0,16.0,0.0,996.8148148148173,1.0,0,0.0
0.001916666666666667,9975.0,978.0,25.0,0.0,996.0000000000031,1.0,0,0.0
0.0023000000000000004,9973.0,977.0,27.0,0.0,995.3333333333369,1.0,0,0.0
0.002683333333333334,9969.0,973.0,31.0,0.0,994.9629629629668,1.0,0,0.0
0.0030666666666666668,9963.0,967.0,37.0,0.0,994.4444444444487,1.0,0,0.0
0.00345,9959.0,963.0,41.0,0.0,993.8518518518565,1.0222222222222221,0,0.0
0.0038333333333333336,9954.0,960.0,45.0,0.0,993.3333333333384,1.0425531914893618,0,0.0
0.004216666666666666,10600.0,957.0,47.0,1.0,992.5925925925982,1.0384615384615385,1,650.0
0.004599999999999999,10595.0,954.0,52.0,1.0,991.6296296296359,1.0363636363636364,1,0.0
0.004983333333333332,10592.0,952.0,55.0,1.0,991.1851851851918,1.0327868852459017,1,0.0
0.005366666666666666,10586.0,947.0,61.0,1.0,990.5185185185256,1.0303030303030303,1,0.0
0.00575,10581.0,942.0,66.0,1.0,990.0740740740815,1.028169014084507,1,0.0
0.0061333333333333335,10576.0,938.0,71.0,1.0,989.2592592592673,1.0379746835443038,1,0.0
0.006516666666666667,10567.0,933.0,79.0,1.0,988.2962962963051,1.0365853658536586,1,0.0
0.006900000000000001,10564.0,932.0,82.0,1.0,987.4074074074168,1.0348837209302326,1,0.0
0.007283333333333334,10560.0,928.0,86.0,1.0,986.8148148148247,1.0425531914893618,1,0.0
0.007666666666666668,10551.0,921.0,94.0,1.0,985.8518518518624,1.04,1,0.0
0.008050000000000002,10545.0,915.0,100.0,1.0,985.1111111111222,1.0377358490566038,1,0.0
0.008433333333333336,10539.0,910.0,106.0,1.0,984.444444444456,1.0350877192982457,1,0.0
0.008816666666666669,10531.0,902.0,114.0,1.0,983.9259259259379,1.0427350427350428,1,0.0
