PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,80,-
Width of the maximum infection one bacterium can handle,Nimax_std,40.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,750,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,138.11374258995056,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,998.0,4.0,0.0,999.407407407408,1.0,0,0.0
0.0007666666666666667,9994.0,997.0,6.0,0.0,998.5185185185197,1.0909090909090908,0,0.0
0.0011500000000000002,9988.0,993.0,11.0,0.0,997.7037037037055,1.125,0,0.0
0.0015333333333333334,9982.0,988.0,16.0,0.0,997.0370370370393,1.105263157894737,0,0.0
0.001916666666666667,9979.0,987.0,19.0,0.0,996.0740740740771,1.0833333333333333,0,0.0
0.0023000000000000004,9974.0,983.0,24.0,0.0,995.2592592592629,1.096774193548387,0,0.0
0.002683333333333334,9966.0,978.0,31.0,0.0,994.5185185185227,1.0833333333333333,0,0.0
0.0030666666666666668,9961.0,974.0,36.0,0.0,993.7037037037085,1.1,0,0.0
0.00345,9956.0,970.0,40.0,0.0,992.9629629629683,1.1136363636363635,0,0.0
0.0038333333333333336,9951.0,967.0,44.0,0.0,992.2962962963021,1.1063829787234043,0,0.0
0.004216666666666666,9948.0,965.0,47.0,0.0,991.70370370371,1.0943396226415094,0,0.0
0.004599999999999999,9942.0,960.0,53.0,0.0,991.1111111111178,1.0819672131147542,0,0.0
0.004983333333333332,9934.0,953.0,61.0,0.0,990.5925925925997,1.0746268656716418,0,0.0
0.005366666666666666,9928.0,948.0,67.0,0.0,990.1481481481555,1.0714285714285714,0,0.0
0.00575,9925.0,948.0,70.0,0.0,989.2592592592673,1.0666666666666667,0,0.0
0.0061333333333333335,9920.0,944.0,75.0,0.0,988.2962962963051,1.0609756097560976,0,0.0
0.006516666666666667,9913.0,937.0,82.0,0.0,987.925925925935,1.058139534883721,0,0.0
0.006900000000000001,9909.0,933.0,86.0,0.0,987.2592592592688,1.054945054945055,0,0.0
0.007283333333333334,9904.0,928.0,91.0,0.0,986.5925925926026,1.053191489361702,0,0.0
0.007666666666666668,9901.0,928.0,94.0,0.0,985.7777777777884,1.0606060606060606,0,0.0
0.008050000000000002,9895.0,923.0,99.0,0.0,985.0370370370482,1.0686274509803921,0,0.0
0.008433333333333336,9891.0,921.0,102.0,0.0,984.370370370382,1.0740740740740742,0,0.0
0.008816666666666669,9884.0,915.0,108.0,0.0,984.0000000000119,1.0810810810810811,0,0.0
