PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,100000000.0,cells/ml
Initial concentration of phage,P,1000000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,100000000.0,nutrient/ml
Maximum infections one bacterium can handle,Nimax,80,-
Width of the maximum infection one bacterium can handle,Nimax_std,40.0,-
Time window to track maximum infections,time_window,0.8695652173913043,tau_l units
Constant burst size,ctburstsize,800,-


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,141.61298418045044,s
Volume of the system,1e-05,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients,Average MOSI,Burst events due to MD,Burst phages due to MD
---
0.0,10000.0,1000.0,0.0,0.0,1000.0000000000001,1.0,0,0.0
0.00038333333333333334,9996.0,1000.0,4.0,0.0,999.2592592592599,1.0,0,0.0
0.0007666666666666667,9993.0,998.0,7.0,0.0,998.4444444444457,1.0,0,0.0
0.0011500000000000002,9987.0,992.0,13.0,0.0,997.9259259259276,1.0,0,0.0
0.0015333333333333334,9978.0,983.0,22.0,0.0,997.1111111111134,1.0,0,0.0
0.001916666666666667,9973.0,978.0,27.0,0.0,996.7407407407433,1.0,0,0.0
0.0023000000000000004,9971.0,977.0,29.0,0.0,995.4074074074109,1.0,0,0.0
0.002683333333333334,9969.0,975.0,31.0,0.0,994.6666666666707,1.0,0,0.0
0.0030666666666666668,9961.0,968.0,39.0,0.0,993.8518518518565,1.0,0,0.0
0.00345,9953.0,961.0,47.0,0.0,993.2592592592644,1.0196078431372548,0,0.0
0.0038333333333333336,9948.0,958.0,51.0,0.0,992.7407407407462,1.0188679245283019,0,0.0
0.004216666666666666,9946.0,958.0,53.0,0.0,992.2962962963021,1.0172413793103448,0,0.0
0.004599999999999999,9941.0,953.0,58.0,0.0,991.777777777784,1.015625,0,0.0
0.004983333333333332,9935.0,949.0,64.0,0.0,991.1851851851918,1.0625,0,0.0
0.005366666666666666,9932.0,950.0,64.0,0.0,990.6666666666737,1.0895522388059702,0,0.0
0.00575,9927.0,948.0,67.0,0.0,990.0000000000075,1.0945945945945945,0,0.0
0.0061333333333333335,9919.0,944.0,74.0,0.0,989.5555555555634,1.0875,0,0.0
0.006516666666666667,9913.0,940.0,80.0,0.0,988.7407407407492,1.0823529411764705,0,0.0
0.006900000000000001,9908.0,935.0,85.0,0.0,988.3703703703791,1.075268817204301,0,0.0
0.007283333333333334,9900.0,927.0,93.0,0.0,987.7777777777869,1.0792079207920793,0,0.0
0.007666666666666668,9891.0,919.0,101.0,0.0,987.4074074074168,1.0754716981132075,0,0.0
0.008050000000000002,9886.0,915.0,106.0,0.0,987.0370370370467,1.0695652173913044,0,0.0
0.008433333333333336,9877.0,907.0,115.0,0.0,986.5185185185286,1.084033613445378,0,0.0
0.008816666666666669,9871.0,904.0,119.0,0.0,986.2222222222325,1.0909090909090908,0,0.0
